5 #anatomical sites
10 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	129	71
0	P_2	0	P	1	1	150	50
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	4	199	1
0	P_2	0	P	4	5	200	0
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	199	1
0	P_2	0	P	7	8	199	1
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	199	1
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	199	1
0	P_2	0	P	19	22	200	0
0	P_2	0	P	20	23	200	0
0	P_2	0	P	21	24	200	0
0	P_2	0	P	22	25	199	1
0	P_2	0	P	23	26	200	0
0	P_2	0	P	24	27	200	0
0	P_2	0	P	25	28	199	1
0	P_2	0	P	26	29	200	0
0	P_2	0	P	27	30	200	0
0	P_2	0	P	28	31	200	0
0	P_2	0	P	29	32	200	0
0	P_2	0	P	30	33	199	1
0	P_2	0	P	31	36	199	1
0	P_2	0	P	32	40	200	0
0	P_2	0	P	33	43	200	0
0	P_2	0	P	34	44	200	0
1	P_1	0	P	0	0	144	56
1	P_1	0	P	1	1	200	0
1	P_1	0	P	2	2	200	0
1	P_1	0	P	3	4	200	0
1	P_1	0	P	4	5	200	0
1	P_1	0	P	5	6	200	0
1	P_1	0	P	6	7	200	0
1	P_1	0	P	7	8	199	1
1	P_1	0	P	8	9	200	0
1	P_1	0	P	9	10	200	0
1	P_1	0	P	10	11	200	0
1	P_1	0	P	11	12	200	0
1	P_1	0	P	12	13	200	0
1	P_1	0	P	13	14	198	2
1	P_1	0	P	14	15	200	0
1	P_1	0	P	15	16	200	0
1	P_1	0	P	16	17	199	1
1	P_1	0	P	17	18	200	0
1	P_1	0	P	18	19	200	0
1	P_1	0	P	19	22	199	1
1	P_1	0	P	20	23	200	0
1	P_1	0	P	21	24	200	0
1	P_1	0	P	22	25	200	0
1	P_1	0	P	23	26	200	0
1	P_1	0	P	24	27	200	0
1	P_1	0	P	25	28	200	0
1	P_1	0	P	26	29	200	0
1	P_1	0	P	27	30	199	1
1	P_1	0	P	28	31	200	0
1	P_1	0	P	29	32	200	0
1	P_1	0	P	30	33	198	2
1	P_1	0	P	31	36	200	0
1	P_1	0	P	32	40	199	1
1	P_1	0	P	33	43	200	0
1	P_1	0	P	34	44	200	0
2	M1_0	1	M1	0	0	132	68
2	M1_0	1	M1	1	1	133	67
2	M1_0	1	M1	2	2	200	0
2	M1_0	1	M1	3	4	200	0
2	M1_0	1	M1	4	5	200	0
2	M1_0	1	M1	5	6	199	1
2	M1_0	1	M1	6	7	200	0
2	M1_0	1	M1	7	8	140	60
2	M1_0	1	M1	8	9	200	0
2	M1_0	1	M1	9	10	200	0
2	M1_0	1	M1	10	11	134	66
2	M1_0	1	M1	11	12	200	0
2	M1_0	1	M1	12	13	200	0
2	M1_0	1	M1	13	14	128	72
2	M1_0	1	M1	14	15	200	0
2	M1_0	1	M1	15	16	200	0
2	M1_0	1	M1	16	17	198	2
2	M1_0	1	M1	17	18	200	0
2	M1_0	1	M1	18	19	200	0
2	M1_0	1	M1	19	22	199	1
2	M1_0	1	M1	20	23	200	0
2	M1_0	1	M1	21	24	200	0
2	M1_0	1	M1	22	25	200	0
2	M1_0	1	M1	23	26	200	0
2	M1_0	1	M1	24	27	200	0
2	M1_0	1	M1	25	28	200	0
2	M1_0	1	M1	26	29	198	2
2	M1_0	1	M1	27	30	200	0
2	M1_0	1	M1	28	31	200	0
2	M1_0	1	M1	29	32	198	2
2	M1_0	1	M1	30	33	200	0
2	M1_0	1	M1	31	36	200	0
2	M1_0	1	M1	32	40	199	1
2	M1_0	1	M1	33	43	200	0
2	M1_0	1	M1	34	44	200	0
3	M1_1	1	M1	0	0	137	63
3	M1_1	1	M1	1	1	133	67
3	M1_1	1	M1	2	2	200	0
