5 #anatomical sites
15 #samples
47 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9984	4972
0	P_0	0	P	1	1	10047	5001
0	P_0	0	P	2	2	10015	4981
0	P_0	0	P	3	3	10064	5160
0	P_0	0	P	4	4	9823	4763
0	P_0	0	P	5	5	10047	0
0	P_0	0	P	6	6	9946	0
0	P_0	0	P	7	7	9964	2420
0	P_0	0	P	8	8	9983	0
0	P_0	0	P	9	10	10113	0
0	P_0	0	P	10	13	10108	0
0	P_0	0	P	11	14	9904	0
0	P_0	0	P	12	15	10103	0
0	P_0	0	P	13	16	9862	0
0	P_0	0	P	14	17	10052	0
0	P_0	0	P	15	18	9930	0
0	P_0	0	P	16	19	10050	0
0	P_0	0	P	17	20	10175	0
0	P_0	0	P	18	21	10135	0
0	P_0	0	P	19	22	9914	0
0	P_0	0	P	20	23	9971	0
0	P_0	0	P	21	24	10119	0
0	P_0	0	P	22	25	9904	0
0	P_0	0	P	23	26	9842	0
0	P_0	0	P	24	27	9946	0
0	P_0	0	P	25	28	9999	0
0	P_0	0	P	26	29	10016	0
0	P_0	0	P	27	30	10031	0
0	P_0	0	P	28	31	10043	0
0	P_0	0	P	29	33	9838	0
0	P_0	0	P	30	34	10175	0
0	P_0	0	P	31	35	10100	0
0	P_0	0	P	32	36	10001	0
0	P_0	0	P	33	37	9805	0
0	P_0	0	P	34	38	10099	0
0	P_0	0	P	35	39	10079	0
0	P_0	0	P	36	40	9907	0
0	P_0	0	P	37	41	10076	0
0	P_0	0	P	38	42	10264	0
0	P_0	0	P	39	43	9887	0
0	P_0	0	P	40	44	9994	0
0	P_0	0	P	41	45	10166	0
0	P_0	0	P	42	46	9981	0
0	P_0	0	P	43	47	10008	0
0	P_0	0	P	44	48	9913	0
0	P_0	0	P	45	49	10168	0
0	P_0	0	P	46	50	10150	0
1	P_1	0	P	0	0	9987	5033
1	P_1	0	P	1	1	10186	5018
1	P_1	0	P	2	2	9917	4966
1	P_1	0	P	3	3	10118	5071
1	P_1	0	P	4	4	10051	5120
1	P_1	0	P	5	5	9856	0
1	P_1	0	P	6	6	10021	4920
1	P_1	0	P	7	7	9998	0
1	P_1	0	P	8	8	9816	0
1	P_1	0	P	9	10	9827	0
1	P_1	0	P	10	13	9985	0
1	P_1	0	P	11	14	9815	0
1	P_1	0	P	12	15	9847	0
1	P_1	0	P	13	16	10238	0
1	P_1	0	P	14	17	10049	0
1	P_1	0	P	15	18	10245	0
1	P_1	0	P	16	19	10106	0
1	P_1	0	P	17	20	9986	0
1	P_1	0	P	18	21	9810	0
1	P_1	0	P	19	22	9974	0
1	P_1	0	P	20	23	10029	0
1	P_1	0	P	21	24	9975	0
1	P_1	0	P	22	25	9984	0
1	P_1	0	P	23	26	10067	0
1	P_1	0	P	24	27	9983	0
1	P_1	0	P	25	28	10012	0
1	P_1	0	P	26	29	9963	0
1	P_1	0	P	27	30	9872	0
1	P_1	0	P	28	31	9964	0
1	P_1	0	P	29	33	9923	0
1	P_1	0	P	30	34	10032	0
1	P_1	0	P	31	35	9988	0
1	P_1	0	P	32	36	10115	0
1	P_1	0	P	33	37	9835	0
1	P_1	0	P	34	38	10114	0
1	P_1	0	P	35	39	10029	0
1	P_1	0	P	36	40	10008	0
1	P_1	0	P	37	41	9975	0
1	P_1	0	P	38	42	10016	0
1	P_1	0	P	39	43	9910	0
1	P_1	0	P	40	44	9907	0
1	P_1	0	P	41	45	9965	0
1	P_1	0	P	42	46	10121	0
1	P_1	0	P	43	47	9928	0
1	P_1	0	P	44	48	9983	0
1	P_1	0	P	45	49	10031	0
1	P_1	0	P	46	50	9976	0
2	P_2	0	P	0	0	10018	4956
2	P_2	0	P	1	1	10157	5110
2	P_2	0	P	2	2	9997	4989
2	P_2	0	P	3	3	10098	4940
2	P_2	0	P	4	4	10046	3226
2	P_2	0	P	5	5	9894	0
2	P_2	0	P	6	6	9876	1068
2	P_2	0	P	7	7	10023	0
2	P_2	0	P	8	8	9997	0
2	P_2	0	P	9	10	10147	0
2	P_2	0	P	10	13	10042	0
2	P_2	0	P	11	14	9971	0
2	P_2	0	P	12	15	10124	0
2	P_2	0	P	13	16	10066	0
2	P_2	0	P	14	17	9998	0
2	P_2	0	P	15	18	10069	0
2	P_2	0	P	16	19	10047	0
2	P_2	0	P	17	20	9865	0
2	P_2	0	P	18	21	10113	0
2	P_2	0	P	19	22	9977	0
2	P_2	0	P	20	23	10107	0
2	P_2	0	P	21	24	10051	0
2	P_2	0	P	22	25	10056	0
2	P_2	0	P	23	26	10065	0
2	P_2	0	P	24	27	10084	0
2	P_2	0	P	25	28	10060	0
2	P_2	0	P	26	29	9938	0
2	P_2	0	P	27	30	10065	0
2	P_2	0	P	28	31	10091	0
2	P_2	0	P	29	33	10029	0
2	P_2	0	P	30	34	9913	0
2	P_2	0	P	31	35	10134	0
2	P_2	0	P	32	36	10034	0
2	P_2	0	P	33	37	9902	0
2	P_2	0	P	34	38	10006	0
2	P_2	0	P	35	39	10040	0
2	P_2	0	P	36	40	10064	0
2	P_2	0	P	37	41	10072	0
2	P_2	0	P	38	42	10081	0
2	P_2	0	P	39	43	9899	0
2	P_2	0	P	40	44	10048	0
2	P_2	0	P	41	45	10251	0
2	P_2	0	P	42	46	10093	0
2	P_2	0	P	43	47	10096	0
2	P_2	0	P	44	48	9963	0
2	P_2	0	P	45	49	10199	0
2	P_2	0	P	46	50	10189	0
3	M1_0	1	M1	0	0	9949	4990
3	M1_0	1	M1	1	1	9907	4923
3	M1_0	1	M1	2	2	10102	5080
3	M1_0	1	M1	3	3	10111	5045
3	M1_0	1	M1	4	4	10090	4992
3	M1_0	1	M1	5	5	10114	3243
3	M1_0	1	M1	6	6	9999	1816
3	M1_0	1	M1	7	7	9973	0
3	M1_0	1	M1	8	8	9917	3181
3	M1_0	1	M1	9	10	10046	3246
3	M1_0	1	M1	10	13	10036	0
3	M1_0	1	M1	11	14	10016	0
3	M1_0	1	M1	12	15	9976	0
3	M1_0	1	M1	13	16	9837	0
3	M1_0	1	M1	14	17	9896	0
3	M1_0	1	M1	15	18	9984	1769
3	M1_0	1	M1	16	19	9974	3243
3	M1_0	1	M1	17	20	10045	0
3	M1_0	1	M1	18	21	9911	3194
3	M1_0	1	M1	19	22	10188	0
3	M1_0	1	M1	20	23	9983	0
3	M1_0	1	M1	21	24	10089	3281
3	M1_0	1	M1	22	25	9998	1781
3	M1_0	1	M1	23	26	10043	0
3	M1_0	1	M1	24	27	9911	0
3	M1_0	1	M1	25	28	10077	0
3	M1_0	1	M1	26	29	9911	0
3	M1_0	1	M1	27	30	9994	0
3	M1_0	1	M1	28	31	9958	0
3	M1_0	1	M1	29	33	9843	0
3	M1_0	1	M1	30	34	10085	0
3	M1_0	1	M1	31	35	10036	0
3	M1_0	1	M1	32	36	10168	0
3	M1_0	1	M1	33	37	10041	0
3	M1_0	1	M1	34	38	9949	0
3	M1_0	1	M1	35	39	10045	0
3	M1_0	1	M1	36	40	9891	0
3	M1_0	1	M1	37	41	10024	0
3	M1_0	1	M1	38	42	10134	0
3	M1_0	1	M1	39	43	10069	0
3	M1_0	1	M1	40	44	9916	0
3	M1_0	1	M1	41	45	9916	0
3	M1_0	1	M1	42	46	10167	0
3	M1_0	1	M1	43	47	10016	0
3	M1_0	1	M1	44	48	10053	0
3	M1_0	1	M1	45	49	10012	0
3	M1_0	1	M1	46	50	9974	0
4	M1_1	1	M1	0	0	10060	5078
4	M1_1	1	M1	1	1	9985	5024
4	M1_1	1	M1	2	2	10078	5075
4	M1_1	1	M1	3	3	9901	4969
4	M1_1	1	M1	4	4	10035	5019
4	M1_1	1	M1	5	5	9864	2029
4	M1_1	1	M1	6	6	10118	2984
4	M1_1	1	M1	7	7	9974	0
4	M1_1	1	M1	8	8	9948	2007
4	M1_1	1	M1	9	10	10208	2081
4	M1_1	1	M1	10	13	9977	0
4	M1_1	1	M1	11	14	10064	0
4	M1_1	1	M1	12	15	9787	0
4	M1_1	1	M1	13	16	10117	0
4	M1_1	1	M1	14	17	10025	0
4	M1_1	1	M1	15	18	9891	2927
4	M1_1	1	M1	16	19	10092	2133
4	M1_1	1	M1	17	20	10029	0
4	M1_1	1	M1	18	21	10025	2084
4	M1_1	1	M1	19	22	10061	0
4	M1_1	1	M1	20	23	10004	0
4	M1_1	1	M1	21	24	9932	1955
4	M1_1	1	M1	22	25	9992	2878
4	M1_1	1	M1	23	26	10025	0
4	M1_1	1	M1	24	27	10079	0
4	M1_1	1	M1	25	28	10001	0
4	M1_1	1	M1	26	29	10177	0
4	M1_1	1	M1	27	30	9848	817
4	M1_1	1	M1	28	31	9953	0
4	M1_1	1	M1	29	33	10192	0
4	M1_1	1	M1	30	34	9975	0
4	M1_1	1	M1	31	35	10160	0
4	M1_1	1	M1	32	36	9904	0
4	M1_1	1	M1	33	37	10038	0
4	M1_1	1	M1	34	38	9781	0
4	M1_1	1	M1	35	39	10202	0
4	M1_1	1	M1	36	40	9977	0
4	M1_1	1	M1	37	41	10101	0
4	M1_1	1	M1	38	42	9975	0
4	M1_1	1	M1	39	43	9811	0
4	M1_1	1	M1	40	44	9831	0
4	M1_1	1	M1	41	45	10033	0
4	M1_1	1	M1	42	46	10020	0
4	M1_1	1	M1	43	47	9984	0
4	M1_1	1	M1	44	48	9994	0
4	M1_1	1	M1	45	49	9846	0
4	M1_1	1	M1	46	50	9760	0
5	M1_2	1	M1	0	0	10009	4985
5	M1_2	1	M1	1	1	10039	5089
5	M1_2	1	M1	2	2	9946	4912
5	M1_2	1	M1	3	3	9934	4956
5	M1_2	1	M1	4	4	10108	5033
5	M1_2	1	M1	5	5	10063	4249
5	M1_2	1	M1	6	6	10005	811
5	M1_2	1	M1	7	7	9880	0
5	M1_2	1	M1	8	8	10081	4328
5	M1_2	1	M1	9	10	9928	4172
5	M1_2	1	M1	10	13	9927	0
5	M1_2	1	M1	11	14	9871	0
5	M1_2	1	M1	12	15	9895	0
5	M1_2	1	M1	13	16	10054	0
5	M1_2	1	M1	14	17	10006	0
5	M1_2	1	M1	15	18	10063	752
5	M1_2	1	M1	16	19	10034	4176
5	M1_2	1	M1	17	20	9925	0
5	M1_2	1	M1	18	21	10031	4178
5	M1_2	1	M1	19	22	9919	0
5	M1_2	1	M1	20	23	9990	0
5	M1_2	1	M1	21	24	10102	4285
5	M1_2	1	M1	22	25	10078	832
5	M1_2	1	M1	23	26	10007	0
5	M1_2	1	M1	24	27	9967	0
5	M1_2	1	M1	25	28	9942	0
5	M1_2	1	M1	26	29	10112	0
5	M1_2	1	M1	27	30	10137	0
5	M1_2	1	M1	28	31	10042	0
5	M1_2	1	M1	29	33	10092	0
5	M1_2	1	M1	30	34	9965	0
5	M1_2	1	M1	31	35	9944	0
5	M1_2	1	M1	32	36	9913	0
5	M1_2	1	M1	33	37	9930	0
5	M1_2	1	M1	34	38	9998	0
5	M1_2	1	M1	35	39	10002	0
5	M1_2	1	M1	36	40	9937	0
5	M1_2	1	M1	37	41	9970	0
5	M1_2	1	M1	38	42	9864	0
5	M1_2	1	M1	39	43	9947	0
5	M1_2	1	M1	40	44	10146	0
5	M1_2	1	M1	41	45	9960	0
5	M1_2	1	M1	42	46	9983	0
5	M1_2	1	M1	43	47	9946	0
5	M1_2	1	M1	44	48	10194	0
5	M1_2	1	M1	45	49	10097	0
5	M1_2	1	M1	46	50	9953	0
6	M2_0	2	M2	0	0	9994	5051
6	M2_0	2	M2	1	1	9989	4896
6	M2_0	2	M2	2	2	10174	5126
6	M2_0	2	M2	3	3	9759	4867
6	M2_0	2	M2	4	4	10103	5095
6	M2_0	2	M2	5	5	9960	0
6	M2_0	2	M2	6	6	10222	0
6	M2_0	2	M2	7	7	9889	0
6	M2_0	2	M2	8	8	10036	0
6	M2_0	2	M2	9	10	10102	0
6	M2_0	2	M2	10	13	10009	0
6	M2_0	2	M2	11	14	10003	5050
6	M2_0	2	M2	12	15	9937	0
6	M2_0	2	M2	13	16	10124	0
6	M2_0	2	M2	14	17	10116	0
6	M2_0	2	M2	15	18	9886	0
6	M2_0	2	M2	16	19	10031	0
6	M2_0	2	M2	17	20	10102	0
6	M2_0	2	M2	18	21	10060	0
6	M2_0	2	M2	19	22	10212	0
6	M2_0	2	M2	20	23	10082	5111
6	M2_0	2	M2	21	24	10148	0
6	M2_0	2	M2	22	25	10160	0
6	M2_0	2	M2	23	26	10282	0
6	M2_0	2	M2	24	27	10161	5086
6	M2_0	2	M2	25	28	10100	0
6	M2_0	2	M2	26	29	9894	0
6	M2_0	2	M2	27	30	9853	0
6	M2_0	2	M2	28	31	9966	0
6	M2_0	2	M2	29	33	10009	5040
6	M2_0	2	M2	30	34	10001	5044
6	M2_0	2	M2	31	35	9848	4894
6	M2_0	2	M2	32	36	10089	0
6	M2_0	2	M2	33	37	10015	0
6	M2_0	2	M2	34	38	9858	0
6	M2_0	2	M2	35	39	10129	0
6	M2_0	2	M2	36	40	10152	0
6	M2_0	2	M2	37	41	10064	0
6	M2_0	2	M2	38	42	10057	0
6	M2_0	2	M2	39	43	9960	0
6	M2_0	2	M2	40	44	9977	0
6	M2_0	2	M2	41	45	9865	0
6	M2_0	2	M2	42	46	9898	0
6	M2_0	2	M2	43	47	10050	0
6	M2_0	2	M2	44	48	10020	0
6	M2_0	2	M2	45	49	9988	0
6	M2_0	2	M2	46	50	9918	0
7	M2_1	2	M2	0	0	10204	5096
7	M2_1	2	M2	1	1	9889	4967
7	M2_1	2	M2	2	2	10189	5005
7	M2_1	2	M2	3	3	10111	5116
7	M2_1	2	M2	4	4	10009	4932
7	M2_1	2	M2	5	5	10034	0
7	M2_1	2	M2	6	6	9959	0
7	M2_1	2	M2	7	7	10123	0
7	M2_1	2	M2	8	8	10137	0
7	M2_1	2	M2	9	10	9949	0
7	M2_1	2	M2	10	13	9942	0
7	M2_1	2	M2	11	14	10128	5038
7	M2_1	2	M2	12	15	10115	0
7	M2_1	2	M2	13	16	10112	0
7	M2_1	2	M2	14	17	9992	0
7	M2_1	2	M2	15	18	10086	0
7	M2_1	2	M2	16	19	10098	0
7	M2_1	2	M2	17	20	10058	0
7	M2_1	2	M2	18	21	9938	0
7	M2_1	2	M2	19	22	10055	0
7	M2_1	2	M2	20	23	10142	5061
7	M2_1	2	M2	21	24	9940	0
7	M2_1	2	M2	22	25	9970	0
7	M2_1	2	M2	23	26	9970	0
7	M2_1	2	M2	24	27	9924	5023
7	M2_1	2	M2	25	28	10085	0
7	M2_1	2	M2	26	29	10027	0
7	M2_1	2	M2	27	30	9885	0
7	M2_1	2	M2	28	31	10175	0
7	M2_1	2	M2	29	33	10089	5056
7	M2_1	2	M2	30	34	9915	5007
7	M2_1	2	M2	31	35	9894	4948
7	M2_1	2	M2	32	36	10089	0
7	M2_1	2	M2	33	37	9969	0
7	M2_1	2	M2	34	38	10129	0
7	M2_1	2	M2	35	39	10105	0
7	M2_1	2	M2	36	40	10050	0
7	M2_1	2	M2	37	41	9969	0
7	M2_1	2	M2	38	42	9962	0
7	M2_1	2	M2	39	43	10269	0
7	M2_1	2	M2	40	44	9979	0
7	M2_1	2	M2	41	45	10038	0
7	M2_1	2	M2	42	46	9924	0
7	M2_1	2	M2	43	47	9997	0
7	M2_1	2	M2	44	48	9894	0
7	M2_1	2	M2	45	49	9935	0
7	M2_1	2	M2	46	50	9829	0
8	M2_2	2	M2	0	0	10060	5080
