5 #anatomical sites
25 #samples
43 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6616	3384
0	P_2	0	P	1	1	7832	2168
0	P_2	0	P	2	2	9990	10
0	P_2	0	P	3	4	9994	6
0	P_2	0	P	4	5	9991	9
0	P_2	0	P	5	6	9991	9
0	P_2	0	P	6	7	9989	11
0	P_2	0	P	7	8	9995	5
0	P_2	0	P	8	9	9989	11
0	P_2	0	P	9	10	9992	8
0	P_2	0	P	10	11	9986	14
0	P_2	0	P	11	12	9988	12
0	P_2	0	P	12	13	9991	9
0	P_2	0	P	13	14	9993	7
0	P_2	0	P	14	15	9988	12
0	P_2	0	P	15	16	9990	10
0	P_2	0	P	16	17	9987	13
0	P_2	0	P	17	18	9988	12
0	P_2	0	P	18	19	9995	5
0	P_2	0	P	19	20	9992	8
0	P_2	0	P	20	21	9992	8
0	P_2	0	P	21	22	9995	5
0	P_2	0	P	22	23	9994	6
0	P_2	0	P	23	24	9987	13
0	P_2	0	P	24	25	9990	10
0	P_2	0	P	25	26	9991	9
0	P_2	0	P	26	27	9995	5
0	P_2	0	P	27	28	9996	4
0	P_2	0	P	28	29	9990	10
0	P_2	0	P	29	30	9984	16
0	P_2	0	P	30	31	9987	13
0	P_2	0	P	31	32	9991	9
0	P_2	0	P	32	33	9985	15
0	P_2	0	P	33	34	9988	12
0	P_2	0	P	34	35	9990	10
0	P_2	0	P	35	36	9993	7
0	P_2	0	P	36	37	9992	8
0	P_2	0	P	37	38	9989	11
0	P_2	0	P	38	39	9986	14
0	P_2	0	P	39	40	9990	10
0	P_2	0	P	40	41	9991	9
0	P_2	0	P	41	43	9987	13
0	P_2	0	P	42	44	9993	7
1	P_4	0	P	0	0	6629	3371
1	P_4	0	P	1	1	9987	13
1	P_4	0	P	2	2	8789	1211
1	P_4	0	P	3	4	9988	12
1	P_4	0	P	4	5	9985	15
1	P_4	0	P	5	6	9989	11
1	P_4	0	P	6	7	9992	8
1	P_4	0	P	7	8	9987	13
1	P_4	0	P	8	9	9991	9
1	P_4	0	P	9	10	9995	5
1	P_4	0	P	10	11	9992	8
1	P_4	0	P	11	12	9993	7
1	P_4	0	P	12	13	9991	9
1	P_4	0	P	13	14	9991	9
1	P_4	0	P	14	15	9993	7
1	P_4	0	P	15	16	9992	8
1	P_4	0	P	16	17	9992	8
1	P_4	0	P	17	18	9988	12
1	P_4	0	P	18	19	9991	9
1	P_4	0	P	19	20	9981	19
1	P_4	0	P	20	21	9994	6
1	P_4	0	P	21	22	9991	9
1	P_4	0	P	22	23	9996	4
1	P_4	0	P	23	24	9989	11
1	P_4	0	P	24	25	9993	7
1	P_4	0	P	25	26	9993	7
1	P_4	0	P	26	27	9982	18
1	P_4	0	P	27	28	9985	15
1	P_4	0	P	28	29	9990	10
1	P_4	0	P	29	30	9991	9
1	P_4	0	P	30	31	9987	13
1	P_4	0	P	31	32	9988	12
1	P_4	0	P	32	33	9992	8
1	P_4	0	P	33	34	9988	12
1	P_4	0	P	34	35	9988	12
1	P_4	0	P	35	36	9986	14
1	P_4	0	P	36	37	9992	8
1	P_4	0	P	37	38	9993	7
