5 #anatomical sites
10 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	202	34
0	P_2	0	P	1	1	175	24
0	P_2	0	P	2	3	173	7
0	P_2	0	P	3	5	204	0
0	P_2	0	P	4	6	207	0
0	P_2	0	P	5	7	205	1
0	P_2	0	P	6	8	194	1
0	P_2	0	P	7	9	198	0
0	P_2	0	P	8	10	189	0
0	P_2	0	P	9	11	193	0
0	P_2	0	P	10	12	197	0
0	P_2	0	P	11	13	193	1
0	P_2	0	P	12	14	198	0
0	P_2	0	P	13	15	223	0
0	P_2	0	P	14	16	207	0
0	P_2	0	P	15	17	185	0
0	P_2	0	P	16	18	205	0
0	P_2	0	P	17	19	179	1
0	P_2	0	P	18	20	230	0
0	P_2	0	P	19	21	215	0
0	P_2	0	P	20	22	207	0
0	P_2	0	P	21	23	217	1
0	P_2	0	P	22	24	222	0
0	P_2	0	P	23	25	187	0
0	P_2	0	P	24	26	195	1
0	P_2	0	P	25	27	208	0
0	P_2	0	P	26	28	215	0
0	P_2	0	P	27	30	183	0
0	P_2	0	P	28	32	197	0
0	P_2	0	P	29	33	188	1
0	P_2	0	P	30	34	210	1
0	P_2	0	P	31	35	183	0
0	P_2	0	P	32	38	214	0
0	P_2	0	P	33	39	211	0
0	P_2	0	P	34	40	192	0
0	P_2	0	P	35	41	198	0
0	P_2	0	P	36	42	202	0
0	P_2	0	P	37	43	191	0
0	P_2	0	P	38	44	204	0
0	P_2	0	P	39	45	198	2
0	P_2	0	P	40	46	211	0
1	P_1	0	P	0	0	164	37
1	P_1	0	P	1	1	155	21
1	P_1	0	P	2	3	197	14
1	P_1	0	P	3	5	195	0
1	P_1	0	P	4	6	217	1
1	P_1	0	P	5	7	185	0
1	P_1	0	P	6	8	176	0
1	P_1	0	P	7	9	203	1
1	P_1	0	P	8	10	219	0
1	P_1	0	P	9	11	200	0
1	P_1	0	P	10	12	216	0
1	P_1	0	P	11	13	183	0
1	P_1	0	P	12	14	218	0
1	P_1	0	P	13	15	200	0
1	P_1	0	P	14	16	221	0
1	P_1	0	P	15	17	193	1
1	P_1	0	P	16	18	180	0
1	P_1	0	P	17	19	179	0
1	P_1	0	P	18	20	217	2
1	P_1	0	P	19	21	188	0
1	P_1	0	P	20	22	200	1
1	P_1	0	P	21	23	215	0
1	P_1	0	P	22	24	182	0
1	P_1	0	P	23	25	188	0
1	P_1	0	P	24	26	183	0
1	P_1	0	P	25	27	209	0
1	P_1	0	P	26	28	188	0
1	P_1	0	P	27	30	218	0
1	P_1	0	P	28	32	204	0
1	P_1	0	P	29	33	181	0
1	P_1	0	P	30	34	214	0
1	P_1	0	P	31	35	184	0
1	P_1	0	P	32	38	205	0
1	P_1	0	P	33	39	220	0
1	P_1	0	P	34	40	168	0
1	P_1	0	P	35	41	187	0
1	P_1	0	P	36	42	181	1
1	P_1	0	P	37	43	224	0
1	P_1	0	P	38	44	214	0
1	P_1	0	P	39	45	187	0
1	P_1	0	P	40	46	198	0
2	M1_0	1	M1	0	0	181	26
2	M1_0	1	M1	1	1	194	35
2	M1_0	1	M1	2	3	204	0
2	M1_0	1	M1	3	5	180	0
2	M1_0	1	M1	4	6	158	35
2	M1_0	1	M1	5	7	188	0
2	M1_0	1	M1	6	8	205	0
2	M1_0	1	M1	7	9	137	33
2	M1_0	1	M1	8	10	163	36
2	M1_0	1	M1	9	11	205	0
2	M1_0	1	M1	10	12	212	0
2	M1_0	1	M1	11	13	188	15
2	M1_0	1	M1	12	14	188	1
2	M1_0	1	M1	13	15	203	0
2	M1_0	1	M1	14	16	178	0
2	M1_0	1	M1	15	17	208	1
2	M1_0	1	M1	16	18	201	1
2	M1_0	1	M1	17	19	198	0
2	M1_0	1	M1	18	20	205	0
2	M1_0	1	M1	19	21	216	0
2	M1_0	1	M1	20	22	199	0
2	M1_0	1	M1	21	23	188	0
2	M1_0	1	M1	22	24	214	2
2	M1_0	1	M1	23	25	181	0
2	M1_0	1	M1	24	26	184	1
2	M1_0	1	M1	25	27	184	0
2	M1_0	1	M1	26	28	210	0
2	M1_0	1	M1	27	30	185	0
2	M1_0	1	M1	28	32	198	0
2	M1_0	1	M1	29	33	217	0
2	M1_0	1	M1	30	34	199	0
2	M1_0	1	M1	31	35	172	0
2	M1_0	1	M1	32	38	216	0
2	M1_0	1	M1	33	39	213	0
2	M1_0	1	M1	34	40	204	0
2	M1_0	1	M1	35	41	212	0
2	M1_0	1	M1	36	42	213	0
2	M1_0	1	M1	37	43	217	1
2	M1_0	1	M1	38	44	212	0
2	M1_0	1	M1	39	45	220	0
2	M1_0	1	M1	40	46	178	0
3	M1_1	1	M1	0	0	186	29
3	M1_1	1	M1	1	1	183	36
3	M1_1	1	M1	2	3	227	0
3	M1_1	1	M1	3	5	210	1
3	M1_1	1	M1	4	6	167	39
3	M1_1	1	M1	5	7	216	0
3	M1_1	1	M1	6	8	211	0
3	M1_1	1	M1	7	9	149	38
3	M1_1	1	M1	8	10	161	27
3	M1_1	1	M1	9	11	197	0
3	M1_1	1	M1	10	12	202	0
3	M1_1	1	M1	11	13	192	35
3	M1_1	1	M1	12	14	212	0
3	M1_1	1	M1	13	15	189	32
3	M1_1	1	M1	14	16	201	0
3	M1_1	1	M1	15	17	206	0
3	M1_1	1	M1	16	18	211	0
3	M1_1	1	M1	17	19	182	0
3	M1_1	1	M1	18	20	202	0
3	M1_1	1	M1	19	21	169	0
3	M1_1	1	M1	20	22	186	0
3	M1_1	1	M1	21	23	189	0
3	M1_1	1	M1	22	24	226	0
3	M1_1	1	M1	23	25	190	2
3	M1_1	1	M1	24	26	214	0
3	M1_1	1	M1	25	27	198	1
3	M1_1	1	M1	26	28	195	0
3	M1_1	1	M1	27	30	177	0
3	M1_1	1	M1	28	32	203	0
3	M1_1	1	M1	29	33	209	0
3	M1_1	1	M1	30	34	194	0
3	M1_1	1	M1	31	35	184	0
3	M1_1	1	M1	32	38	204	0
3	M1_1	1	M1	33	39	179	1
3	M1_1	1	M1	34	40	182	0
3	M1_1	1	M1	35	41	198	1
3	M1_1	1	M1	36	42	220	0
3	M1_1	1	M1	37	43	204	0
3	M1_1	1	M1	38	44	178	0
3	M1_1	1	M1	39	45	191	0
3	M1_1	1	M1	40	46	189	0
4	M2_0	2	M2	0	0	162	45
4	M2_0	2	M2	1	1	144	35
4	M2_0	2	M2	2	3	206	0
4	M2_0	2	M2	3	5	184	1
4	M2_0	2	M2	4	6	200	0
4	M2_0	2	M2	5	7	200	0
4	M2_0	2	M2	6	8	195	0
4	M2_0	2	M2	7	9	198	0
4	M2_0	2	M2	8	10	173	0
4	M2_0	2	M2	9	11	216	0
4	M2_0	2	M2	10	12	209	0
4	M2_0	2	M2	11	13	232	0
4	M2_0	2	M2	12	14	176	48
4	M2_0	2	M2	13	15	189	0
4	M2_0	2	M2	14	16	199	0
4	M2_0	2	M2	15	17	163	21
4	M2_0	2	M2	16	18	169	1
4	M2_0	2	M2	17	19	197	1
4	M2_0	2	M2	18	20	237	0
4	M2_0	2	M2	19	21	195	0
4	M2_0	2	M2	20	22	187	0
4	M2_0	2	M2	21	23	193	0
