5 #anatomical sites
5 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	202	34
0	P_2	0	P	1	1	176	23
0	P_2	0	P	2	2	180	0
0	P_2	0	P	3	3	192	23
0	P_2	0	P	4	4	213	0
0	P_2	0	P	5	5	183	0
0	P_2	0	P	6	6	167	22
0	P_2	0	P	7	9	183	0
0	P_2	0	P	8	10	192	0
0	P_2	0	P	9	11	207	0
0	P_2	0	P	10	12	189	0
0	P_2	0	P	11	13	196	0
0	P_2	0	P	12	14	207	0
0	P_2	0	P	13	15	181	0
0	P_2	0	P	14	16	200	0
0	P_2	0	P	15	17	203	0
0	P_2	0	P	16	18	190	0
0	P_2	0	P	17	19	218	0
0	P_2	0	P	18	20	215	1
0	P_2	0	P	19	21	219	0
0	P_2	0	P	20	22	231	0
0	P_2	0	P	21	23	206	0
0	P_2	0	P	22	24	214	0
0	P_2	0	P	23	25	207	0
0	P_2	0	P	24	27	217	1
0	P_2	0	P	25	28	222	0
0	P_2	0	P	26	29	187	0
0	P_2	0	P	27	30	195	1
0	P_2	0	P	28	31	208	0
0	P_2	0	P	29	32	215	0
0	P_2	0	P	30	33	183	0
0	P_2	0	P	31	34	197	0
0	P_2	0	P	32	36	188	1
0	P_2	0	P	33	37	210	1
0	P_2	0	P	34	38	183	0
0	P_2	0	P	35	40	214	0
0	P_2	0	P	36	41	211	0
0	P_2	0	P	37	42	192	0
0	P_2	0	P	38	43	198	0
0	P_2	0	P	39	46	202	0
1	M1_1	1	M1	0	0	162	31
1	M1_1	1	M1	1	1	156	39
1	M1_1	1	M1	2	2	193	14
1	M1_1	1	M1	3	3	192	0
1	M1_1	1	M1	4	4	180	34
1	M1_1	1	M1	5	5	196	9
1	M1_1	1	M1	6	6	199	0
1	M1_1	1	M1	7	9	179	41
1	M1_1	1	M1	8	10	194	0
1	M1_1	1	M1	9	11	185	0
1	M1_1	1	M1	10	12	161	1
1	M1_1	1	M1	11	13	171	26
1	M1_1	1	M1	12	14	210	0
1	M1_1	1	M1	13	15	186	11
1	M1_1	1	M1	14	16	208	12
1	M1_1	1	M1	15	17	210	0
1	M1_1	1	M1	16	18	163	25
1	M1_1	1	M1	17	19	186	8
1	M1_1	1	M1	18	20	189	25
1	M1_1	1	M1	19	21	213	13
1	M1_1	1	M1	20	22	176	8
1	M1_1	1	M1	21	23	165	0
1	M1_1	1	M1	22	24	200	0
1	M1_1	1	M1	23	25	177	1
1	M1_1	1	M1	24	27	166	19
1	M1_1	1	M1	25	28	212	0
1	M1_1	1	M1	26	29	171	0
1	M1_1	1	M1	27	30	180	0
1	M1_1	1	M1	28	31	204	0
1	M1_1	1	M1	29	32	217	0
1	M1_1	1	M1	30	33	197	0
1	M1_1	1	M1	31	34	196	0
1	M1_1	1	M1	32	36	214	0
1	M1_1	1	M1	33	37	196	0
1	M1_1	1	M1	34	38	184	0
1	M1_1	1	M1	35	40	202	0
1	M1_1	1	M1	36	41	199	0
1	M1_1	1	M1	37	42	203	0
1	M1_1	1	M1	38	43	179	0
1	M1_1	1	M1	39	46	201	0
2	M2_0	2	M2	0	0	172	29
2	M2_0	2	M2	1	1	159	41
2	M2_0	2	M2	2	2	152	31
2	M2_0	2	M2	3	3	180	0
2	M2_0	2	M2	4	4	211	0
2	M2_0	2	M2	5	5	154	23
2	M2_0	2	M2	6	6	214	0
2	M2_0	2	M2	7	9	190	0
2	M2_0	2	M2	8	10	138	26
2	M2_0	2	M2	9	11	149	34
2	M2_0	2	M2	10	12	200	40
2	M2_0	2	M2	11	13	208	0
2	M2_0	2	M2	12	14	181	38
2	M2_0	2	M2	13	15	218	0
2	M2_0	2	M2	14	16	218	1
2	M2_0	2	M2	15	17	154	33
2	M2_0	2	M2	16	18	203	1
2	M2_0	2	M2	17	19	199	0
2	M2_0	2	M2	18	20	174	0
2	M2_0	2	M2	19	21	189	0
2	M2_0	2	M2	20	22	210	0
2	M2_0	2	M2	21	23	194	0
2	M2_0	2	M2	22	24	161	32
2	M2_0	2	M2	23	25	197	0
2	M2_0	2	M2	24	27	180	0
2	M2_0	2	M2	25	28	204	1
2	M2_0	2	M2	26	29	199	0
2	M2_0	2	M2	27	30	208	0
2	M2_0	2	M2	28	31	211	0
2	M2_0	2	M2	29	32	135	36
2	M2_0	2	M2	30	33	215	0
2	M2_0	2	M2	31	34	218	0
2	M2_0	2	M2	32	36	198	0
2	M2_0	2	M2	33	37	184	0
2	M2_0	2	M2	34	38	191	0
2	M2_0	2	M2	35	40	220	0
2	M2_0	2	M2	36	41	213	0
2	M2_0	2	M2	37	42	205	0
2	M2_0	2	M2	38	43	197	0
2	M2_0	2	M2	39	46	193	1
3	M3_0	3	M3	0	0	160	41
3	M3_0	3	M3	1	1	165	29
3	M3_0	3	M3	2	2	187	0
3	M3_0	3	M3	3	3	198	0
3	M3_0	3	M3	4	4	168	35
3	M3_0	3	M3	5	5	176	2
3	M3_0	3	M3	6	6	210	0
3	M3_0	3	M3	7	9	168	41
3	M3_0	3	M3	8	10	207	0
3	M3_0	3	M3	9	11	213	1
3	M3_0	3	M3	10	12	193	0
3	M3_0	3	M3	11	13	170	33
3	M3_0	3	M3	12	14	212	2
3	M3_0	3	M3	13	15	178	1
3	M3_0	3	M3	14	16	195	0
3	M3_0	3	M3	15	17	221	0
3	M3_0	3	M3	16	18	142	37
3	M3_0	3	M3	17	19	175	0
3	M3_0	3	M3	18	20	169	33
3	M3_0	3	M3	19	21	193	0
3	M3_0	3	M3	20	22	206	0
3	M3_0	3	M3	21	23	196	0
3	M3_0	3	M3	22	24	197	0
3	M3_0	3	M3	23	25	196	0
3	M3_0	3	M3	24	27	189	0
3	M3_0	3	M3	25	28	176	0
3	M3_0	3	M3	26	29	192	0
3	M3_0	3	M3	27	30	208	0
3	M3_0	3	M3	28	31	206	1
3	M3_0	3	M3	29	32	193	2
3	M3_0	3	M3	30	33	216	0
3	M3_0	3	M3	31	34	186	0
3	M3_0	3	M3	32	36	217	0
3	M3_0	3	M3	33	37	209	0
3	M3_0	3	M3	34	38	208	0
3	M3_0	3	M3	35	40	213	1
3	M3_0	3	M3	36	41	207	0
3	M3_0	3	M3	37	42	198	0
3	M3_0	3	M3	38	43	200	1
3	M3_0	3	M3	39	46	197	1
4	M4_2	4	M4	0	0	151	36
4	M4_2	4	M4	1	1	162	42
4	M4_2	4	M4	2	2	197	13
4	M4_2	4	M4	3	3	203	0
4	M4_2	4	M4	4	4	161	32
4	M4_2	4	M4	5	5	174	16
4	M4_2	4	M4	6	6	215	2
4	M4_2	4	M4	7	9	172	38
4	M4_2	4	M4	8	10	173	0
4	M4_2	4	M4	9	11	217	0
4	M4_2	4	M4	10	12	189	0
4	M4_2	4	M4	11	13	158	30
4	M4_2	4	M4	12	14	204	0
4	M4_2	4	M4	13	15	176	10
4	M4_2	4	M4	14	16	191	13
4	M4_2	4	M4	15	17	201	0
4	M4_2	4	M4	16	18	177	18
