5 #anatomical sites
20 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8334	1666
0	P_2	0	P	1	1	9474	526
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9992	8
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9994	6
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9996	4
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9986	14
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9991	9
0	P_2	0	P	14	14	9993	7
0	P_2	0	P	15	15	9988	12
0	P_2	0	P	16	16	9990	10
0	P_2	0	P	17	17	9987	13
0	P_2	0	P	18	18	9988	12
0	P_2	0	P	19	19	9995	5
0	P_2	0	P	20	20	9992	8
0	P_2	0	P	21	21	9992	8
0	P_2	0	P	22	22	9995	5
0	P_2	0	P	23	23	9994	6
0	P_2	0	P	24	24	9987	13
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9991	9
0	P_2	0	P	27	27	9995	5
0	P_2	0	P	28	29	9996	4
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	31	9984	16
0	P_2	0	P	31	33	9987	13
0	P_2	0	P	32	34	9991	9
1	P_4	0	P	0	0	8372	1628
1	P_4	0	P	1	1	9987	13
1	P_4	0	P	2	2	9988	12
1	P_4	0	P	3	3	9985	15
1	P_4	0	P	4	4	9987	13
1	P_4	0	P	5	5	9992	8
1	P_4	0	P	6	6	9995	5
1	P_4	0	P	7	7	9982	18
1	P_4	0	P	8	8	9994	6
1	P_4	0	P	9	9	9992	8
1	P_4	0	P	10	10	9995	5
1	P_4	0	P	11	11	9992	8
1	P_4	0	P	12	12	9983	17
1	P_4	0	P	13	13	9988	12
1	P_4	0	P	14	14	9987	13
1	P_4	0	P	15	15	9994	6
1	P_4	0	P	16	16	9993	7
1	P_4	0	P	17	17	9985	15
1	P_4	0	P	18	18	9989	11
1	P_4	0	P	19	19	9992	8
1	P_4	0	P	20	20	9987	13
1	P_4	0	P	21	21	9991	9
1	P_4	0	P	22	22	9995	5
1	P_4	0	P	23	23	9992	8
1	P_4	0	P	24	24	9993	7
1	P_4	0	P	25	25	9991	9
1	P_4	0	P	26	26	9991	9
1	P_4	0	P	27	27	9993	7
1	P_4	0	P	28	29	9992	8
1	P_4	0	P	29	30	9992	8
1	P_4	0	P	30	31	9988	12
1	P_4	0	P	31	33	9991	9
1	P_4	0	P	32	34	9981	19
2	P_3	0	P	0	0	8346	1654
2	P_3	0	P	1	1	9995	5
2	P_3	0	P	2	2	9991	9
2	P_3	0	P	3	3	9990	10
2	P_3	0	P	4	4	9992	8
2	P_3	0	P	5	5	9987	13
2	P_3	0	P	6	6	9992	8
2	P_3	0	P	7	7	9992	8
2	P_3	0	P	8	8	9982	18
2	P_3	0	P	9	9	9985	15
2	P_3	0	P	10	10	9990	10
2	P_3	0	P	11	11	9991	9
2	P_3	0	P	12	12	9987	13
2	P_3	0	P	13	13	9988	12
2	P_3	0	P	14	14	9992	8
2	P_3	0	P	15	15	9988	12
2	P_3	0	P	16	16	9988	12
2	P_3	0	P	17	17	9986	14
2	P_3	0	P	18	18	9992	8
2	P_3	0	P	19	19	9993	7
2	P_3	0	P	20	20	9994	6
2	P_3	0	P	21	21	9992	8
2	P_3	0	P	22	22	9990	10
2	P_3	0	P	23	23	9994	6
2	P_3	0	P	24	24	9984	16
2	P_3	0	P	25	25	9994	6
2	P_3	0	P	26	26	9988	12
2	P_3	0	P	27	27	9989	11
2	P_3	0	P	28	29	9993	7
2	P_3	0	P	29	30	9989	11
2	P_3	0	P	30	31	9987	13
