5 #anatomical sites
25 #samples
69 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6591	3409
0	P_2	0	P	1	1	9994	6
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	8612	1388
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	6	8559	1441
0	P_2	0	P	6	7	9986	14
0	P_2	0	P	7	8	9988	12
0	P_2	0	P	8	9	9986	14
0	P_2	0	P	9	10	9988	12
0	P_2	0	P	10	11	9995	5
0	P_2	0	P	11	12	9987	13
0	P_2	0	P	12	13	9987	13
0	P_2	0	P	13	14	9987	13
0	P_2	0	P	14	15	9990	10
0	P_2	0	P	15	16	9994	6
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	9990	10
0	P_2	0	P	18	19	9992	8
0	P_2	0	P	19	20	9989	11
0	P_2	0	P	20	21	9995	5
0	P_2	0	P	21	22	9988	12
0	P_2	0	P	22	23	9992	8
0	P_2	0	P	23	24	9983	17
0	P_2	0	P	24	25	9990	10
0	P_2	0	P	25	26	9986	14
0	P_2	0	P	26	27	9992	8
0	P_2	0	P	27	28	9990	10
0	P_2	0	P	28	29	9993	7
0	P_2	0	P	29	30	9992	8
0	P_2	0	P	30	31	9992	8
0	P_2	0	P	31	32	9985	15
0	P_2	0	P	32	34	9990	10
0	P_2	0	P	33	35	9987	13
0	P_2	0	P	34	36	9988	12
0	P_2	0	P	35	37	9985	15
0	P_2	0	P	36	38	9987	13
0	P_2	0	P	37	39	9992	8
0	P_2	0	P	38	40	9995	5
0	P_2	0	P	39	41	9982	18
0	P_2	0	P	40	42	9994	6
0	P_2	0	P	41	43	9992	8
0	P_2	0	P	42	44	9995	5
0	P_2	0	P	43	45	9992	8
0	P_2	0	P	44	46	9983	17
0	P_2	0	P	45	47	9988	12
0	P_2	0	P	46	48	9987	13
0	P_2	0	P	47	49	9994	6
0	P_2	0	P	48	50	9993	7
0	P_2	0	P	49	51	9985	15
0	P_2	0	P	50	52	9989	11
0	P_2	0	P	51	53	9992	8
0	P_2	0	P	52	54	9987	13
0	P_2	0	P	53	55	9991	9
0	P_2	0	P	54	56	9995	5
0	P_2	0	P	55	57	9992	8
0	P_2	0	P	56	58	9993	7
0	P_2	0	P	57	59	9991	9
0	P_2	0	P	58	60	9991	9
0	P_2	0	P	59	61	9993	7
0	P_2	0	P	60	62	9992	8
0	P_2	0	P	61	63	9992	8
0	P_2	0	P	62	64	9988	12
0	P_2	0	P	63	65	9991	9
0	P_2	0	P	64	66	9981	19
0	P_2	0	P	65	67	9994	6
0	P_2	0	P	66	68	9991	9
0	P_2	0	P	67	72	9996	4
0	P_2	0	P	68	74	9989	11
1	P_4	0	P	0	0	6542	3458
1	P_4	0	P	1	1	9993	7
1	P_4	0	P	2	2	9988	12
1	P_4	0	P	3	3	9985	15
1	P_4	0	P	4	4	9990	10
1	P_4	0	P	5	6	9991	9
1	P_4	0	P	6	7	9987	13
1	P_4	0	P	7	8	9988	12
1	P_4	0	P	8	9	9992	8
1	P_4	0	P	9	10	9988	12
1	P_4	0	P	10	11	9988	12
1	P_4	0	P	11	12	9986	14
1	P_4	0	P	12	13	9992	8
1	P_4	0	P	13	14	9993	7
1	P_4	0	P	14	15	9994	6
1	P_4	0	P	15	16	9992	8
1	P_4	0	P	16	17	9990	10
1	P_4	0	P	17	18	9994	6
1	P_4	0	P	18	19	9984	16
1	P_4	0	P	19	20	9994	6
1	P_4	0	P	20	21	9988	12
1	P_4	0	P	21	22	9989	11
1	P_4	0	P	22	23	9993	7
1	P_4	0	P	23	24	9989	11
1	P_4	0	P	24	25	9987	13
1	P_4	0	P	25	26	9989	11
1	P_4	0	P	26	27	9988	12
1	P_4	0	P	27	28	9995	5
1	P_4	0	P	28	29	9997	3
1	P_4	0	P	29	30	9993	7
1	P_4	0	P	30	31	9993	7
1	P_4	0	P	31	32	9990	10
1	P_4	0	P	32	34	9990	10
1	P_4	0	P	33	35	9989	11
1	P_4	0	P	34	36	9990	10
1	P_4	0	P	35	37	9985	15
1	P_4	0	P	36	38	9989	11
1	P_4	0	P	37	39	9990	10
1	P_4	0	P	38	40	9989	11
1	P_4	0	P	39	41	9993	7
1	P_4	0	P	40	42	9987	13
1	P_4	0	P	41	43	9991	9
1	P_4	0	P	42	44	9991	9
1	P_4	0	P	43	45	9986	14
1	P_4	0	P	44	46	9991	9
1	P_4	0	P	45	47	9993	7
1	P_4	0	P	46	48	9987	13
1	P_4	0	P	47	49	9990	10
1	P_4	0	P	48	50	9990	10
1	P_4	0	P	49	51	9991	9
1	P_4	0	P	50	52	9991	9
1	P_4	0	P	51	53	9988	12
1	P_4	0	P	52	54	9992	8
1	P_4	0	P	53	55	9993	7
1	P_4	0	P	54	56	9987	13
1	P_4	0	P	55	57	9988	12
1	P_4	0	P	56	58	9989	11
1	P_4	0	P	57	59	9989	11
1	P_4	0	P	58	60	9994	6
1	P_4	0	P	59	61	9991	9
1	P_4	0	P	60	62	9983	17
1	P_4	0	P	61	63	9991	9
1	P_4	0	P	62	64	9986	14
1	P_4	0	P	63	65	9985	15
1	P_4	0	P	64	66	9991	9
1	P_4	0	P	65	67	9986	14
1	P_4	0	P	66	68	9990	10
1	P_4	0	P	67	72	9992	8
1	P_4	0	P	68	74	9989	11
2	P_3	0	P	0	0	6756	3244
2	P_3	0	P	1	1	7345	2655
2	P_3	0	P	2	2	9988	12
2	P_3	0	P	3	3	9989	11
2	P_3	0	P	4	4	9984	16
2	P_3	0	P	5	6	9992	8
2	P_3	0	P	6	7	9993	7
2	P_3	0	P	7	8	9983	17
2	P_3	0	P	8	9	9987	13
2	P_3	0	P	9	10	9991	9
2	P_3	0	P	10	11	9997	3
2	P_3	0	P	11	12	9993	7
2	P_3	0	P	12	13	9994	6
2	P_3	0	P	13	14	9991	9
2	P_3	0	P	14	15	9987	13
2	P_3	0	P	15	16	9987	13
2	P_3	0	P	16	17	9995	5
