5 #anatomical sites
10 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	831	169
0	P_2	0	P	1	1	857	143
0	P_2	0	P	2	2	851	149
0	P_2	0	P	3	3	832	168
0	P_2	0	P	4	4	1000	0
0	P_2	0	P	5	5	1000	0
0	P_2	0	P	6	6	1000	0
0	P_2	0	P	7	7	1000	0
0	P_2	0	P	8	8	997	3
0	P_2	0	P	9	9	999	1
0	P_2	0	P	10	10	999	1
0	P_2	0	P	11	11	999	1
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	15	1000	0
0	P_2	0	P	15	16	999	1
0	P_2	0	P	16	17	999	1
0	P_2	0	P	17	18	999	1
0	P_2	0	P	18	19	998	2
0	P_2	0	P	19	20	1000	0
0	P_2	0	P	20	21	999	1
0	P_2	0	P	21	22	998	2
0	P_2	0	P	22	23	999	1
0	P_2	0	P	23	24	999	1
0	P_2	0	P	24	25	1000	0
0	P_2	0	P	25	26	1000	0
0	P_2	0	P	26	27	997	3
0	P_2	0	P	27	28	1000	0
0	P_2	0	P	28	29	998	2
0	P_2	0	P	29	30	1000	0
0	P_2	0	P	30	31	1000	0
0	P_2	0	P	31	34	1000	0
0	P_2	0	P	32	36	999	1
0	P_2	0	P	33	38	1000	0
0	P_2	0	P	34	40	999	1
0	P_2	0	P	35	41	1000	0
0	P_2	0	P	36	42	996	4
0	P_2	0	P	37	43	998	2
1	P_1	0	P	0	0	826	174
1	P_1	0	P	1	1	849	151
1	P_1	0	P	2	2	944	56
1	P_1	0	P	3	3	936	64
1	P_1	0	P	4	4	951	49
1	P_1	0	P	5	5	999	1
1	P_1	0	P	6	6	998	2
1	P_1	0	P	7	7	999	1
1	P_1	0	P	8	8	1000	0
1	P_1	0	P	9	9	998	2
1	P_1	0	P	10	10	1000	0
1	P_1	0	P	11	11	1000	0
1	P_1	0	P	12	13	999	1
1	P_1	0	P	13	14	997	3
1	P_1	0	P	14	15	996	4
1	P_1	0	P	15	16	998	2
1	P_1	0	P	16	17	1000	0
1	P_1	0	P	17	18	999	1
1	P_1	0	P	18	19	998	2
1	P_1	0	P	19	20	1000	0
1	P_1	0	P	20	21	999	1
1	P_1	0	P	21	22	998	2
1	P_1	0	P	22	23	1000	0
1	P_1	0	P	23	24	1000	0
1	P_1	0	P	24	25	1000	0
1	P_1	0	P	25	26	997	3
1	P_1	0	P	26	27	999	1
1	P_1	0	P	27	28	999	1
1	P_1	0	P	28	29	1000	0
1	P_1	0	P	29	30	997	3
1	P_1	0	P	30	31	998	2
1	P_1	0	P	31	34	999	1
1	P_1	0	P	32	36	997	3
1	P_1	0	P	33	38	999	1
1	P_1	0	P	34	40	999	1
1	P_1	0	P	35	41	1000	0
1	P_1	0	P	36	42	998	2
1	P_1	0	P	37	43	1000	0
2	M1_2	1	M1	0	0	840	160
2	M1_2	1	M1	1	1	813	187
2	M1_2	1	M1	2	2	822	178
2	M1_2	1	M1	3	3	861	139
2	M1_2	1	M1	4	4	1000	0
2	M1_2	1	M1	5	5	997	3
2	M1_2	1	M1	6	6	812	188
2	M1_2	1	M1	7	7	999	1
2	M1_2	1	M1	8	8	1000	0
2	M1_2	1	M1	9	9	806	194
2	M1_2	1	M1	10	10	999	1
2	M1_2	1	M1	11	11	1000	0
2	M1_2	1	M1	12	13	998	2
2	M1_2	1	M1	13	14	1000	0
2	M1_2	1	M1	14	15	1000	0
2	M1_2	1	M1	15	16	996	4
2	M1_2	1	M1	16	17	997	3
2	M1_2	1	M1	17	18	999	1
2	M1_2	1	M1	18	19	1000	0
2	M1_2	1	M1	19	20	901	99
2	M1_2	1	M1	20	21	999	1
2	M1_2	1	M1	21	22	866	134
2	M1_2	1	M1	22	23	1000	0
2	M1_2	1	M1	23	24	999	1
2	M1_2	1	M1	24	25	999	1
2	M1_2	1	M1	25	26	872	128
2	M1_2	1	M1	26	27	891	109
2	M1_2	1	M1	27	28	998	2
2	M1_2	1	M1	28	29	996	4
2	M1_2	1	M1	29	30	1000	0
2	M1_2	1	M1	30	31	996	4
2	M1_2	1	M1	31	34	999	1
2	M1_2	1	M1	32	36	999	1
2	M1_2	1	M1	33	38	999	1
2	M1_2	1	M1	34	40	999	1
2	M1_2	1	M1	35	41	999	1
2	M1_2	1	M1	36	42	999	1
2	M1_2	1	M1	37	43	1000	0
3	M1_1	1	M1	0	0	833	167
3	M1_1	1	M1	1	1	821	179
3	M1_1	1	M1	2	2	901	99
3	M1_1	1	M1	3	3	889	111
3	M1_1	1	M1	4	4	1000	0
3	M1_1	1	M1	5	5	900	100
3	M1_1	1	M1	6	6	889	111
3	M1_1	1	M1	7	7	898	102
3	M1_1	1	M1	8	8	1000	0
3	M1_1	1	M1	9	9	877	123
3	M1_1	1	M1	10	10	903	97
3	M1_1	1	M1	11	11	896	104
3	M1_1	1	M1	12	13	900	100
3	M1_1	1	M1	13	14	997	3
3	M1_1	1	M1	14	15	997	3
3	M1_1	1	M1	15	16	1000	0
3	M1_1	1	M1	16	17	1000	0
3	M1_1	1	M1	17	18	998	2
3	M1_1	1	M1	18	19	999	1
3	M1_1	1	M1	19	20	1000	0
3	M1_1	1	M1	20	21	1000	0
3	M1_1	1	M1	21	22	1000	0
3	M1_1	1	M1	22	23	999	1
3	M1_1	1	M1	23	24	999	1
3	M1_1	1	M1	24	25	997	3
3	M1_1	1	M1	25	26	1000	0
3	M1_1	1	M1	26	27	998	2
3	M1_1	1	M1	27	28	999	1
3	M1_1	1	M1	28	29	1000	0
3	M1_1	1	M1	29	30	999	1
3	M1_1	1	M1	30	31	998	2
3	M1_1	1	M1	31	34	998	2
3	M1_1	1	M1	32	36	1000	0
3	M1_1	1	M1	33	38	1000	0
3	M1_1	1	M1	34	40	1000	0
3	M1_1	1	M1	35	41	1000	0
3	M1_1	1	M1	36	42	998	2
3	M1_1	1	M1	37	43	999	1
4	M2_2	2	M2	0	0	833	167
4	M2_2	2	M2	1	1	813	187
4	M2_2	2	M2	2	2	819	181
4	M2_2	2	M2	3	3	860	140
4	M2_2	2	M2	4	4	1000	0
4	M2_2	2	M2	5	5	999	1
4	M2_2	2	M2	6	6	822	178
4	M2_2	2	M2	7	7	999	1
4	M2_2	2	M2	8	8	999	1
4	M2_2	2	M2	9	9	828	172
4	M2_2	2	M2	10	10	998	2
4	M2_2	2	M2	11	11	1000	0
4	M2_2	2	M2	12	13	1000	0
4	M2_2	2	M2	13	14	1000	0
4	M2_2	2	M2	14	15	833	167
4	M2_2	2	M2	15	16	1000	0
4	M2_2	2	M2	16	17	999	1
4	M2_2	2	M2	17	18	999	1
4	M2_2	2	M2	18	19	999	1
4	M2_2	2	M2	19	20	999	1
4	M2_2	2	M2	20	21	999	1
4	M2_2	2	M2	21	22	999	1
4	M2_2	2	M2	22	23	999	1
4	M2_2	2	M2	23	24	1000	0
4	M2_2	2	M2	24	25	835	165
4	M2_2	2	M2	25	26	1000	0
4	M2_2	2	M2	26	27	1000	0
4	M2_2	2	M2	27	28	888	112
4	M2_2	2	M2	28	29	1000	0
4	M2_2	2	M2	29	30	999	1
4	M2_2	2	M2	30	31	1000	0
4	M2_2	2	M2	31	34	1000	0
4	M2_2	2	M2	32	36	1000	0
4	M2_2	2	M2	33	38	1000	0
4	M2_2	2	M2	34	40	998	2
4	M2_2	2	M2	35	41	995	5
4	M2_2	2	M2	36	42	1000	0
4	M2_2	2	M2	37	43	997	3
5	M2_1	2	M2	0	0	824	176
5	M2_1	2	M2	1	1	817	183
5	M2_1	2	M2	2	2	865	135
5	M2_1	2	M2	3	3	837	163
5	M2_1	2	M2	4	4	998	2
5	M2_1	2	M2	5	5	996	4
5	M2_1	2	M2	6	6	802	198
5	M2_1	2	M2	7	7	999	1
5	M2_1	2	M2	8	8	1000	0
5	M2_1	2	M2	9	9	804	196
5	M2_1	2	M2	10	10	999	1
5	M2_1	2	M2	11	11	1000	0
5	M2_1	2	M2	12	13	999	1
5	M2_1	2	M2	13	14	1000	0
5	M2_1	2	M2	14	15	828	172
5	M2_1	2	M2	15	16	1000	0
5	M2_1	2	M2	16	17	1000	0
5	M2_1	2	M2	17	18	1000	0
5	M2_1	2	M2	18	19	999	1
5	M2_1	2	M2	19	20	999	1
5	M2_1	2	M2	20	21	1000	0
5	M2_1	2	M2	21	22	999	1
5	M2_1	2	M2	22	23	1000	0
5	M2_1	2	M2	23	24	1000	0
5	M2_1	2	M2	24	25	820	180
5	M2_1	2	M2	25	26	1000	0
5	M2_1	2	M2	26	27	997	3
5	M2_1	2	M2	27	28	865	135
5	M2_1	2	M2	28	29	999	1
5	M2_1	2	M2	29	30	999	1
5	M2_1	2	M2	30	31	932	68
5	M2_1	2	M2	31	34	951	49
5	M2_1	2	M2	32	36	1000	0
5	M2_1	2	M2	33	38	1000	0
5	M2_1	2	M2	34	40	1000	0
5	M2_1	2	M2	35	41	1000	0
5	M2_1	2	M2	36	42	998	2
5	M2_1	2	M2	37	43	999	1
6	M3_1	3	M3	0	0	839	161
6	M3_1	3	M3	1	1	831	169
6	M3_1	3	M3	2	2	799	201
6	M3_1	3	M3	3	3	830	170
6	M3_1	3	M3	4	4	1000	0
6	M3_1	3	M3	5	5	999	1
6	M3_1	3	M3	6	6	838	162
6	M3_1	3	M3	7	7	1000	0
6	M3_1	3	M3	8	8	1000	0
6	M3_1	3	M3	9	9	838	162
6	M3_1	3	M3	10	10	999	1
6	M3_1	3	M3	11	11	999	1
6	M3_1	3	M3	12	13	1000	0
6	M3_1	3	M3	13	14	1000	0
6	M3_1	3	M3	14	15	999	1
6	M3_1	3	M3	15	16	833	167
6	M3_1	3	M3	16	17	833	167
6	M3_1	3	M3	17	18	819	181
6	M3_1	3	M3	18	19	1000	0
6	M3_1	3	M3	19	20	998	2
6	M3_1	3	M3	20	21	999	1
6	M3_1	3	M3	21	22	998	2
6	M3_1	3	M3	22	23	827	173
6	M3_1	3	M3	23	24	999	1
6	M3_1	3	M3	24	25	998	2
6	M3_1	3	M3	25	26	996	4
6	M3_1	3	M3	26	27	999	1
6	M3_1	3	M3	27	28	999	1
6	M3_1	3	M3	28	29	998	2
6	M3_1	3	M3	29	30	999	1
6	M3_1	3	M3	30	31	998	2
6	M3_1	3	M3	31	34	999	1
6	M3_1	3	M3	32	36	1000	0
6	M3_1	3	M3	33	38	1000	0
6	M3_1	3	M3	34	40	1000	0
6	M3_1	3	M3	35	41	999	1
6	M3_1	3	M3	36	42	999	1
6	M3_1	3	M3	37	43	998	2
7	M3_0	3	M3	0	0	815	185
7	M3_0	3	M3	1	1	828	172
7	M3_0	3	M3	2	2	851	149
7	M3_0	3	M3	3	3	847	153
7	M3_0	3	M3	4	4	999	1
7	M3_0	3	M3	5	5	998	2
