5 #anatomical sites
25 #samples
43 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6623	3377
0	P_2	0	P	1	1	7822	2178
0	P_2	0	P	2	2	9990	10
0	P_2	0	P	3	3	7916	2084
0	P_2	0	P	4	4	9991	9
0	P_2	0	P	5	5	9989	11
0	P_2	0	P	6	6	8029	1971
0	P_2	0	P	7	9	9993	7
0	P_2	0	P	8	10	9993	7
0	P_2	0	P	9	11	9986	14
0	P_2	0	P	10	12	9988	12
0	P_2	0	P	11	13	9991	9
0	P_2	0	P	12	14	9993	7
0	P_2	0	P	13	15	9988	12
0	P_2	0	P	14	16	9990	10
0	P_2	0	P	15	17	9987	13
0	P_2	0	P	16	18	9988	12
0	P_2	0	P	17	19	9995	5
0	P_2	0	P	18	20	9992	8
0	P_2	0	P	19	21	9992	8
0	P_2	0	P	20	22	9995	5
0	P_2	0	P	21	23	9994	6
0	P_2	0	P	22	24	9987	13
0	P_2	0	P	23	25	9990	10
0	P_2	0	P	24	27	9991	9
0	P_2	0	P	25	28	9995	5
0	P_2	0	P	26	29	9996	4
0	P_2	0	P	27	30	9990	10
0	P_2	0	P	28	31	9984	16
0	P_2	0	P	29	32	9987	13
0	P_2	0	P	30	33	9991	9
0	P_2	0	P	31	34	9985	15
0	P_2	0	P	32	35	9988	12
0	P_2	0	P	33	36	9990	10
0	P_2	0	P	34	37	9993	7
0	P_2	0	P	35	38	9992	8
0	P_2	0	P	36	39	9989	11
0	P_2	0	P	37	40	9986	14
0	P_2	0	P	38	41	9990	10
0	P_2	0	P	39	42	9991	9
0	P_2	0	P	40	43	9987	13
0	P_2	0	P	41	44	9993	7
0	P_2	0	P	42	46	9992	8
1	P_4	0	P	0	0	6552	3448
1	P_4	0	P	1	1	6681	3319
1	P_4	0	P	2	2	6650	3350
1	P_4	0	P	3	3	9988	12
1	P_4	0	P	4	4	9990	10
1	P_4	0	P	5	5	8924	1076
1	P_4	0	P	6	6	9987	13
1	P_4	0	P	7	9	9992	8
1	P_4	0	P	8	10	9990	10
1	P_4	0	P	9	11	9986	14
1	P_4	0	P	10	12	9995	5
1	P_4	0	P	11	13	9991	9
1	P_4	0	P	12	14	9994	6
1	P_4	0	P	13	15	9992	8
1	P_4	0	P	14	16	9990	10
1	P_4	0	P	15	17	9997	3
1	P_4	0	P	16	18	9992	8
1	P_4	0	P	17	19	9988	12
1	P_4	0	P	18	20	9992	8
1	P_4	0	P	19	21	9988	12
1	P_4	0	P	20	22	9991	9
1	P_4	0	P	21	23	9981	19
1	P_4	0	P	22	24	9994	6
1	P_4	0	P	23	25	9991	9
1	P_4	0	P	24	27	9996	4
1	P_4	0	P	25	28	9989	11
1	P_4	0	P	26	29	9993	7
1	P_4	0	P	27	30	9993	7
1	P_4	0	P	28	31	9982	18
1	P_4	0	P	29	32	9985	15
1	P_4	0	P	30	33	9990	10
1	P_4	0	P	31	34	9991	9
1	P_4	0	P	32	35	9987	13
1	P_4	0	P	33	36	9988	12
1	P_4	0	P	34	37	9992	8
1	P_4	0	P	35	38	9988	12
1	P_4	0	P	36	39	9988	12
1	P_4	0	P	37	40	9986	14
1	P_4	0	P	38	41	9992	8
1	P_4	0	P	39	42	9993	7
1	P_4	0	P	40	43	9994	6
1	P_4	0	P	41	44	9992	8
1	P_4	0	P	42	46	9990	10
2	P_3	0	P	0	0	6653	3347
2	P_3	0	P	1	1	6693	3307
2	P_3	0	P	2	2	7300	2700
2	P_3	0	P	3	3	8754	1246
2	P_3	0	P	4	4	9989	11
2	P_3	0	P	5	5	9987	13
2	P_3	0	P	6	6	9989	11
2	P_3	0	P	7	9	9994	6
2	P_3	0	P	8	10	9995	5
2	P_3	0	P	9	11	9997	3
2	P_3	0	P	10	12	9993	7
2	P_3	0	P	11	13	9993	7
2	P_3	0	P	12	14	9990	10
2	P_3	0	P	13	15	9990	10
2	P_3	0	P	14	16	9989	11
2	P_3	0	P	15	17	9990	10
2	P_3	0	P	16	18	9985	15
2	P_3	0	P	17	19	9989	11
2	P_3	0	P	18	20	9990	10
2	P_3	0	P	19	21	9989	11
2	P_3	0	P	20	22	9993	7
2	P_3	0	P	21	23	9987	13
2	P_3	0	P	22	24	9991	9
2	P_3	0	P	23	25	9991	9
2	P_3	0	P	24	27	9986	14
2	P_3	0	P	25	28	9991	9
2	P_3	0	P	26	29	9993	7
2	P_3	0	P	27	30	9987	13
2	P_3	0	P	28	31	9990	10
2	P_3	0	P	29	32	9990	10
2	P_3	0	P	30	33	9991	9
2	P_3	0	P	31	34	9991	9
2	P_3	0	P	32	35	9988	12
2	P_3	0	P	33	36	9992	8
2	P_3	0	P	34	37	9993	7
2	P_3	0	P	35	38	9987	13
2	P_3	0	P	36	39	9988	12
2	P_3	0	P	37	40	9989	11
2	P_3	0	P	38	41	9989	11
2	P_3	0	P	39	42	9994	6
2	P_3	0	P	40	43	9991	9
2	P_3	0	P	41	44	9983	17
2	P_3	0	P	42	46	9991	9
3	P_0	0	P	0	0	6845	3155
3	P_0	0	P	1	1	6515	3485
3	P_0	0	P	2	2	7558	2442
3	P_0	0	P	3	3	9992	8
