5 #anatomical sites
10 #samples
43 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8299	1701
0	P_2	0	P	1	1	8946	1054
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	4	9991	9
0	P_2	0	P	4	5	9994	6
0	P_2	0	P	5	6	9992	8
0	P_2	0	P	6	7	9986	14
0	P_2	0	P	7	8	9994	6
0	P_2	0	P	8	9	9989	11
0	P_2	0	P	9	10	9996	4
0	P_2	0	P	10	11	9991	9
0	P_2	0	P	11	12	9986	14
0	P_2	0	P	12	13	9988	12
0	P_2	0	P	13	14	9991	9
0	P_2	0	P	14	15	9993	7
0	P_2	0	P	15	16	9988	12
0	P_2	0	P	16	17	9990	10
0	P_2	0	P	17	18	9987	13
0	P_2	0	P	18	19	9988	12
0	P_2	0	P	19	20	9995	5
0	P_2	0	P	20	21	9992	8
0	P_2	0	P	21	22	9992	8
0	P_2	0	P	22	23	9995	5
0	P_2	0	P	23	24	9994	6
0	P_2	0	P	24	25	9987	13
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	27	9991	9
0	P_2	0	P	27	28	9995	5
0	P_2	0	P	28	29	9996	4
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	31	9984	16
0	P_2	0	P	31	32	9987	13
0	P_2	0	P	32	33	9991	9
0	P_2	0	P	33	34	9985	15
0	P_2	0	P	34	35	9988	12
0	P_2	0	P	35	36	9990	10
0	P_2	0	P	36	37	9993	7
0	P_2	0	P	37	38	9992	8
0	P_2	0	P	38	39	9989	11
0	P_2	0	P	39	40	9986	14
0	P_2	0	P	40	41	9990	10
0	P_2	0	P	41	43	9991	9
0	P_2	0	P	42	44	9987	13
1	P_4	0	P	0	0	8321	1679
1	P_4	0	P	1	1	9992	8
1	P_4	0	P	2	2	9373	627
1	P_4	0	P	3	4	9992	8
1	P_4	0	P	4	5	9987	13
1	P_4	0	P	5	6	9988	12
1	P_4	0	P	6	7	9992	8
1	P_4	0	P	7	8	9988	12
1	P_4	0	P	8	9	9990	10
1	P_4	0	P	9	10	9988	12
1	P_4	0	P	10	11	9986	14
1	P_4	0	P	11	12	9991	9
1	P_4	0	P	12	13	9990	10
1	P_4	0	P	13	14	9986	14
1	P_4	0	P	14	15	9995	5
1	P_4	0	P	15	16	9991	9
1	P_4	0	P	16	17	9994	6
1	P_4	0	P	17	18	9992	8
1	P_4	0	P	18	19	9990	10
1	P_4	0	P	19	20	9997	3
1	P_4	0	P	20	21	9992	8
1	P_4	0	P	21	22	9988	12
1	P_4	0	P	22	23	9992	8
1	P_4	0	P	23	24	9988	12
1	P_4	0	P	24	25	9991	9
1	P_4	0	P	25	26	9981	19
1	P_4	0	P	26	27	9994	6
1	P_4	0	P	27	28	9991	9
1	P_4	0	P	28	29	9996	4
1	P_4	0	P	29	30	9989	11
1	P_4	0	P	30	31	9993	7
1	P_4	0	P	31	32	9993	7
1	P_4	0	P	32	33	9982	18
1	P_4	0	P	33	34	9985	15
1	P_4	0	P	34	35	9990	10
1	P_4	0	P	35	36	9991	9
1	P_4	0	P	36	37	9987	13
1	P_4	0	P	37	38	9988	12
1	P_4	0	P	38	39	9992	8
1	P_4	0	P	39	40	9988	12
1	P_4	0	P	40	41	9988	12
1	P_4	0	P	41	43	9986	14
1	P_4	0	P	42	44	9992	8
2	M1_0	1	M1	0	0	8344	1656
2	M1_0	1	M1	1	1	8287	1713
2	M1_0	1	M1	2	2	9989	11
2	M1_0	1	M1	3	4	9992	8
2	M1_0	1	M1	4	5	9994	6
2	M1_0	1	M1	5	6	9987	13
2	M1_0	1	M1	6	7	9988	12
2	M1_0	1	M1	7	8	8282	1718
2	M1_0	1	M1	8	9	9992	8
2	M1_0	1	M1	9	10	9995	5
2	M1_0	1	M1	10	11	8257	1743
2	M1_0	1	M1	11	12	9989	11
2	M1_0	1	M1	12	13	9995	5
2	M1_0	1	M1	13	14	8764	1236
2	M1_0	1	M1	14	15	9987	13
2	M1_0	1	M1	15	16	9988	12
2	M1_0	1	M1	16	17	9639	361
2	M1_0	1	M1	17	18	9986	14
2	M1_0	1	M1	18	19	9992	8
2	M1_0	1	M1	19	20	9995	5
2	M1_0	1	M1	20	21	9209	791
2	M1_0	1	M1	21	22	9991	9
2	M1_0	1	M1	22	23	9992	8
2	M1_0	1	M1	23	24	9990	10
2	M1_0	1	M1	24	25	9990	10
2	M1_0	1	M1	25	26	9991	9
2	M1_0	1	M1	26	27	9992	8
2	M1_0	1	M1	27	28	9987	13
2	M1_0	1	M1	28	29	9990	10
2	M1_0	1	M1	29	30	9992	8
2	M1_0	1	M1	30	31	9992	8
2	M1_0	1	M1	31	32	9992	8
2	M1_0	1	M1	32	33	9992	8
2	M1_0	1	M1	33	34	9988	12
2	M1_0	1	M1	34	35	9988	12
2	M1_0	1	M1	35	36	9987	13
2	M1_0	1	M1	36	37	9989	11
2	M1_0	1	M1	37	38	9989	11
2	M1_0	1	M1	38	39	9994	6
2	M1_0	1	M1	39	40	9991	9
2	M1_0	1	M1	40	41	9983	17
2	M1_0	1	M1	41	43	9991	9
2	M1_0	1	M1	42	44	9986	14
3	M1_2	1	M1	0	0	8281	1719
3	M1_2	1	M1	1	1	8323	1677
3	M1_2	1	M1	2	2	9989	11
3	M1_2	1	M1	3	4	9983	17
3	M1_2	1	M1	4	5	9989	11
3	M1_2	1	M1	5	6	9986	14
3	M1_2	1	M1	6	7	9988	12
3	M1_2	1	M1	7	8	8352	1648
3	M1_2	1	M1	8	9	9988	12
3	M1_2	1	M1	9	10	9986	14
3	M1_2	1	M1	10	11	8340	1660
3	M1_2	1	M1	11	12	9992	8
3	M1_2	1	M1	12	13	9984	16
3	M1_2	1	M1	13	14	8317	1683
3	M1_2	1	M1	14	15	9994	6
3	M1_2	1	M1	15	16	9994	6
3	M1_2	1	M1	16	17	9995	5
3	M1_2	1	M1	17	18	9991	9
3	M1_2	1	M1	18	19	9988	12
3	M1_2	1	M1	19	20	9987	13
3	M1_2	1	M1	20	21	9989	11
3	M1_2	1	M1	21	22	9985	15
3	M1_2	1	M1	22	23	9990	10
3	M1_2	1	M1	23	24	9992	8
3	M1_2	1	M1	24	25	9994	6
3	M1_2	1	M1	25	26	9987	13
3	M1_2	1	M1	26	27	9991	9
3	M1_2	1	M1	27	28	9990	10
3	M1_2	1	M1	28	29	9990	10
3	M1_2	1	M1	29	30	9989	11
3	M1_2	1	M1	30	31	9994	6
3	M1_2	1	M1	31	32	9995	5
3	M1_2	1	M1	32	33	9987	13
3	M1_2	1	M1	33	34	9993	7
3	M1_2	1	M1	34	35	9989	11
3	M1_2	1	M1	35	36	9990	10
3	M1_2	1	M1	36	37	9992	8
3	M1_2	1	M1	37	38	9986	14
3	M1_2	1	M1	38	39	9988	12
3	M1_2	1	M1	39	40	9991	9
3	M1_2	1	M1	40	41	9990	10
3	M1_2	1	M1	41	43	9988	12
3	M1_2	1	M1	42	44	9992	8
4	M2_1	2	M2	0	0	8372	1628
4	M2_1	2	M2	1	1	9994	6
4	M2_1	2	M2	2	2	9480	520
4	M2_1	2	M2	3	4	9992	8
4	M2_1	2	M2	4	5	9984	16
