5 #anatomical sites
10 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8315	1685
0	P_2	0	P	1	1	8905	1095
0	P_2	0	P	2	2	9989	11
0	P_2	0	P	3	4	9986	14
0	P_2	0	P	4	5	9992	8
0	P_2	0	P	5	6	9983	17
0	P_2	0	P	6	7	9988	12
0	P_2	0	P	7	8	9984	16
0	P_2	0	P	8	9	9986	14
0	P_2	0	P	9	10	9983	17
0	P_2	0	P	10	11	9992	8
0	P_2	0	P	11	12	9993	7
0	P_2	0	P	12	13	9991	9
0	P_2	0	P	13	14	9992	8
0	P_2	0	P	14	15	9989	11
0	P_2	0	P	15	16	9990	10
0	P_2	0	P	16	17	9984	16
0	P_2	0	P	17	18	9985	15
0	P_2	0	P	18	19	9992	8
0	P_2	0	P	19	22	9986	14
0	P_2	0	P	20	23	9986	14
0	P_2	0	P	21	24	9986	14
0	P_2	0	P	22	25	9994	6
0	P_2	0	P	23	26	9991	9
0	P_2	0	P	24	27	9993	7
0	P_2	0	P	25	28	9989	11
0	P_2	0	P	26	29	9987	13
0	P_2	0	P	27	30	9990	10
0	P_2	0	P	28	31	9983	17
0	P_2	0	P	29	32	9986	14
0	P_2	0	P	30	33	9986	14
0	P_2	0	P	31	36	9992	8
0	P_2	0	P	32	40	9993	7
0	P_2	0	P	33	43	9994	6
0	P_2	0	P	34	44	9986	14
1	P_1	0	P	0	0	8285	1715
1	P_1	0	P	1	1	9996	4
1	P_1	0	P	2	2	9988	12
1	P_1	0	P	3	4	9987	13
1	P_1	0	P	4	5	9991	9
1	P_1	0	P	5	6	9997	3
1	P_1	0	P	6	7	9988	12
1	P_1	0	P	7	8	9990	10
1	P_1	0	P	8	9	9991	9
1	P_1	0	P	9	10	9992	8
1	P_1	0	P	10	11	9987	13
1	P_1	0	P	11	12	9994	6
1	P_1	0	P	12	13	9987	13
1	P_1	0	P	13	14	9983	17
1	P_1	0	P	14	15	9995	5
1	P_1	0	P	15	16	9993	7
1	P_1	0	P	16	17	9989	11
1	P_1	0	P	17	18	9986	14
1	P_1	0	P	18	19	9988	12
1	P_1	0	P	19	22	9979	21
1	P_1	0	P	20	23	9987	13
1	P_1	0	P	21	24	9990	10
1	P_1	0	P	22	25	9989	11
1	P_1	0	P	23	26	9986	14
1	P_1	0	P	24	27	9995	5
1	P_1	0	P	25	28	9991	9
1	P_1	0	P	26	29	9988	12
1	P_1	0	P	27	30	9986	14
1	P_1	0	P	28	31	9992	8
1	P_1	0	P	29	32	9988	12
1	P_1	0	P	30	33	9987	13
1	P_1	0	P	31	36	9988	12
1	P_1	0	P	32	40	9991	9
1	P_1	0	P	33	43	9987	13
1	P_1	0	P	34	44	9992	8
2	M1_2	1	M1	0	0	8284	1716
2	M1_2	1	M1	1	1	8253	1747
2	M1_2	1	M1	2	2	9993	7
2	M1_2	1	M1	3	4	9988	12
2	M1_2	1	M1	4	5	9985	15
2	M1_2	1	M1	5	6	9990	10
2	M1_2	1	M1	6	7	9991	9
2	M1_2	1	M1	7	8	8249	1751
2	M1_2	1	M1	8	9	9989	11
2	M1_2	1	M1	9	10	9988	12
2	M1_2	1	M1	10	11	8287	1713
2	M1_2	1	M1	11	12	9994	6
2	M1_2	1	M1	12	13	9989	11
2	M1_2	1	M1	13	14	8372	1628
2	M1_2	1	M1	14	15	9990	10
2	M1_2	1	M1	15	16	9991	9
2	M1_2	1	M1	16	17	9987	13
2	M1_2	1	M1	17	18	9990	10
2	M1_2	1	M1	18	19	9990	10
2	M1_2	1	M1	19	22	9987	13
2	M1_2	1	M1	20	23	9993	7
2	M1_2	1	M1	21	24	9993	7
2	M1_2	1	M1	22	25	9995	5
2	M1_2	1	M1	23	26	9989	11
2	M1_2	1	M1	24	27	9995	5
2	M1_2	1	M1	25	28	9993	7
2	M1_2	1	M1	26	29	9990	10
2	M1_2	1	M1	27	30	9988	12
2	M1_2	1	M1	28	31	9997	3
2	M1_2	1	M1	29	32	9983	17
2	M1_2	1	M1	30	33	9988	12
2	M1_2	1	M1	31	36	9992	8
2	M1_2	1	M1	32	40	9997	3
2	M1_2	1	M1	33	43	9991	9
2	M1_2	1	M1	34	44	9992	8
3	M1_1	1	M1	0	0	8322	1678
3	M1_1	1	M1	1	1	8333	1667
3	M1_1	1	M1	2	2	9990	10
3	M1_1	1	M1	3	4	9987	13
3	M1_1	1	M1	4	5	9994	6
3	M1_1	1	M1	5	6	9994	6
3	M1_1	1	M1	6	7	9993	7
3	M1_1	1	M1	7	8	8385	1615
3	M1_1	1	M1	8	9	9990	10
3	M1_1	1	M1	9	10	9990	10
3	M1_1	1	M1	10	11	8372	1628
3	M1_1	1	M1	11	12	9992	8
3	M1_1	1	M1	12	13	9993	7
3	M1_1	1	M1	13	14	8337	1663
3	M1_1	1	M1	14	15	9989	11
3	M1_1	1	M1	15	16	9994	6
3	M1_1	1	M1	16	17	9454	546
3	M1_1	1	M1	17	18	9991	9
3	M1_1	1	M1	18	19	9986	14
3	M1_1	1	M1	19	22	9985	15
3	M1_1	1	M1	20	23	9991	9
3	M1_1	1	M1	21	24	9986	14
3	M1_1	1	M1	22	25	9990	10
3	M1_1	1	M1	23	26	9992	8
3	M1_1	1	M1	24	27	9989	11
3	M1_1	1	M1	25	28	9989	11
3	M1_1	1	M1	26	29	9989	11
3	M1_1	1	M1	27	30	9992	8
3	M1_1	1	M1	28	31	9991	9
3	M1_1	1	M1	29	32	9992	8
3	M1_1	1	M1	30	33	9989	11
3	M1_1	1	M1	31	36	9992	8
3	M1_1	1	M1	32	40	9984	16
3	M1_1	1	M1	33	43	9987	13
3	M1_1	1	M1	34	44	9984	16
4	M2_1	2	M2	0	0	8249	1751
4	M2_1	2	M2	1	1	9990	10
4	M2_1	2	M2	2	2	9339	661
4	M2_1	2	M2	3	4	9988	12
4	M2_1	2	M2	4	5	9990	10
4	M2_1	2	M2	5	6	8745	1255
4	M2_1	2	M2	6	7	9371	629
4	M2_1	2	M2	7	8	9992	8
4	M2_1	2	M2	8	9	9392	608
4	M2_1	2	M2	9	10	9982	18
4	M2_1	2	M2	10	11	9995	5
4	M2_1	2	M2	11	12	9390	610
4	M2_1	2	M2	12	13	9981	19
4	M2_1	2	M2	13	14	9992	8
4	M2_1	2	M2	14	15	9389	611
4	M2_1	2	M2	15	16	9986	14
4	M2_1	2	M2	16	17	9994	6
4	M2_1	2	M2	17	18	9992	8
4	M2_1	2	M2	18	19	9388	612
4	M2_1	2	M2	19	22	9414	586
4	M2_1	2	M2	20	23	8705	1295
4	M2_1	2	M2	21	24	8525	1475
4	M2_1	2	M2	22	25	9984	16
4	M2_1	2	M2	23	26	9983	17
4	M2_1	2	M2	24	27	9991	9
4	M2_1	2	M2	25	28	9989	11
4	M2_1	2	M2	26	29	9993	7
4	M2_1	2	M2	27	30	9989	11
4	M2_1	2	M2	28	31	9181	819
4	M2_1	2	M2	29	32	9992	8
4	M2_1	2	M2	30	33	9990	10
4	M2_1	2	M2	31	36	9160	840
4	M2_1	2	M2	32	40	9990	10
4	M2_1	2	M2	33	43	9994	6
4	M2_1	2	M2	34	44	9988	12
5	M2_2	2	M2	0	0	8316	1684
5	M2_2	2	M2	1	1	9992	8
5	M2_2	2	M2	2	2	9510	490
5	M2_2	2	M2	3	4	9986	14
5	M2_2	2	M2	4	5	9992	8
5	M2_2	2	M2	5	6	8587	1413
5	M2_2	2	M2	6	7	9479	521
5	M2_2	2	M2	7	8	9994	6
5	M2_2	2	M2	8	9	9446	554
5	M2_2	2	M2	9	10	9995	5
5	M2_2	2	M2	10	11	9995	5
5	M2_2	2	M2	11	12	9475	525
5	M2_2	2	M2	12	13	9992	8
5	M2_2	2	M2	13	14	9990	10
5	M2_2	2	M2	14	15	9478	522
5	M2_2	2	M2	15	16	9991	9
5	M2_2	2	M2	16	17	9994	6
5	M2_2	2	M2	17	18	9993	7
5	M2_2	2	M2	18	19	9428	572
5	M2_2	2	M2	19	22	9494	506
5	M2_2	2	M2	20	23	8660	1340
5	M2_2	2	M2	21	24	8539	1461
5	M2_2	2	M2	22	25	9994	6
5	M2_2	2	M2	23	26	9989	11
5	M2_2	2	M2	24	27	9991	9
5	M2_2	2	M2	25	28	9993	7
5	M2_2	2	M2	26	29	9991	9
5	M2_2	2	M2	27	30	9469	531
5	M2_2	2	M2	28	31	9984	16
5	M2_2	2	M2	29	32	9992	8
5	M2_2	2	M2	30	33	9989	11
5	M2_2	2	M2	31	36	9988	12
5	M2_2	2	M2	32	40	9995	5
5	M2_2	2	M2	33	43	9990	10
5	M2_2	2	M2	34	44	9992	8
6	M3_2	3	M3	0	0	8330	1670
6	M3_2	3	M3	1	1	9991	9
6	M3_2	3	M3	2	2	9988	12
6	M3_2	3	M3	3	4	8301	1699
6	M3_2	3	M3	4	5	8306	1694
6	M3_2	3	M3	5	6	9987	13
6	M3_2	3	M3	6	7	9984	16
6	M3_2	3	M3	7	8	9991	9
6	M3_2	3	M3	8	9	9986	14
6	M3_2	3	M3	9	10	8313	1687
6	M3_2	3	M3	10	11	9992	8
6	M3_2	3	M3	11	12	9990	10
6	M3_2	3	M3	12	13	8301	1699
6	M3_2	3	M3	13	14	9988	12
6	M3_2	3	M3	14	15	9986	14
6	M3_2	3	M3	15	16	8276	1724
6	M3_2	3	M3	16	17	9993	7
6	M3_2	3	M3	17	18	9994	6
6	M3_2	3	M3	18	19	9991	9
6	M3_2	3	M3	19	22	9988	12
6	M3_2	3	M3	20	23	9993	7
6	M3_2	3	M3	21	24	9988	12
6	M3_2	3	M3	22	25	9988	12
6	M3_2	3	M3	23	26	9992	8
6	M3_2	3	M3	24	27	9990	10
6	M3_2	3	M3	25	28	9986	14
6	M3_2	3	M3	26	29	9988	12
6	M3_2	3	M3	27	30	9984	16
6	M3_2	3	M3	28	31	9991	9
6	M3_2	3	M3	29	32	9460	540
6	M3_2	3	M3	30	33	9996	4
6	M3_2	3	M3	31	36	9988	12
6	M3_2	3	M3	32	40	9989	11
6	M3_2	3	M3	33	43	9990	10
6	M3_2	3	M3	34	44	9992	8
7	M3_0	3	M3	0	0	8343	1657
7	M3_0	3	M3	1	1	9993	7
7	M3_0	3	M3	2	2	9993	7
7	M3_0	3	M3	3	4	8321	1679
7	M3_0	3	M3	4	5	8387	1613
7	M3_0	3	M3	5	6	9997	3
7	M3_0	3	M3	6	7	9990	10
7	M3_0	3	M3	7	8	9995	5
7	M3_0	3	M3	8	9	9987	13
7	M3_0	3	M3	9	10	8270	1730
7	M3_0	3	M3	10	11	9988	12
7	M3_0	3	M3	11	12	9984	16
7	M3_0	3	M3	12	13	8269	1731
7	M3_0	3	M3	13	14	9991	9
7	M3_0	3	M3	14	15	9990	10
7	M3_0	3	M3	15	16	8341	1659
7	M3_0	3	M3	16	17	9993	7
7	M3_0	3	M3	17	18	9994	6
7	M3_0	3	M3	18	19	9988	12
