5 #anatomical sites
5 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	364	136
0	P_2	0	P	1	1	472	28
0	P_2	0	P	2	2	433	67
0	P_2	0	P	3	3	499	1
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	500	0
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	500	0
0	P_2	0	P	8	8	500	0
0	P_2	0	P	9	9	498	2
0	P_2	0	P	10	10	500	0
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	499	1
0	P_2	0	P	13	13	500	0
0	P_2	0	P	14	14	500	0
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	500	0
0	P_2	0	P	17	17	500	0
0	P_2	0	P	18	18	498	2
0	P_2	0	P	19	19	500	0
0	P_2	0	P	20	20	500	0
0	P_2	0	P	21	21	500	0
0	P_2	0	P	22	22	499	1
0	P_2	0	P	23	23	499	1
0	P_2	0	P	24	24	500	0
0	P_2	0	P	25	25	500	0
0	P_2	0	P	26	26	499	1
0	P_2	0	P	27	27	500	0
0	P_2	0	P	28	28	498	2
0	P_2	0	P	29	29	498	2
0	P_2	0	P	30	30	499	1
0	P_2	0	P	31	31	500	0
0	P_2	0	P	32	32	500	0
0	P_2	0	P	33	33	499	1
0	P_2	0	P	34	34	500	0
0	P_2	0	P	35	36	498	2
0	P_2	0	P	36	37	499	1
0	P_2	0	P	37	38	500	0
0	P_2	0	P	38	40	500	0
0	P_2	0	P	39	41	497	3
0	P_2	0	P	40	42	500	0
0	P_2	0	P	41	43	500	0
0	P_2	0	P	42	44	500	0
0	P_2	0	P	43	45	500	0
0	P_2	0	P	44	46	499	1
0	P_2	0	P	45	47	500	0
0	P_2	0	P	46	48	498	2
0	P_2	0	P	47	49	500	0
0	P_2	0	P	48	50	500	0
0	P_2	0	P	49	51	497	3
0	P_2	0	P	50	52	500	0
0	P_2	0	P	51	53	500	0
0	P_2	0	P	52	54	499	1
0	P_2	0	P	53	55	500	0
0	P_2	0	P	54	56	500	0
0	P_2	0	P	55	58	500	0
0	P_2	0	P	56	59	499	1
0	P_2	0	P	57	60	500	0
0	P_2	0	P	58	61	499	1
0	P_2	0	P	59	62	500	0
0	P_2	0	P	60	63	500	0
0	P_2	0	P	61	64	500	0
0	P_2	0	P	62	65	499	1
0	P_2	0	P	63	69	499	1
1	M1_2	1	M1	0	0	357	143
1	M1_2	1	M1	1	1	499	1
1	M1_2	1	M1	2	2	499	1
