5 #anatomical sites
15 #samples
70 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	724	276
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	999	1
0	P_2	0	P	3	3	893	107
0	P_2	0	P	4	4	999	1
0	P_2	0	P	5	6	882	118
0	P_2	0	P	6	7	998	2
0	P_2	0	P	7	8	1000	0
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	997	3
0	P_2	0	P	10	11	998	2
0	P_2	0	P	11	12	999	1
0	P_2	0	P	12	13	1000	0
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	15	999	1
0	P_2	0	P	15	16	1000	0
0	P_2	0	P	16	17	999	1
0	P_2	0	P	17	18	998	2
0	P_2	0	P	18	19	1000	0
0	P_2	0	P	19	20	1000	0
0	P_2	0	P	20	21	1000	0
0	P_2	0	P	21	22	1000	0
0	P_2	0	P	22	23	999	1
0	P_2	0	P	23	24	998	2
0	P_2	0	P	24	25	999	1
0	P_2	0	P	25	26	999	1
0	P_2	0	P	26	27	1000	0
0	P_2	0	P	27	28	1000	0
0	P_2	0	P	28	29	997	3
0	P_2	0	P	29	30	1000	0
0	P_2	0	P	30	31	998	2
0	P_2	0	P	31	32	1000	0
0	P_2	0	P	32	34	1000	0
0	P_2	0	P	33	35	1000	0
0	P_2	0	P	34	36	999	1
0	P_2	0	P	35	37	1000	0
0	P_2	0	P	36	38	999	1
0	P_2	0	P	37	39	1000	0
0	P_2	0	P	38	40	996	4
0	P_2	0	P	39	41	998	2
0	P_2	0	P	40	42	1000	0
0	P_2	0	P	41	43	1000	0
0	P_2	0	P	42	44	1000	0
0	P_2	0	P	43	45	998	2
0	P_2	0	P	44	46	997	3
0	P_2	0	P	45	47	1000	0
0	P_2	0	P	46	48	999	1
0	P_2	0	P	47	49	996	4
0	P_2	0	P	48	50	1000	0
0	P_2	0	P	49	51	1000	0
0	P_2	0	P	50	52	997	3
0	P_2	0	P	51	53	999	1
0	P_2	0	P	52	54	998	2
0	P_2	0	P	53	55	999	1
0	P_2	0	P	54	56	1000	0
0	P_2	0	P	55	57	1000	0
0	P_2	0	P	56	58	1000	0
0	P_2	0	P	57	59	1000	0
0	P_2	0	P	58	60	997	3
0	P_2	0	P	59	62	998	2
0	P_2	0	P	60	63	999	1
0	P_2	0	P	61	64	995	5
0	P_2	0	P	62	65	999	1
0	P_2	0	P	63	66	1000	0
0	P_2	0	P	64	67	999	1
0	P_2	0	P	65	68	998	2
0	P_2	0	P	66	69	1000	0
0	P_2	0	P	67	70	999	1
0	P_2	0	P	68	72	998	2
0	P_2	0	P	69	74	1000	0
1	P_1	0	P	0	0	758	242
1	P_1	0	P	1	1	919	81
1	P_1	0	P	2	2	917	83
1	P_1	0	P	3	3	1000	0
1	P_1	0	P	4	4	997	3
1	P_1	0	P	5	6	998	2
1	P_1	0	P	6	7	999	1
1	P_1	0	P	7	8	997	3
1	P_1	0	P	8	9	999	1
1	P_1	0	P	9	10	999	1
1	P_1	0	P	10	11	1000	0
1	P_1	0	P	11	12	998	2
1	P_1	0	P	12	13	1000	0
1	P_1	0	P	13	14	1000	0
1	P_1	0	P	14	15	998	2
1	P_1	0	P	15	16	999	1
1	P_1	0	P	16	17	996	4
1	P_1	0	P	17	18	999	1
1	P_1	0	P	18	19	999	1
1	P_1	0	P	19	20	999	1
1	P_1	0	P	20	21	1000	0
1	P_1	0	P	21	22	1000	0
1	P_1	0	P	22	23	997	3
1	P_1	0	P	23	24	998	2
1	P_1	0	P	24	25	1000	0
1	P_1	0	P	25	26	999	1
1	P_1	0	P	26	27	1000	0
1	P_1	0	P	27	28	998	2
1	P_1	0	P	28	29	999	1
1	P_1	0	P	29	30	1000	0
1	P_1	0	P	30	31	1000	0
1	P_1	0	P	31	32	997	3
1	P_1	0	P	32	34	994	6
1	P_1	0	P	33	35	998	2
1	P_1	0	P	34	36	1000	0
1	P_1	0	P	35	37	1000	0
1	P_1	0	P	36	38	998	2
1	P_1	0	P	37	39	998	2
1	P_1	0	P	38	40	999	1
1	P_1	0	P	39	41	1000	0
1	P_1	0	P	40	42	997	3
1	P_1	0	P	41	43	1000	0
1	P_1	0	P	42	44	1000	0
1	P_1	0	P	43	45	999	1
1	P_1	0	P	44	46	998	2
1	P_1	0	P	45	47	997	3
1	P_1	0	P	46	48	1000	0
1	P_1	0	P	47	49	998	2
1	P_1	0	P	48	50	999	1
1	P_1	0	P	49	51	999	1
1	P_1	0	P	50	52	999	1
1	P_1	0	P	51	53	999	1
1	P_1	0	P	52	54	999	1
1	P_1	0	P	53	55	1000	0
1	P_1	0	P	54	56	999	1
1	P_1	0	P	55	57	998	2
1	P_1	0	P	56	58	998	2
1	P_1	0	P	57	59	999	1
1	P_1	0	P	58	60	1000	0
1	P_1	0	P	59	62	998	2
1	P_1	0	P	60	63	1000	0
1	P_1	0	P	61	64	1000	0
1	P_1	0	P	62	65	999	1
1	P_1	0	P	63	66	999	1
1	P_1	0	P	64	67	998	2
1	P_1	0	P	65	68	1000	0
1	P_1	0	P	66	69	1000	0
1	P_1	0	P	67	70	1000	0
1	P_1	0	P	68	72	999	1
1	P_1	0	P	69	74	998	2
2	P_0	0	P	0	0	727	273
2	P_0	0	P	1	1	902	98
2	P_0	0	P	2	2	1000	0
2	P_0	0	P	3	3	998	2
2	P_0	0	P	4	4	1000	0
2	P_0	0	P	5	6	1000	0
2	P_0	0	P	6	7	998	2
2	P_0	0	P	7	8	1000	0
2	P_0	0	P	8	9	1000	0
2	P_0	0	P	9	10	1000	0
2	P_0	0	P	10	11	998	2
2	P_0	0	P	11	12	999	1
2	P_0	0	P	12	13	998	2
2	P_0	0	P	13	14	998	2
2	P_0	0	P	14	15	998	2
2	P_0	0	P	15	16	1000	0
2	P_0	0	P	16	17	1000	0
2	P_0	0	P	17	18	999	1
2	P_0	0	P	18	19	1000	0
2	P_0	0	P	19	20	1000	0
2	P_0	0	P	20	21	1000	0
2	P_0	0	P	21	22	1000	0
2	P_0	0	P	22	23	999	1
2	P_0	0	P	23	24	999	1
2	P_0	0	P	24	25	1000	0
2	P_0	0	P	25	26	998	2
2	P_0	0	P	26	27	1000	0
2	P_0	0	P	27	28	998	2
2	P_0	0	P	28	29	999	1
2	P_0	0	P	29	30	999	1
2	P_0	0	P	30	31	999	1
2	P_0	0	P	31	32	999	1
2	P_0	0	P	32	34	1000	0
2	P_0	0	P	33	35	999	1
2	P_0	0	P	34	36	1000	0
2	P_0	0	P	35	37	1000	0
2	P_0	0	P	36	38	998	2
2	P_0	0	P	37	39	1000	0
2	P_0	0	P	38	40	1000	0
2	P_0	0	P	39	41	999	1
2	P_0	0	P	40	42	1000	0
2	P_0	0	P	41	43	999	1
2	P_0	0	P	42	44	1000	0
2	P_0	0	P	43	45	999	1
2	P_0	0	P	44	46	998	2
2	P_0	0	P	45	47	999	1
2	P_0	0	P	46	48	1000	0
2	P_0	0	P	47	49	999	1
2	P_0	0	P	48	50	1000	0
2	P_0	0	P	49	51	1000	0
2	P_0	0	P	50	52	999	1
2	P_0	0	P	51	53	1000	0
2	P_0	0	P	52	54	999	1
2	P_0	0	P	53	55	998	2
2	P_0	0	P	54	56	1000	0
2	P_0	0	P	55	57	1000	0
2	P_0	0	P	56	58	999	1
2	P_0	0	P	57	59	1000	0
2	P_0	0	P	58	60	1000	0
2	P_0	0	P	59	62	998	2
2	P_0	0	P	60	63	1000	0
2	P_0	0	P	61	64	1000	0
2	P_0	0	P	62	65	1000	0
2	P_0	0	P	63	66	998	2
2	P_0	0	P	64	67	997	3
2	P_0	0	P	65	68	1000	0
2	P_0	0	P	66	69	999	1
2	P_0	0	P	67	70	1000	0
2	P_0	0	P	68	72	998	2
2	P_0	0	P	69	74	999	1
3	M1_0	1	M1	0	0	719	281
3	M1_0	1	M1	1	1	749	251
3	M1_0	1	M1	2	2	998	2
3	M1_0	1	M1	3	3	999	1
3	M1_0	1	M1	4	4	998	2
3	M1_0	1	M1	5	6	998	2
3	M1_0	1	M1	6	7	740	260
3	M1_0	1	M1	7	8	999	1
3	M1_0	1	M1	8	9	997	3
3	M1_0	1	M1	9	10	999	1
3	M1_0	1	M1	10	11	999	1
3	M1_0	1	M1	11	12	1000	0
3	M1_0	1	M1	12	13	998	2
3	M1_0	1	M1	13	14	741	259
3	M1_0	1	M1	14	15	1000	0
3	M1_0	1	M1	15	16	998	2
3	M1_0	1	M1	16	17	999	1
3	M1_0	1	M1	17	18	733	267
3	M1_0	1	M1	18	19	999	1
3	M1_0	1	M1	19	20	757	243
3	M1_0	1	M1	20	21	999	1
3	M1_0	1	M1	21	22	1000	0
