5 #anatomical sites
10 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6630	3370
0	P_2	0	P	1	1	7715	2285
0	P_2	0	P	2	2	7754	2246
0	P_2	0	P	3	3	8340	1660
0	P_2	0	P	4	4	7740	2260
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	7770	2230
0	P_2	0	P	8	8	7719	2281
0	P_2	0	P	9	9	9987	13
0	P_2	0	P	10	10	7798	2202
0	P_2	0	P	11	11	9984	16
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	7757	2243
0	P_2	0	P	14	14	9991	9
0	P_2	0	P	15	16	9989	11
0	P_2	0	P	16	17	9996	4
0	P_2	0	P	17	18	9986	14
0	P_2	0	P	18	19	9992	8
0	P_2	0	P	19	20	9983	17
0	P_2	0	P	20	21	9995	5
0	P_2	0	P	21	22	9985	15
0	P_2	0	P	22	23	9987	13
0	P_2	0	P	23	24	9990	10
0	P_2	0	P	24	25	9991	9
0	P_2	0	P	25	26	9992	8
0	P_2	0	P	26	27	9992	8
0	P_2	0	P	27	28	9986	14
0	P_2	0	P	28	29	9990	10
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	31	9993	7
0	P_2	0	P	31	32	9992	8
0	P_2	0	P	32	33	9989	11
0	P_2	0	P	33	34	9986	14
0	P_2	0	P	34	35	9990	10
0	P_2	0	P	35	36	9991	9
0	P_2	0	P	36	37	9987	13
0	P_2	0	P	37	38	9993	7
0	P_2	0	P	38	39	9992	8
0	P_2	0	P	39	40	9995	5
1	P_4	0	P	0	0	6706	3294
1	P_4	0	P	1	1	6703	3297
1	P_4	0	P	2	2	6646	3354
1	P_4	0	P	3	3	9989	11
1	P_4	0	P	4	4	6963	3037
1	P_4	0	P	5	5	9411	589
1	P_4	0	P	6	6	9991	9
1	P_4	0	P	7	7	6967	3033
1	P_4	0	P	8	8	6929	3071
1	P_4	0	P	9	9	9989	11
1	P_4	0	P	10	10	6954	3046
1	P_4	0	P	11	11	9987	13
1	P_4	0	P	12	12	9996	4
1	P_4	0	P	13	13	7103	2897
1	P_4	0	P	14	14	9996	4
1	P_4	0	P	15	16	9993	7
1	P_4	0	P	16	17	9996	4
1	P_4	0	P	17	18	9991	9
1	P_4	0	P	18	19	9993	7
1	P_4	0	P	19	20	9989	11
1	P_4	0	P	20	21	9993	7
1	P_4	0	P	21	22	9993	7
1	P_4	0	P	22	23	9982	18
1	P_4	0	P	23	24	9985	15
1	P_4	0	P	24	25	9990	10
1	P_4	0	P	25	26	9991	9
1	P_4	0	P	26	27	9987	13
1	P_4	0	P	27	28	9988	12
1	P_4	0	P	28	29	9992	8
1	P_4	0	P	29	30	9988	12
1	P_4	0	P	30	31	9988	12
1	P_4	0	P	31	32	9986	14
1	P_4	0	P	32	33	9992	8
1	P_4	0	P	33	34	9993	7
1	P_4	0	P	34	35	9994	6
1	P_4	0	P	35	36	9992	8
1	P_4	0	P	36	37	9990	10
1	P_4	0	P	37	38	9994	6
1	P_4	0	P	38	39	9984	16
1	P_4	0	P	39	40	9994	6
2	M1_4	1	M1	0	0	6720	3280
2	M1_4	1	M1	1	1	6983	3017
2	M1_4	1	M1	2	2	7037	2963
