5 #anatomical sites
15 #samples
41 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9947	4944
0	P_0	0	P	1	1	9960	1736
0	P_0	0	P	2	3	9948	1852
0	P_0	0	P	3	5	9978	0
0	P_0	0	P	4	6	10119	0
0	P_0	0	P	5	7	10010	0
0	P_0	0	P	6	8	9756	0
0	P_0	0	P	7	9	9727	0
0	P_0	0	P	8	10	10015	0
0	P_0	0	P	9	11	9836	0
0	P_0	0	P	10	12	10144	0
0	P_0	0	P	11	13	9945	0
0	P_0	0	P	12	14	10021	0
0	P_0	0	P	13	15	9941	0
0	P_0	0	P	14	16	10029	0
0	P_0	0	P	15	17	10136	0
0	P_0	0	P	16	18	9983	0
0	P_0	0	P	17	19	9844	0
0	P_0	0	P	18	20	9802	0
0	P_0	0	P	19	21	10011	0
0	P_0	0	P	20	22	9771	0
0	P_0	0	P	21	23	10075	0
0	P_0	0	P	22	24	9926	0
0	P_0	0	P	23	25	9979	0
0	P_0	0	P	24	26	10089	0
0	P_0	0	P	25	27	10067	0
0	P_0	0	P	26	28	9994	0
0	P_0	0	P	27	30	10106	0
0	P_0	0	P	28	32	9890	0
0	P_0	0	P	29	33	9858	0
0	P_0	0	P	30	34	9892	0
0	P_0	0	P	31	35	10039	0
0	P_0	0	P	32	38	9975	0
0	P_0	0	P	33	39	10126	0
0	P_0	0	P	34	40	9951	0
0	P_0	0	P	35	41	9820	0
0	P_0	0	P	36	42	9770	0
0	P_0	0	P	37	43	10058	0
0	P_0	0	P	38	44	10039	0
0	P_0	0	P	39	45	10115	0
0	P_0	0	P	40	46	10223	0
1	P_1	0	P	0	0	9944	5004
1	P_1	0	P	1	1	9878	3218
1	P_1	0	P	2	3	10020	783
1	P_1	0	P	3	5	9866	0
1	P_1	0	P	4	6	9824	0
1	P_1	0	P	5	7	9934	0
1	P_1	0	P	6	8	9979	0
1	P_1	0	P	7	9	9993	0
1	P_1	0	P	8	10	9945	0
1	P_1	0	P	9	11	9886	0
1	P_1	0	P	10	12	9996	0
1	P_1	0	P	11	13	9948	0
1	P_1	0	P	12	14	9904	0
1	P_1	0	P	13	15	10070	0
1	P_1	0	P	14	16	10040	0
1	P_1	0	P	15	17	9986	0
1	P_1	0	P	16	18	10025	0
1	P_1	0	P	17	19	10092	0
1	P_1	0	P	18	20	10054	0
1	P_1	0	P	19	21	10098	0
1	P_1	0	P	20	22	9860	0
1	P_1	0	P	21	23	9884	0
1	P_1	0	P	22	24	10053	0
1	P_1	0	P	23	25	10067	0
1	P_1	0	P	24	26	9866	0
1	P_1	0	P	25	27	10001	0
1	P_1	0	P	26	28	9989	0
1	P_1	0	P	27	30	9986	0
1	P_1	0	P	28	32	9914	0
1	P_1	0	P	29	33	10102	0
1	P_1	0	P	30	34	9893	0
1	P_1	0	P	31	35	10082	0
1	P_1	0	P	32	38	10066	0
1	P_1	0	P	33	39	10090	0
1	P_1	0	P	34	40	9989	0
1	P_1	0	P	35	41	9848	0
1	P_1	0	P	36	42	9862	0
1	P_1	0	P	37	43	9930	0
1	P_1	0	P	38	44	9824	0
1	P_1	0	P	39	45	10010	0
1	P_1	0	P	40	46	9857	0
2	P_2	0	P	0	0	9983	5024
2	P_2	0	P	1	1	9800	2825
2	P_2	0	P	2	3	9952	788
2	P_2	0	P	3	5	9979	0
2	P_2	0	P	4	6	10029	0
2	P_2	0	P	5	7	9846	0
2	P_2	0	P	6	8	9979	0
2	P_2	0	P	7	9	9934	0
2	P_2	0	P	8	10	10156	0
2	P_2	0	P	9	11	9933	0
2	P_2	0	P	10	12	10142	0
2	P_2	0	P	11	13	9893	0
