5 #anatomical sites
20 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8296	1704
0	P_2	0	P	1	1	8379	1621
0	P_2	0	P	2	2	8570	1430
0	P_2	0	P	3	3	8594	1406
0	P_2	0	P	4	4	9984	16
0	P_2	0	P	5	5	9987	13
0	P_2	0	P	6	6	9982	18
0	P_2	0	P	7	7	9993	7
0	P_2	0	P	8	8	9998	2
0	P_2	0	P	9	9	9984	16
0	P_2	0	P	10	10	9989	11
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	13	9990	10
0	P_2	0	P	13	14	9988	12
0	P_2	0	P	14	15	9997	3
0	P_2	0	P	15	16	9987	13
0	P_2	0	P	16	17	9984	16
0	P_2	0	P	17	18	9993	7
0	P_2	0	P	18	19	9992	8
0	P_2	0	P	19	20	9990	10
0	P_2	0	P	20	21	9992	8
0	P_2	0	P	21	22	9989	11
0	P_2	0	P	22	23	9995	5
0	P_2	0	P	23	24	9988	12
0	P_2	0	P	24	25	9992	8
0	P_2	0	P	25	26	9983	17
0	P_2	0	P	26	27	9990	10
0	P_2	0	P	27	28	9986	14
0	P_2	0	P	28	29	9992	8
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	32	9993	7
0	P_2	0	P	31	33	9992	8
0	P_2	0	P	32	34	9992	8
0	P_2	0	P	33	35	9985	15
0	P_2	0	P	34	37	9990	10
0	P_2	0	P	35	38	9987	13
0	P_2	0	P	36	39	9988	12
0	P_2	0	P	37	40	9985	15
0	P_2	0	P	38	41	9987	13
0	P_2	0	P	39	42	9992	8
1	P_4	0	P	0	0	8351	1649
1	P_4	0	P	1	1	8356	1644
1	P_4	0	P	2	2	8539	1461
1	P_4	0	P	3	3	8601	1399
1	P_4	0	P	4	4	9987	13
1	P_4	0	P	5	5	9987	13
1	P_4	0	P	6	6	9988	12
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9987	13
1	P_4	0	P	9	9	9989	11
1	P_4	0	P	10	10	9992	8
1	P_4	0	P	11	11	9993	7
1	P_4	0	P	12	13	9989	11
1	P_4	0	P	13	14	9995	5
1	P_4	0	P	14	15	9987	13
1	P_4	0	P	15	16	9994	6
1	P_4	0	P	16	17	9996	4
1	P_4	0	P	17	18	9992	8
1	P_4	0	P	18	19	9990	10
1	P_4	0	P	19	20	9991	9
1	P_4	0	P	20	21	9993	7
1	P_4	0	P	21	22	9992	8
1	P_4	0	P	22	23	9992	8
1	P_4	0	P	23	24	9988	12
1	P_4	0	P	24	25	9991	9
1	P_4	0	P	25	26	9981	19
1	P_4	0	P	26	27	9994	6
1	P_4	0	P	27	28	9991	9
1	P_4	0	P	28	29	9996	4
1	P_4	0	P	29	30	9989	11
1	P_4	0	P	30	32	9993	7
1	P_4	0	P	31	33	9993	7
1	P_4	0	P	32	34	9982	18
1	P_4	0	P	33	35	9985	15
