5 #anatomical sites
20 #samples
44 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7301	2699
0	P_2	0	P	1	1	9388	612
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9992	8
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9994	6
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9996	4
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9986	14
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9991	9
0	P_2	0	P	14	14	9993	7
0	P_2	0	P	15	15	9988	12
0	P_2	0	P	16	16	9990	10
0	P_2	0	P	17	17	9987	13
0	P_2	0	P	18	18	9988	12
0	P_2	0	P	19	19	9995	5
0	P_2	0	P	20	20	9992	8
0	P_2	0	P	21	21	9992	8
0	P_2	0	P	22	22	9995	5
0	P_2	0	P	23	23	9994	6
0	P_2	0	P	24	24	9987	13
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9991	9
0	P_2	0	P	27	27	9995	5
0	P_2	0	P	28	29	9996	4
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	31	9984	16
0	P_2	0	P	31	32	9987	13
0	P_2	0	P	32	33	9991	9
0	P_2	0	P	33	34	9985	15
0	P_2	0	P	34	35	9988	12
0	P_2	0	P	35	36	9990	10
0	P_2	0	P	36	38	9993	7
0	P_2	0	P	37	40	9992	8
0	P_2	0	P	38	41	9989	11
0	P_2	0	P	39	42	9986	14
0	P_2	0	P	40	43	9990	10
0	P_2	0	P	41	44	9991	9
0	P_2	0	P	42	45	9987	13
0	P_2	0	P	43	46	9993	7
1	P_4	0	P	0	0	7309	2691
1	P_4	0	P	1	1	8318	1682
1	P_4	0	P	2	2	9987	13
1	P_4	0	P	3	3	9988	12
1	P_4	0	P	4	4	9992	8
1	P_4	0	P	5	5	9987	13
1	P_4	0	P	6	6	9989	11
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9993	7
1	P_4	0	P	9	9	9989	11
1	P_4	0	P	10	10	9995	5
1	P_4	0	P	11	11	9987	13
1	P_4	0	P	12	12	9994	6
1	P_4	0	P	13	13	9996	4
1	P_4	0	P	14	14	9992	8
1	P_4	0	P	15	15	9990	10
1	P_4	0	P	16	16	9991	9
1	P_4	0	P	17	17	9993	7
1	P_4	0	P	18	18	9992	8
1	P_4	0	P	19	19	9992	8
1	P_4	0	P	20	20	9988	12
1	P_4	0	P	21	21	9991	9
1	P_4	0	P	22	22	9981	19
1	P_4	0	P	23	23	9994	6
1	P_4	0	P	24	24	9991	9
1	P_4	0	P	25	25	9996	4
1	P_4	0	P	26	26	9989	11
1	P_4	0	P	27	27	9993	7
1	P_4	0	P	28	29	9993	7
1	P_4	0	P	29	30	9982	18
1	P_4	0	P	30	31	9985	15
1	P_4	0	P	31	32	9990	10
1	P_4	0	P	32	33	9991	9
1	P_4	0	P	33	34	9987	13
1	P_4	0	P	34	35	9988	12
1	P_4	0	P	35	36	9992	8
1	P_4	0	P	36	38	9988	12
1	P_4	0	P	37	40	9988	12
1	P_4	0	P	38	41	9986	14
1	P_4	0	P	39	42	9992	8
1	P_4	0	P	40	43	9993	7
1	P_4	0	P	41	44	9994	6
1	P_4	0	P	42	45	9992	8
1	P_4	0	P	43	46	9990	10
2	P_3	0	P	0	0	7339	2661
2	P_3	0	P	1	1	9991	9
2	P_3	0	P	2	2	9988	12
2	P_3	0	P	3	3	9987	13
2	P_3	0	P	4	4	9993	7
2	P_3	0	P	5	5	9993	7
2	P_3	0	P	6	6	9995	5
2	P_3	0	P	7	7	9989	11
2	P_3	0	P	8	8	9995	5
2	P_3	0	P	9	9	9993	7
2	P_3	0	P	10	10	9990	10
2	P_3	0	P	11	11	9988	12
2	P_3	0	P	12	12	9997	3
2	P_3	0	P	13	13	9983	17
2	P_3	0	P	14	14	9988	12
2	P_3	0	P	15	15	9992	8
2	P_3	0	P	16	16	9997	3
2	P_3	0	P	17	17	9991	9
2	P_3	0	P	18	18	9992	8
2	P_3	0	P	19	19	9991	9
2	P_3	0	P	20	20	9984	16
2	P_3	0	P	21	21	9990	10
2	P_3	0	P	22	22	9990	10
2	P_3	0	P	23	23	9991	9
2	P_3	0	P	24	24	9992	8
2	P_3	0	P	25	25	9987	13
2	P_3	0	P	26	26	9990	10
2	P_3	0	P	27	27	9992	8
2	P_3	0	P	28	29	9992	8
2	P_3	0	P	29	30	9992	8
2	P_3	0	P	30	31	9992	8
2	P_3	0	P	31	32	9988	12
2	P_3	0	P	32	33	9988	12
2	P_3	0	P	33	34	9987	13
2	P_3	0	P	34	35	9989	11
2	P_3	0	P	35	36	9989	11
2	P_3	0	P	36	38	9994	6
2	P_3	0	P	37	40	9991	9
2	P_3	0	P	38	41	9983	17
2	P_3	0	P	39	42	9991	9
2	P_3	0	P	40	43	9986	14
2	P_3	0	P	41	44	9985	15
2	P_3	0	P	42	45	9991	9
2	P_3	0	P	43	46	9986	14
3	P_0	0	P	0	0	7375	2625
3	P_0	0	P	1	1	9135	865
3	P_0	0	P	2	2	9994	6
3	P_0	0	P	3	3	9990	10
3	P_0	0	P	4	4	9992	8
3	P_0	0	P	5	5	9991	9
3	P_0	0	P	6	6	9992	8
3	P_0	0	P	7	7	9989	11
3	P_0	0	P	8	8	9992	8
3	P_0	0	P	9	9	9984	16
3	P_0	0	P	10	10	9987	13
3	P_0	0	P	11	11	9984	16
3	P_0	0	P	12	12	9989	11
3	P_0	0	P	13	13	9988	12
3	P_0	0	P	14	14	9993	7
3	P_0	0	P	15	15	9991	9
3	P_0	0	P	16	16	9988	12
3	P_0	0	P	17	17	9989	11
3	P_0	0	P	18	18	9993	7
3	P_0	0	P	19	19	9990	10
3	P_0	0	P	20	20	9992	8
3	P_0	0	P	21	21	9994	6
3	P_0	0	P	22	22	9987	13
3	P_0	0	P	23	23	9991	9
3	P_0	0	P	24	24	9990	10
3	P_0	0	P	25	25	9990	10
3	P_0	0	P	26	26	9989	11
3	P_0	0	P	27	27	9994	6
3	P_0	0	P	28	29	9995	5
3	P_0	0	P	29	30	9987	13
3	P_0	0	P	30	31	9993	7
3	P_0	0	P	31	32	9989	11
3	P_0	0	P	32	33	9990	10
3	P_0	0	P	33	34	9992	8
3	P_0	0	P	34	35	9986	14
3	P_0	0	P	35	36	9988	12
3	P_0	0	P	36	38	9991	9
3	P_0	0	P	37	40	9990	10
3	P_0	0	P	38	41	9988	12
3	P_0	0	P	39	42	9992	8
3	P_0	0	P	40	43	9989	11
3	P_0	0	P	41	44	9984	16
3	P_0	0	P	42	45	9990	10
3	P_0	0	P	43	46	9990	10
4	M1_3	1	M1	0	0	7329	2671
4	M1_3	1	M1	1	1	7297	2703
4	M1_3	1	M1	2	2	9989	11
4	M1_3	1	M1	3	3	9985	15
4	M1_3	1	M1	4	4	9989	11
4	M1_3	1	M1	5	5	7370	2630
4	M1_3	1	M1	6	6	9988	12
4	M1_3	1	M1	7	7	7215	2785
4	M1_3	1	M1	8	8	7493	2507
4	M1_3	1	M1	9	9	9991	9
4	M1_3	1	M1	10	10	9991	9
4	M1_3	1	M1	11	11	9992	8
4	M1_3	1	M1	12	12	9997	3
4	M1_3	1	M1	13	13	8796	1204
4	M1_3	1	M1	14	14	9992	8
4	M1_3	1	M1	15	15	8639	1361
4	M1_3	1	M1	16	16	8791	1209
4	M1_3	1	M1	17	17	9987	13
4	M1_3	1	M1	18	18	9993	7
4	M1_3	1	M1	19	19	9994	6
4	M1_3	1	M1	20	20	9992	8
4	M1_3	1	M1	21	21	9985	15
4	M1_3	1	M1	22	22	9993	7
4	M1_3	1	M1	23	23	9989	11
4	M1_3	1	M1	24	24	9991	9
4	M1_3	1	M1	25	25	9987	13
4	M1_3	1	M1	26	26	9993	7
4	M1_3	1	M1	27	27	9990	10
4	M1_3	1	M1	28	29	9992	8
4	M1_3	1	M1	29	30	9997	3
4	M1_3	1	M1	30	31	9988	12
4	M1_3	1	M1	31	32	9989	11
4	M1_3	1	M1	32	33	9991	9
4	M1_3	1	M1	33	34	9986	14
4	M1_3	1	M1	34	35	9989	11
4	M1_3	1	M1	35	36	9993	7
4	M1_3	1	M1	36	38	9996	4
4	M1_3	1	M1	37	40	9989	11
4	M1_3	1	M1	38	41	9989	11
4	M1_3	1	M1	39	42	9990	10
4	M1_3	1	M1	40	43	9989	11
4	M1_3	1	M1	41	44	9996	4
4	M1_3	1	M1	42	45	9990	10
4	M1_3	1	M1	43	46	9992	8
5	M1_1	1	M1	0	0	7254	2746
5	M1_1	1	M1	1	1	7361	2639
5	M1_1	1	M1	2	2	9987	13
5	M1_1	1	M1	3	3	9989	11
5	M1_1	1	M1	4	4	9989	11
5	M1_1	1	M1	5	5	7420	2580
5	M1_1	1	M1	6	6	9991	9
5	M1_1	1	M1	7	7	7286	2714
5	M1_1	1	M1	8	8	7328	2672
5	M1_1	1	M1	9	9	9988	12
5	M1_1	1	M1	10	10	9996	4
5	M1_1	1	M1	11	11	9992	8
5	M1_1	1	M1	12	12	9992	8
