8 #anatomical sites
9 #samples
4 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	3007	199	0
0	P_1	0	P	1	783	198	0
0	P_1	0	P	2	140	141	46
0	P_1	0	P	3	1515	213	0
1	P_0	0	P	0	3007	222	0
1	P_0	0	P	1	783	198	0
1	P_0	0	P	2	140	167	53
1	P_0	0	P	3	1515	179	1
2	M1_0	1	M1	0	3007	205	0
2	M1_0	1	M1	1	783	191	0
2	M1_0	1	M1	2	140	179	0
2	M1_0	1	M1	3	1515	193	0
3	M2_0	2	M2	0	3007	222	0
3	M2_0	2	M2	1	783	123	63
3	M2_0	2	M2	2	140	209	1
3	M2_0	2	M2	3	1515	202	1
4	M3_0	3	M3	0	3007	206	0
4	M3_0	3	M3	1	783	198	0
4	M3_0	3	M3	2	140	206	0
4	M3_0	3	M3	3	1515	183	1
5	M4_0	4	M4	0	3007	117	74
5	M4_0	4	M4	1	783	206	0
5	M4_0	4	M4	2	140	194	0
5	M4_0	4	M4	3	1515	197	0
6	M5_0	5	M5	0	3007	181	0
6	M5_0	5	M5	1	783	214	0
6	M5_0	5	M5	2	140	213	0
6	M5_0	5	M5	3	1515	226	0
7	M6_0	6	M6	0	3007	187	0
7	M6_0	6	M6	1	783	216	0
7	M6_0	6	M6	2	140	190	0
7	M6_0	6	M6	3	1515	104	83
8	M7_0	7	M7	0	3007	198	0
8	M7_0	7	M7	1	783	207	0
8	M7_0	7	M7	2	140	199	0
8	M7_0	7	M7	3	1515	220	1
