8 #anatomical sites
9 #samples
3 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	1613	209	0
0	P_1	0	P	1	321	212	13
0	P_1	0	P	2	752	219	0
1	P_0	0	P	0	1613	203	0
1	P_0	0	P	1	321	130	90
1	P_0	0	P	2	752	190	0
2	M1_0	1	M1	0	1613	216	0
2	M1_0	1	M1	1	321	133	75
2	M1_0	1	M1	2	752	219	2
3	M2_0	2	M2	0	1613	119	87
3	M2_0	2	M2	1	321	122	94
3	M2_0	2	M2	2	752	186	0
4	M3_0	3	M3	0	1613	212	0
4	M3_0	3	M3	1	321	117	79
4	M3_0	3	M3	2	752	127	58
5	M4_0	4	M4	0	1613	211	0
5	M4_0	4	M4	1	321	101	87
5	M4_0	4	M4	2	752	191	0
6	M5_0	5	M5	0	1613	204	0
6	M5_0	5	M5	1	321	103	83
6	M5_0	5	M5	2	752	201	0
7	M6_0	6	M6	0	1613	117	75
7	M6_0	6	M6	1	321	111	73
7	M6_0	6	M6	2	752	187	0
8	M7_0	7	M7	0	1613	206	0
8	M7_0	7	M7	1	321	112	95
8	M7_0	7	M7	2	752	125	56
