8 #anatomical sites
9 #samples
236 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	581	195	0
0	P_0	0	P	1	257	187	0
0	P_0	0	P	2	1438	221	0
0	P_0	0	P	3	3822	210	2
0	P_0	0	P	4	2376	207	0
0	P_0	0	P	5	3512	198	0
0	P_0	0	P	6	2126	201	0
0	P_0	0	P	7	795	212	0
0	P_0	0	P	8	5778	211	0
0	P_0	0	P	9	5261	221	0
0	P_0	0	P	10	2498	225	0
0	P_0	0	P	11	4890	177	0
0	P_0	0	P	12	2296	191	0
0	P_0	0	P	13	1170	190	0
0	P_0	0	P	14	3684	203	0
0	P_0	0	P	15	6378	232	0
0	P_0	0	P	16	1365	228	0
0	P_0	0	P	17	4451	210	0
0	P_0	0	P	18	449	167	32
0	P_0	0	P	19	4664	204	1
0	P_0	0	P	20	1039	196	0
0	P_0	0	P	21	3288	217	0
0	P_0	0	P	22	3827	201	0
0	P_0	0	P	23	2578	195	1
0	P_0	0	P	24	6009	181	0
0	P_0	0	P	25	5990	185	0
0	P_0	0	P	26	6967	206	0
0	P_0	0	P	27	6477	187	0
0	P_0	0	P	28	6364	229	0
0	P_0	0	P	29	5904	185	0
0	P_0	0	P	30	4423	203	0
0	P_0	0	P	31	2991	184	0
0	P_0	0	P	32	5663	217	0
0	P_0	0	P	33	443	156	26
0	P_0	0	P	34	3920	198	0
0	P_0	0	P	35	2629	187	0
0	P_0	0	P	36	142	218	0
0	P_0	0	P	37	5478	192	0
0	P_0	0	P	38	5801	173	0
0	P_0	0	P	39	5503	199	0
0	P_0	0	P	40	4825	185	0
0	P_0	0	P	41	4667	186	0
0	P_0	0	P	42	1837	207	0
0	P_0	0	P	43	7229	199	0
0	P_0	0	P	44	283	205	1
0	P_0	0	P	45	1799	222	0
0	P_0	0	P	46	5114	192	0
0	P_0	0	P	47	4023	200	0
0	P_0	0	P	48	291	187	0
0	P_0	0	P	49	1886	205	0
0	P_0	0	P	50	238	148	49
0	P_0	0	P	51	150	217	0
0	P_0	0	P	52	2274	181	1
0	P_0	0	P	53	4705	179	1
0	P_0	0	P	54	3518	205	1
0	P_0	0	P	55	2424	188	0
0	P_0	0	P	56	287	192	0
0	P_0	0	P	57	7165	194	0
0	P_0	0	P	58	4354	193	0
0	P_0	0	P	59	868	209	0
0	P_0	0	P	60	2084	225	0
0	P_0	0	P	61	3569	200	1
0	P_0	0	P	62	565	156	34
0	P_0	0	P	63	68	144	47
0	P_0	0	P	64	3589	194	1
0	P_0	0	P	65	1172	199	0
0	P_0	0	P	66	377	161	52
0	P_0	0	P	67	4770	205	0
0	P_0	0	P	68	622	166	19
0	P_0	0	P	69	3353	217	0
0	P_0	0	P	70	2868	198	0
0	P_0	0	P	71	1411	173	0
0	P_0	0	P	72	1610	209	0
0	P_0	0	P	73	1998	208	0
0	P_0	0	P	74	3034	195	0
0	P_0	0	P	75	330	147	43
0	P_0	0	P	76	4804	218	0
0	P_0	0	P	77	1510	196	0
0	P_0	0	P	78	3788	185	0
0	P_0	0	P	79	5752	182	0
0	P_0	0	P	80	4710	217	0
0	P_0	0	P	81	1111	186	0
0	P_0	0	P	82	2527	204	0
0	P_0	0	P	83	3812	200	1
0	P_0	0	P	84	444	181	30
0	P_0	0	P	85	3907	215	1
0	P_0	0	P	86	3868	183	0
0	P_0	0	P	87	1820	213	0
0	P_0	0	P	88	7248	193	1
0	P_0	0	P	89	3720	174	0
0	P_0	0	P	90	1008	210	0
0	P_0	0	P	91	6419	191	0
0	P_0	0	P	92	4060	207	0
0	P_0	0	P	93	700	200	0
0	P_0	0	P	94	3691	213	0
0	P_0	0	P	95	2013	197	0
0	P_0	0	P	96	845	204	0
0	P_0	0	P	97	754	190	34
0	P_0	0	P	98	1445	186	0
0	P_0	0	P	99	702	169	0
0	P_0	0	P	100	771	208	0
0	P_0	0	P	101	971	243	0
0	P_0	0	P	102	23	183	33
0	P_0	0	P	103	5638	206	1
