8 #anatomical sites
9 #samples
6 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	8518	209	0
0	P_0	0	P	1	694	189	0
0	P_0	0	P	2	3457	204	0
0	P_0	0	P	3	3221	198	0
0	P_0	0	P	4	9259	194	0
0	P_0	0	P	5	4934	211	9
1	P_1	0	P	0	8518	212	1
1	P_1	0	P	1	694	216	0
1	P_1	0	P	2	3457	190	0
1	P_1	0	P	3	3221	184	0
1	P_1	0	P	4	9259	216	1
1	P_1	0	P	5	4934	188	0
2	M1_0	1	M1	0	8518	195	1
2	M1_0	1	M1	1	694	124	88
2	M1_0	1	M1	2	3457	97	74
2	M1_0	1	M1	3	3221	190	0
2	M1_0	1	M1	4	9259	214	0
2	M1_0	1	M1	5	4934	211	0
3	M2_0	2	M2	0	8518	133	39
3	M2_0	2	M2	1	694	187	2
3	M2_0	2	M2	2	3457	223	0
3	M2_0	2	M2	3	3221	209	0
3	M2_0	2	M2	4	9259	191	0
3	M2_0	2	M2	5	4934	109	67
4	M3_0	3	M3	0	8518	236	0
4	M3_0	3	M3	1	694	207	0
4	M3_0	3	M3	2	3457	211	1
4	M3_0	3	M3	3	3221	202	1
4	M3_0	3	M3	4	9259	202	0
4	M3_0	3	M3	5	4934	193	0
5	M4_0	4	M4	0	8518	208	1
5	M4_0	4	M4	1	694	217	1
5	M4_0	4	M4	2	3457	187	0
5	M4_0	4	M4	3	3221	202	0
5	M4_0	4	M4	4	9259	211	0
5	M4_0	4	M4	5	4934	207	0
6	M5_0	5	M5	0	8518	187	0
6	M5_0	5	M5	1	694	182	0
6	M5_0	5	M5	2	3457	186	0
6	M5_0	5	M5	3	3221	181	0
6	M5_0	5	M5	4	9259	189	0
6	M5_0	5	M5	5	4934	122	78
7	M6_0	6	M6	0	8518	178	0
7	M6_0	6	M6	1	694	184	0
7	M6_0	6	M6	2	3457	194	0
7	M6_0	6	M6	3	3221	192	0
7	M6_0	6	M6	4	9259	209	0
7	M6_0	6	M6	5	4934	108	75
8	M7_0	7	M7	0	8518	222	0
8	M7_0	7	M7	1	694	122	69
8	M7_0	7	M7	2	3457	156	46
8	M7_0	7	M7	3	3221	168	37
8	M7_0	7	M7	4	9259	185	21
8	M7_0	7	M7	5	4934	179	0
