8 #anatomical sites
9 #samples
61 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	6388	194	0
0	P_1	0	P	1	780	187	0
0	P_1	0	P	2	944	225	0
0	P_1	0	P	3	8900	187	0
0	P_1	0	P	4	3770	193	0
0	P_1	0	P	5	2436	197	0
0	P_1	0	P	6	2517	223	0
0	P_1	0	P	7	223	189	18
0	P_1	0	P	8	1633	209	0
0	P_1	0	P	9	5936	186	0
0	P_1	0	P	10	3557	185	0
0	P_1	0	P	11	2858	174	0
0	P_1	0	P	12	3921	219	1
0	P_1	0	P	13	260	150	48
0	P_1	0	P	14	691	193	0
0	P_1	0	P	15	3503	214	0
0	P_1	0	P	16	7154	197	0
0	P_1	0	P	17	7185	189	1
0	P_1	0	P	18	8985	196	0
0	P_1	0	P	19	8691	200	0
0	P_1	0	P	20	1261	191	0
0	P_1	0	P	21	7646	204	0
0	P_1	0	P	22	1998	201	0
0	P_1	0	P	23	560	163	58
0	P_1	0	P	24	704	200	0
0	P_1	0	P	25	1746	193	0
0	P_1	0	P	26	2382	214	0
0	P_1	0	P	27	3489	197	0
0	P_1	0	P	28	1063	200	0
0	P_1	0	P	29	7591	203	1
0	P_1	0	P	30	1308	202	0
0	P_1	0	P	31	591	188	0
0	P_1	0	P	32	8015	223	0
0	P_1	0	P	33	4942	193	1
0	P_1	0	P	34	8021	192	1
0	P_1	0	P	35	886	193	0
0	P_1	0	P	36	2564	220	0
0	P_1	0	P	37	9169	209	0
0	P_1	0	P	38	7982	214	0
0	P_1	0	P	39	104	162	23
0	P_1	0	P	40	4116	225	0
0	P_1	0	P	41	7039	186	0
0	P_1	0	P	42	1432	227	0
0	P_1	0	P	43	155	174	21
0	P_1	0	P	44	47	104	70
0	P_1	0	P	45	7620	211	0
0	P_1	0	P	46	7536	180	0
0	P_1	0	P	47	1392	220	0
0	P_1	0	P	48	67	126	78
0	P_1	0	P	49	5381	201	2
0	P_1	0	P	50	4098	179	0
0	P_1	0	P	51	8406	181	0
0	P_1	0	P	52	3449	195	0
0	P_1	0	P	53	520	184	15
0	P_1	0	P	54	6669	185	0
0	P_1	0	P	55	7526	200	0
0	P_1	0	P	56	81	157	24
0	P_1	0	P	57	3911	172	0
0	P_1	0	P	58	2441	228	0
0	P_1	0	P	59	7654	210	0
0	P_1	0	P	60	8922	191	0
1	P_0	0	P	0	6388	194	1
1	P_0	0	P	1	780	224	0
1	P_0	0	P	2	944	192	0
1	P_0	0	P	3	8900	169	1
1	P_0	0	P	4	3770	141	46
1	P_0	0	P	5	2436	140	62
1	P_0	0	P	6	2517	159	36
1	P_0	0	P	7	223	197	1
1	P_0	0	P	8	1633	209	0
1	P_0	0	P	9	5936	206	1
1	P_0	0	P	10	3557	206	0
1	P_0	0	P	11	2858	214	0
1	P_0	0	P	12	3921	216	0
1	P_0	0	P	13	260	197	1
1	P_0	0	P	14	691	160	36
1	P_0	0	P	15	3503	188	0
1	P_0	0	P	16	7154	205	0
1	P_0	0	P	17	7185	187	0
1	P_0	0	P	18	8985	234	0
1	P_0	0	P	19	8691	197	0
1	P_0	0	P	20	1261	221	0
1	P_0	0	P	21	7646	209	0
1	P_0	0	P	22	1998	156	40
1	P_0	0	P	23	560	197	0
1	P_0	0	P	24	704	208	0
1	P_0	0	P	25	1746	208	1
1	P_0	0	P	26	2382	165	47
1	P_0	0	P	27	3489	200	0
1	P_0	0	P	28	1063	163	44
1	P_0	0	P	29	7591	196	1
1	P_0	0	P	30	1308	206	0
1	P_0	0	P	31	591	190	0
1	P_0	0	P	32	8015	197	0
1	P_0	0	P	33	4942	205	1
1	P_0	0	P	34	8021	202	0
1	P_0	0	P	35	886	171	0
1	P_0	0	P	36	2564	178	1
1	P_0	0	P	37	9169	216	0
1	P_0	0	P	38	7982	178	0
1	P_0	0	P	39	104	184	0
1	P_0	0	P	40	4116	212	0
1	P_0	0	P	41	7039	215	0
1	P_0	0	P	42	1432	191	0
1	P_0	0	P	43	155	189	0
1	P_0	0	P	44	47	112	87
1	P_0	0	P	45	7620	187	1
1	P_0	0	P	46	7536	210	0
1	P_0	0	P	47	1392	153	47
1	P_0	0	P	48	67	129	74
1	P_0	0	P	49	5381	191	0
1	P_0	0	P	50	4098	215	0
1	P_0	0	P	51	8406	211	0
1	P_0	0	P	52	3449	147	39
1	P_0	0	P	53	520	193	1
1	P_0	0	P	54	6669	198	0
1	P_0	0	P	55	7526	190	0
1	P_0	0	P	56	81	205	1
1	P_0	0	P	57	3911	210	0
1	P_0	0	P	58	2441	212	0
1	P_0	0	P	59	7654	184	0
1	P_0	0	P	60	8922	192	0
2	M1_0	1	M1	0	6388	190	1
2	M1_0	1	M1	1	780	219	1
2	M1_0	1	M1	2	944	172	0
2	M1_0	1	M1	3	8900	180	0
2	M1_0	1	M1	4	3770	124	63
2	M1_0	1	M1	5	2436	118	84
2	M1_0	1	M1	6	2517	125	80
2	M1_0	1	M1	7	223	203	1
2	M1_0	1	M1	8	1633	210	1
2	M1_0	1	M1	9	5936	194	0
2	M1_0	1	M1	10	3557	198	0
2	M1_0	1	M1	11	2858	217	1
2	M1_0	1	M1	12	3921	198	0
2	M1_0	1	M1	13	260	190	0
2	M1_0	1	M1	14	691	133	88
2	M1_0	1	M1	15	3503	195	0
2	M1_0	1	M1	16	7154	186	1
2	M1_0	1	M1	17	7185	188	0
2	M1_0	1	M1	18	8985	187	2
2	M1_0	1	M1	19	8691	198	0
2	M1_0	1	M1	20	1261	189	0
2	M1_0	1	M1	21	7646	196	0
2	M1_0	1	M1	22	1998	119	79
2	M1_0	1	M1	23	560	209	0
2	M1_0	1	M1	24	704	197	0
2	M1_0	1	M1	25	1746	186	0
2	M1_0	1	M1	26	2382	119	61
2	M1_0	1	M1	27	3489	224	0
2	M1_0	1	M1	28	1063	136	68
2	M1_0	1	M1	29	7591	199	0
2	M1_0	1	M1	30	1308	213	0
2	M1_0	1	M1	31	591	192	0
2	M1_0	1	M1	32	8015	179	7
2	M1_0	1	M1	33	4942	201	0
2	M1_0	1	M1	34	8021	168	9
2	M1_0	1	M1	35	886	233	0
2	M1_0	1	M1	36	2564	212	0
2	M1_0	1	M1	37	9169	196	0
2	M1_0	1	M1	38	7982	213	0
2	M1_0	1	M1	39	104	198	0
2	M1_0	1	M1	40	4116	221	0
2	M1_0	1	M1	41	7039	179	0
2	M1_0	1	M1	42	1432	193	0
2	M1_0	1	M1	43	155	187	0
2	M1_0	1	M1	44	47	136	85
2	M1_0	1	M1	45	7620	215	8
2	M1_0	1	M1	46	7536	219	0
2	M1_0	1	M1	47	1392	118	91
2	M1_0	1	M1	48	67	116	61
2	M1_0	1	M1	49	5381	193	0
2	M1_0	1	M1	50	4098	204	0
2	M1_0	1	M1	51	8406	169	6
2	M1_0	1	M1	52	3449	108	77
2	M1_0	1	M1	53	520	172	0
2	M1_0	1	M1	54	6669	193	6
2	M1_0	1	M1	55	7526	200	0
2	M1_0	1	M1	56	81	211	0
2	M1_0	1	M1	57	3911	198	0
2	M1_0	1	M1	58	2441	225	0
2	M1_0	1	M1	59	7654	194	0
2	M1_0	1	M1	60	8922	191	0
3	M2_0	2	M2	0	6388	185	2
3	M2_0	2	M2	1	780	211	0
3	M2_0	2	M2	2	944	112	68
3	M2_0	2	M2	3	8900	210	1
3	M2_0	2	M2	4	3770	191	0
3	M2_0	2	M2	5	2436	223	0
3	M2_0	2	M2	6	2517	207	0
3	M2_0	2	M2	7	223	182	0
3	M2_0	2	M2	8	1633	198	1
3	M2_0	2	M2	9	5936	217	0
3	M2_0	2	M2	10	3557	171	0
3	M2_0	2	M2	11	2858	107	67
3	M2_0	2	M2	12	3921	201	1
3	M2_0	2	M2	13	260	192	0
3	M2_0	2	M2	14	691	210	0
3	M2_0	2	M2	15	3503	142	83
3	M2_0	2	M2	16	7154	190	0
3	M2_0	2	M2	17	7185	209	0
3	M2_0	2	M2	18	8985	204	0
3	M2_0	2	M2	19	8691	181	1
3	M2_0	2	M2	20	1261	103	68
3	M2_0	2	M2	21	7646	182	1
3	M2_0	2	M2	22	1998	219	0
3	M2_0	2	M2	23	560	191	0
3	M2_0	2	M2	24	704	136	87
3	M2_0	2	M2	25	1746	117	70
3	M2_0	2	M2	26	2382	205	0
3	M2_0	2	M2	27	3489	188	0
3	M2_0	2	M2	28	1063	213	0
3	M2_0	2	M2	29	7591	201	0
3	M2_0	2	M2	30	1308	208	0
3	M2_0	2	M2	31	591	233	0
3	M2_0	2	M2	32	8015	222	0
3	M2_0	2	M2	33	4942	231	0
3	M2_0	2	M2	34	8021	195	0
3	M2_0	2	M2	35	886	213	0
3	M2_0	2	M2	36	2564	208	0
3	M2_0	2	M2	37	9169	209	0
3	M2_0	2	M2	38	7982	203	1
3	M2_0	2	M2	39	104	223	1
3	M2_0	2	M2	40	4116	190	1
3	M2_0	2	M2	41	7039	194	0
3	M2_0	2	M2	42	1432	208	0
3	M2_0	2	M2	43	155	221	0
3	M2_0	2	M2	44	47	111	76
3	M2_0	2	M2	45	7620	187	0
3	M2_0	2	M2	46	7536	200	0
3	M2_0	2	M2	47	1392	234	0
3	M2_0	2	M2	48	67	111	68
3	M2_0	2	M2	49	5381	209	0
3	M2_0	2	M2	50	4098	182	0
3	M2_0	2	M2	51	8406	212	0
3	M2_0	2	M2	52	3449	190	0
3	M2_0	2	M2	53	520	213	0
3	M2_0	2	M2	54	6669	200	0
3	M2_0	2	M2	55	7526	207	0
3	M2_0	2	M2	56	81	245	0
3	M2_0	2	M2	57	3911	118	74
3	M2_0	2	M2	58	2441	129	79
3	M2_0	2	M2	59	7654	224	0
3	M2_0	2	M2	60	8922	206	0
4	M3_0	3	M3	0	6388	224	0
4	M3_0	3	M3	1	780	208	0
4	M3_0	3	M3	2	944	210	0
4	M3_0	3	M3	3	8900	194	0
4	M3_0	3	M3	4	3770	128	83
4	M3_0	3	M3	5	2436	115	87
4	M3_0	3	M3	6	2517	124	78
4	M3_0	3	M3	7	223	219	0
4	M3_0	3	M3	8	1633	194	1
4	M3_0	3	M3	9	5936	198	0
4	M3_0	3	M3	10	3557	186	0
4	M3_0	3	M3	11	2858	204	0
4	M3_0	3	M3	12	3921	192	0
4	M3_0	3	M3	13	260	219	1
4	M3_0	3	M3	14	691	107	75
4	M3_0	3	M3	15	3503	191	0
4	M3_0	3	M3	16	7154	116	81
4	M3_0	3	M3	17	7185	208	0
4	M3_0	3	M3	18	8985	213	0
4	M3_0	3	M3	19	8691	213	0
4	M3_0	3	M3	20	1261	181	0
4	M3_0	3	M3	21	7646	140	74
4	M3_0	3	M3	22	1998	118	68
4	M3_0	3	M3	23	560	202	2
4	M3_0	3	M3	24	704	223	0
4	M3_0	3	M3	25	1746	195	1
4	M3_0	3	M3	26	2382	91	62
4	M3_0	3	M3	27	3489	202	0
4	M3_0	3	M3	28	1063	124	92
4	M3_0	3	M3	29	7591	195	0
4	M3_0	3	M3	30	1308	196	0
4	M3_0	3	M3	31	591	201	0
4	M3_0	3	M3	32	8015	207	1
4	M3_0	3	M3	33	4942	192	0
4	M3_0	3	M3	34	8021	196	0
4	M3_0	3	M3	35	886	186	0
4	M3_0	3	M3	36	2564	179	0
4	M3_0	3	M3	37	9169	205	0
4	M3_0	3	M3	38	7982	200	0
4	M3_0	3	M3	39	104	211	0
4	M3_0	3	M3	40	4116	197	0
4	M3_0	3	M3	41	7039	210	0
4	M3_0	3	M3	42	1432	197	0
4	M3_0	3	M3	43	155	198	0
4	M3_0	3	M3	44	47	116	78
4	M3_0	3	M3	45	7620	205	0
4	M3_0	3	M3	46	7536	198	0
4	M3_0	3	M3	47	1392	119	89
4	M3_0	3	M3	48	67	115	81
4	M3_0	3	M3	49	5381	183	0
4	M3_0	3	M3	50	4098	195	1
4	M3_0	3	M3	51	8406	236	0
4	M3_0	3	M3	52	3449	130	84
4	M3_0	3	M3	53	520	183	0
4	M3_0	3	M3	54	6669	207	2
4	M3_0	3	M3	55	7526	201	1
4	M3_0	3	M3	56	81	206	0
4	M3_0	3	M3	57	3911	215	0
4	M3_0	3	M3	58	2441	200	0
4	M3_0	3	M3	59	7654	188	0
4	M3_0	3	M3	60	8922	194	0
5	M4_0	4	M4	0	6388	129	87
5	M4_0	4	M4	1	780	108	87
5	M4_0	4	M4	2	944	178	0
5	M4_0	4	M4	3	8900	213	0
5	M4_0	4	M4	4	3770	225	0
5	M4_0	4	M4	5	2436	209	0
5	M4_0	4	M4	6	2517	215	0
5	M4_0	4	M4	7	223	208	0
5	M4_0	4	M4	8	1633	104	81
5	M4_0	4	M4	9	5936	108	94
5	M4_0	4	M4	10	3557	133	85
5	M4_0	4	M4	11	2858	189	0
5	M4_0	4	M4	12	3921	106	101
5	M4_0	4	M4	13	260	190	0
5	M4_0	4	M4	14	691	190	0
5	M4_0	4	M4	15	3503	241	0
5	M4_0	4	M4	16	7154	196	0
5	M4_0	4	M4	17	7185	125	76
5	M4_0	4	M4	18	8985	203	0
5	M4_0	4	M4	19	8691	222	0
5	M4_0	4	M4	20	1261	228	0
5	M4_0	4	M4	21	7646	193	0
5	M4_0	4	M4	22	1998	197	0
5	M4_0	4	M4	23	560	209	0
5	M4_0	4	M4	24	704	229	0
5	M4_0	4	M4	25	1746	187	1
5	M4_0	4	M4	26	2382	167	0
5	M4_0	4	M4	27	3489	131	75
5	M4_0	4	M4	28	1063	198	0
5	M4_0	4	M4	29	7591	204	0
5	M4_0	4	M4	30	1308	111	80
5	M4_0	4	M4	31	591	125	70
5	M4_0	4	M4	32	8015	180	0
5	M4_0	4	M4	33	4942	110	93
5	M4_0	4	M4	34	8021	197	0
