8 #anatomical sites
9 #samples
23 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	873	195	1
0	P_0	0	P	1	4967	195	0
0	P_0	0	P	2	2556	199	0
0	P_0	0	P	3	713	209	0
0	P_0	0	P	4	2937	216	0
0	P_0	0	P	5	1151	196	0
0	P_0	0	P	6	899	211	0
0	P_0	0	P	7	6535	183	0
0	P_0	0	P	8	2045	196	0
0	P_0	0	P	9	4673	202	0
0	P_0	0	P	10	5550	206	0
0	P_0	0	P	11	6347	212	1
0	P_0	0	P	12	3855	120	89
0	P_0	0	P	13	4371	159	0
0	P_0	0	P	14	671	194	0
0	P_0	0	P	15	3499	209	0
0	P_0	0	P	16	543	196	0
0	P_0	0	P	17	1719	127	69
0	P_0	0	P	18	4400	191	0
0	P_0	0	P	19	3994	174	0
0	P_0	0	P	20	2336	119	101
0	P_0	0	P	21	4735	218	1
0	P_0	0	P	22	1009	215	0
1	P_1	0	P	0	873	201	1
1	P_1	0	P	1	4967	170	0
1	P_1	0	P	2	2556	203	0
1	P_1	0	P	3	713	192	1
1	P_1	0	P	4	2937	207	0
1	P_1	0	P	5	1151	207	0
1	P_1	0	P	6	899	178	0
1	P_1	0	P	7	6535	203	0
1	P_1	0	P	8	2045	190	0
1	P_1	0	P	9	4673	191	0
1	P_1	0	P	10	5550	206	0
1	P_1	0	P	11	6347	203	0
1	P_1	0	P	12	3855	142	63
1	P_1	0	P	13	4371	187	0
1	P_1	0	P	14	671	179	0
1	P_1	0	P	15	3499	217	0
1	P_1	0	P	16	543	205	0
1	P_1	0	P	17	1719	141	85
1	P_1	0	P	18	4400	213	0
1	P_1	0	P	19	3994	185	1
1	P_1	0	P	20	2336	119	71
1	P_1	0	P	21	4735	185	1
1	P_1	0	P	22	1009	189	0
2	M1_0	1	M1	0	873	181	45
2	M1_0	1	M1	1	4967	198	0
2	M1_0	1	M1	2	2556	197	0
2	M1_0	1	M1	3	713	186	2
2	M1_0	1	M1	4	2937	173	0
2	M1_0	1	M1	5	1151	174	0
2	M1_0	1	M1	6	899	216	1
2	M1_0	1	M1	7	6535	188	0
2	M1_0	1	M1	8	2045	221	0
2	M1_0	1	M1	9	4673	216	0
2	M1_0	1	M1	10	5550	174	0
2	M1_0	1	M1	11	6347	164	1
2	M1_0	1	M1	12	3855	220	0
2	M1_0	1	M1	13	4371	145	52
2	M1_0	1	M1	14	671	220	1
2	M1_0	1	M1	15	3499	171	0
2	M1_0	1	M1	16	543	188	0
2	M1_0	1	M1	17	1719	205	25
2	M1_0	1	M1	18	4400	194	0
2	M1_0	1	M1	19	3994	214	0
2	M1_0	1	M1	20	2336	219	0
2	M1_0	1	M1	21	4735	199	0
2	M1_0	1	M1	22	1009	193	0
3	M2_0	2	M2	0	873	208	0
3	M2_0	2	M2	1	4967	199	0
3	M2_0	2	M2	2	2556	216	1
3	M2_0	2	M2	3	713	131	92
3	M2_0	2	M2	4	2937	231	0
3	M2_0	2	M2	5	1151	135	95
3	M2_0	2	M2	6	899	194	0
3	M2_0	2	M2	7	6535	202	1
3	M2_0	2	M2	8	2045	196	0
3	M2_0	2	M2	9	4673	209	0
3	M2_0	2	M2	10	5550	210	1
3	M2_0	2	M2	11	6347	179	1
3	M2_0	2	M2	12	3855	206	0
3	M2_0	2	M2	13	4371	196	0
3	M2_0	2	M2	14	671	200	0
3	M2_0	2	M2	15	3499	197	0
3	M2_0	2	M2	16	543	120	74
3	M2_0	2	M2	17	1719	216	0
3	M2_0	2	M2	18	4400	182	0
3	M2_0	2	M2	19	3994	201	0
3	M2_0	2	M2	20	2336	188	0
3	M2_0	2	M2	21	4735	201	0
3	M2_0	2	M2	22	1009	210	0
4	M3_0	3	M3	0	873	201	0
4	M3_0	3	M3	1	4967	220	0
4	M3_0	3	M3	2	2556	215	0
4	M3_0	3	M3	3	713	203	0
4	M3_0	3	M3	4	2937	194	9
4	M3_0	3	M3	5	1151	211	0
4	M3_0	3	M3	6	899	183	9
4	M3_0	3	M3	7	6535	188	0
4	M3_0	3	M3	8	2045	167	6
4	M3_0	3	M3	9	4673	226	0
4	M3_0	3	M3	10	5550	219	1
