8 #anatomical sites
9 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	551	209	0
0	P_0	0	P	1	4893	176	0
0	P_0	0	P	2	3132	200	0
0	P_0	0	P	3	5469	199	0
0	P_0	0	P	4	5624	202	0
0	P_0	0	P	5	1532	206	0
0	P_0	0	P	6	4089	209	0
0	P_0	0	P	7	1221	182	0
0	P_0	0	P	8	3558	217	0
0	P_0	0	P	9	4746	194	0
0	P_0	0	P	10	1417	225	0
0	P_0	0	P	11	3305	212	0
0	P_0	0	P	12	4322	196	0
0	P_0	0	P	13	3471	219	0
0	P_0	0	P	14	876	218	0
0	P_0	0	P	15	4911	191	0
0	P_0	0	P	16	106	196	0
0	P_0	0	P	17	4565	201	0
0	P_0	0	P	18	1081	197	0
0	P_0	0	P	19	640	190	0
0	P_0	0	P	20	3632	202	0
0	P_0	0	P	21	4266	206	0
0	P_0	0	P	22	192	195	16
0	P_0	0	P	23	472	206	1
0	P_0	0	P	24	2981	213	0
0	P_0	0	P	25	4179	202	0
0	P_0	0	P	26	3298	220	0
0	P_0	0	P	27	4580	197	0
0	P_0	0	P	28	3534	205	0
0	P_0	0	P	29	157	145	54
0	P_0	0	P	30	155	132	65
0	P_0	0	P	31	2539	193	0
0	P_0	0	P	32	181	203	0
0	P_0	0	P	33	4899	214	0
0	P_0	0	P	34	2340	203	0
0	P_0	0	P	35	1976	195	0
0	P_0	0	P	36	4763	180	0
0	P_0	0	P	37	5218	184	0
0	P_0	0	P	38	319	189	0
0	P_0	0	P	39	4892	184	0
0	P_0	0	P	40	3273	177	0
1	P_1	0	P	0	551	221	0
1	P_1	0	P	1	4893	202	0
1	P_1	0	P	2	3132	193	0
1	P_1	0	P	3	5469	210	0
1	P_1	0	P	4	5624	201	0
1	P_1	0	P	5	1532	199	0
1	P_1	0	P	6	4089	181	0
1	P_1	0	P	7	1221	191	1
1	P_1	0	P	8	3558	213	1
1	P_1	0	P	9	4746	190	0
1	P_1	0	P	10	1417	187	0
1	P_1	0	P	11	3305	215	0
1	P_1	0	P	12	4322	200	0
1	P_1	0	P	13	3471	212	0
1	P_1	0	P	14	876	198	0
1	P_1	0	P	15	4911	209	0
1	P_1	0	P	16	106	189	18
1	P_1	0	P	17	4565	218	0
1	P_1	0	P	18	1081	214	1
1	P_1	0	P	19	640	207	0
1	P_1	0	P	20	3632	218	0
1	P_1	0	P	21	4266	184	1
1	P_1	0	P	22	192	197	18
1	P_1	0	P	23	472	191	6
1	P_1	0	P	24	2981	176	1
1	P_1	0	P	25	4179	212	0
1	P_1	0	P	26	3298	195	0
1	P_1	0	P	27	4580	191	0
1	P_1	0	P	28	3534	213	1
1	P_1	0	P	29	157	203	1
1	P_1	0	P	30	155	187	1
1	P_1	0	P	31	2539	218	0
1	P_1	0	P	32	181	188	0
1	P_1	0	P	33	4899	208	0
1	P_1	0	P	34	2340	217	0
1	P_1	0	P	35	1976	184	0
1	P_1	0	P	36	4763	212	0
1	P_1	0	P	37	5218	196	0
1	P_1	0	P	38	319	196	0
1	P_1	0	P	39	4892	194	0
1	P_1	0	P	40	3273	200	0
2	M1_0	1	M1	0	551	130	66
2	M1_0	1	M1	1	4893	200	0
2	M1_0	1	M1	2	3132	213	0
2	M1_0	1	M1	3	5469	177	1
2	M1_0	1	M1	4	5624	202	0
2	M1_0	1	M1	5	1532	203	0
2	M1_0	1	M1	6	4089	186	0
2	M1_0	1	M1	7	1221	207	16
2	M1_0	1	M1	8	3558	182	0
2	M1_0	1	M1	9	4746	213	0
2	M1_0	1	M1	10	1417	210	0
2	M1_0	1	M1	11	3305	204	0
2	M1_0	1	M1	12	4322	205	0
2	M1_0	1	M1	13	3471	196	0
2	M1_0	1	M1	14	876	148	73
2	M1_0	1	M1	15	4911	193	0
2	M1_0	1	M1	16	106	206	1
2	M1_0	1	M1	17	4565	207	1
2	M1_0	1	M1	18	1081	173	19
2	M1_0	1	M1	19	640	219	1
2	M1_0	1	M1	20	3632	179	0
2	M1_0	1	M1	21	4266	228	0
2	M1_0	1	M1	22	192	212	15
2	M1_0	1	M1	23	472	176	1
2	M1_0	1	M1	24	2981	169	0
2	M1_0	1	M1	25	4179	223	0
2	M1_0	1	M1	26	3298	195	1
2	M1_0	1	M1	27	4580	190	0
2	M1_0	1	M1	28	3534	190	0
2	M1_0	1	M1	29	157	203	0
2	M1_0	1	M1	30	155	204	1
2	M1_0	1	M1	31	2539	223	0
2	M1_0	1	M1	32	181	122	67
2	M1_0	1	M1	33	4899	216	0
2	M1_0	1	M1	34	2340	175	0
2	M1_0	1	M1	35	1976	214	0
