8 #anatomical sites
9 #samples
47 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	2824	131	80
0	P_0	0	P	1	6633	192	0
0	P_0	0	P	2	1480	198	0
0	P_0	0	P	3	864	198	0
0	P_0	0	P	4	3358	204	0
0	P_0	0	P	5	3908	194	0
0	P_0	0	P	6	1311	222	0
0	P_0	0	P	7	3931	199	0
0	P_0	0	P	8	3787	219	0
0	P_0	0	P	9	3495	182	0
0	P_0	0	P	10	814	207	0
0	P_0	0	P	11	3172	191	1
0	P_0	0	P	12	376	206	1
0	P_0	0	P	13	3230	213	0
0	P_0	0	P	14	1727	197	1
0	P_0	0	P	15	5945	216	0
0	P_0	0	P	16	2230	196	0
0	P_0	0	P	17	3952	201	0
0	P_0	0	P	18	4178	210	0
0	P_0	0	P	19	2214	216	0
0	P_0	0	P	20	5436	180	0
0	P_0	0	P	21	2229	206	0
0	P_0	0	P	22	4283	205	0
0	P_0	0	P	23	1851	105	85
0	P_0	0	P	24	2736	197	0
0	P_0	0	P	25	2116	120	86
0	P_0	0	P	26	3980	191	1
0	P_0	0	P	27	2973	128	76
0	P_0	0	P	28	2853	212	0
0	P_0	0	P	29	3041	221	0
0	P_0	0	P	30	263	125	61
0	P_0	0	P	31	756	195	0
0	P_0	0	P	32	357	215	0
0	P_0	0	P	33	994	111	84
0	P_0	0	P	34	342	119	81
0	P_0	0	P	35	1634	188	0
0	P_0	0	P	36	4717	182	0
0	P_0	0	P	37	131	115	73
0	P_0	0	P	38	3472	212	0
0	P_0	0	P	39	7064	200	1
0	P_0	0	P	40	4146	195	0
0	P_0	0	P	41	4286	202	0
0	P_0	0	P	42	407	207	1
0	P_0	0	P	43	4299	197	0
0	P_0	0	P	44	2604	223	1
0	P_0	0	P	45	1638	178	1
0	P_0	0	P	46	505	205	0
1	P_1	0	P	0	2824	131	73
1	P_1	0	P	1	6633	190	2
1	P_1	0	P	2	1480	190	0
1	P_1	0	P	3	864	181	0
1	P_1	0	P	4	3358	202	0
