8 #anatomical sites
9 #samples
25 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	3872	193	0
0	P_0	0	P	1	1711	207	0
0	P_0	0	P	2	3882	187	1
0	P_0	0	P	3	4046	196	0
0	P_0	0	P	4	2361	209	0
0	P_0	0	P	5	2244	220	0
0	P_0	0	P	6	3614	184	1
0	P_0	0	P	7	774	201	0
0	P_0	0	P	8	559	195	0
0	P_0	0	P	9	3783	206	0
0	P_0	0	P	10	3153	214	0
0	P_0	0	P	11	1996	172	0
0	P_0	0	P	12	328	217	0
0	P_0	0	P	13	1512	201	0
0	P_0	0	P	14	471	216	0
0	P_0	0	P	15	5383	208	2
0	P_0	0	P	16	1963	209	0
0	P_0	0	P	17	2627	180	1
0	P_0	0	P	18	1001	109	72
0	P_0	0	P	19	2423	144	76
0	P_0	0	P	20	4440	188	0
0	P_0	0	P	21	40	221	0
0	P_0	0	P	22	4691	203	0
0	P_0	0	P	23	3173	202	1
0	P_0	0	P	24	624	122	91
1	P_1	0	P	0	3872	192	0
1	P_1	0	P	1	1711	226	0
1	P_1	0	P	2	3882	198	0
1	P_1	0	P	3	4046	195	1
1	P_1	0	P	4	2361	191	1
1	P_1	0	P	5	2244	192	0
1	P_1	0	P	6	3614	199	0
1	P_1	0	P	7	774	200	0
1	P_1	0	P	8	559	197	0
1	P_1	0	P	9	3783	215	1
1	P_1	0	P	10	3153	177	0
1	P_1	0	P	11	1996	212	0
1	P_1	0	P	12	328	216	0
1	P_1	0	P	13	1512	213	0
1	P_1	0	P	14	471	181	0
1	P_1	0	P	15	5383	199	0
1	P_1	0	P	16	1963	177	1
1	P_1	0	P	17	2627	185	0
1	P_1	0	P	18	1001	122	84
1	P_1	0	P	19	2423	120	89
1	P_1	0	P	20	4440	206	0
1	P_1	0	P	21	40	204	0
1	P_1	0	P	22	4691	196	0
1	P_1	0	P	23	3173	183	0
1	P_1	0	P	24	624	116	76
2	M1_0	1	M1	0	3872	194	0
2	M1_0	1	M1	1	1711	218	0
2	M1_0	1	M1	2	3882	203	0
2	M1_0	1	M1	3	4046	228	0
2	M1_0	1	M1	4	2361	187	0
2	M1_0	1	M1	5	2244	216	0
2	M1_0	1	M1	6	3614	106	70
2	M1_0	1	M1	7	774	194	1
2	M1_0	1	M1	8	559	226	0
2	M1_0	1	M1	9	3783	217	0
2	M1_0	1	M1	10	3153	195	0
2	M1_0	1	M1	11	1996	199	1
2	M1_0	1	M1	12	328	200	0
2	M1_0	1	M1	13	1512	197	0
2	M1_0	1	M1	14	471	186	0
2	M1_0	1	M1	15	5383	222	0
2	M1_0	1	M1	16	1963	181	1
2	M1_0	1	M1	17	2627	193	0
2	M1_0	1	M1	18	1001	145	77
2	M1_0	1	M1	19	2423	133	82
2	M1_0	1	M1	20	4440	198	1
2	M1_0	1	M1	21	40	197	1
2	M1_0	1	M1	22	4691	226	0
