8 #anatomical sites
9 #samples
191 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	3137	202	0
0	P_0	0	P	1	4747	210	0
0	P_0	0	P	2	3344	203	0
0	P_0	0	P	3	2046	191	0
0	P_0	0	P	4	3924	206	0
0	P_0	0	P	5	3518	203	0
0	P_0	0	P	6	1076	205	0
0	P_0	0	P	7	199	139	75
0	P_0	0	P	8	2435	192	0
0	P_0	0	P	9	1246	212	0
0	P_0	0	P	10	2378	206	0
0	P_0	0	P	11	4932	221	0
0	P_0	0	P	12	2763	189	0
0	P_0	0	P	13	1941	195	0
0	P_0	0	P	14	978	177	1
0	P_0	0	P	15	1238	232	0
0	P_0	0	P	16	4036	212	0
0	P_0	0	P	17	5168	197	0
0	P_0	0	P	18	1106	219	0
0	P_0	0	P	19	3483	181	0
0	P_0	0	P	20	1303	192	0
0	P_0	0	P	21	2530	185	0
0	P_0	0	P	22	2745	192	0
0	P_0	0	P	23	72	115	79
0	P_0	0	P	24	261	131	95
0	P_0	0	P	25	3081	174	0
0	P_0	0	P	26	3499	194	0
0	P_0	0	P	27	314	126	84
0	P_0	0	P	28	662	210	1
0	P_0	0	P	29	2246	183	0
0	P_0	0	P	30	2446	189	1
0	P_0	0	P	31	1803	189	0
0	P_0	0	P	32	2044	205	0
0	P_0	0	P	33	3607	207	0
0	P_0	0	P	34	740	203	0
0	P_0	0	P	35	1638	211	0
0	P_0	0	P	36	3533	220	0
0	P_0	0	P	37	3367	218	0
0	P_0	0	P	38	2531	196	0
0	P_0	0	P	39	4806	187	0
0	P_0	0	P	40	2258	196	0
0	P_0	0	P	41	2829	206	0
0	P_0	0	P	42	3495	182	0
0	P_0	0	P	43	3440	199	0
0	P_0	0	P	44	344	129	91
0	P_0	0	P	45	1276	198	1
0	P_0	0	P	46	1298	210	0
0	P_0	0	P	47	1694	199	0
0	P_0	0	P	48	3088	190	0
0	P_0	0	P	49	1765	208	1
0	P_0	0	P	50	1988	215	0
0	P_0	0	P	51	3170	189	0
0	P_0	0	P	52	3366	213	0
0	P_0	0	P	53	3408	192	0
0	P_0	0	P	54	1645	201	2
0	P_0	0	P	55	3532	189	0
0	P_0	0	P	56	2206	181	0
0	P_0	0	P	57	1545	203	0
0	P_0	0	P	58	2982	219	0
0	P_0	0	P	59	2592	194	0
0	P_0	0	P	60	974	206	0
0	P_0	0	P	61	1837	197	0
0	P_0	0	P	62	657	193	0
0	P_0	0	P	63	751	175	0
0	P_0	0	P	64	1708	195	0
0	P_0	0	P	65	1154	204	0
0	P_0	0	P	66	2587	237	0
0	P_0	0	P	67	4201	206	0
0	P_0	0	P	68	1038	195	0
0	P_0	0	P	69	4200	203	2
0	P_0	0	P	70	4153	190	0
0	P_0	0	P	71	1839	179	0
0	P_0	0	P	72	4409	231	0
0	P_0	0	P	73	3092	184	0
0	P_0	0	P	74	4733	209	0
0	P_0	0	P	75	3487	195	0
0	P_0	0	P	76	811	190	1
0	P_0	0	P	77	3022	173	1
0	P_0	0	P	78	251	139	84
0	P_0	0	P	79	719	202	1
0	P_0	0	P	80	4196	200	0
0	P_0	0	P	81	204	118	78
0	P_0	0	P	82	3667	206	0
0	P_0	0	P	83	4778	194	0
0	P_0	0	P	84	3536	207	0
0	P_0	0	P	85	383	152	29
0	P_0	0	P	86	2922	194	0
0	P_0	0	P	87	3062	201	1
0	P_0	0	P	88	5092	227	0
0	P_0	0	P	89	2123	217	0
0	P_0	0	P	90	4526	204	0
0	P_0	0	P	91	1923	207	0
0	P_0	0	P	92	1612	210	0
0	P_0	0	P	93	1801	245	0
0	P_0	0	P	94	1184	184	0
0	P_0	0	P	95	959	210	0
0	P_0	0	P	96	545	212	0
0	P_0	0	P	97	2916	184	0
0	P_0	0	P	98	2447	195	1
0	P_0	0	P	99	641	186	1
0	P_0	0	P	100	133	118	67
0	P_0	0	P	101	2274	210	0
0	P_0	0	P	102	3644	216	0
0	P_0	0	P	103	2685	195	0
0	P_0	0	P	104	276	120	84
0	P_0	0	P	105	971	180	0
0	P_0	0	P	106	4059	193	0
0	P_0	0	P	107	3657	206	0
0	P_0	0	P	108	40	113	81
0	P_0	0	P	109	806	193	0
0	P_0	0	P	110	3908	204	0
0	P_0	0	P	111	4208	181	0
0	P_0	0	P	112	1167	175	0
0	P_0	0	P	113	4240	196	1
0	P_0	0	P	114	89	195	0
0	P_0	0	P	115	1762	183	1
0	P_0	0	P	116	748	227	0
0	P_0	0	P	117	3405	197	1
0	P_0	0	P	118	62	207	0
0	P_0	0	P	119	2078	201	1
0	P_0	0	P	120	4189	199	0
0	P_0	0	P	121	2167	213	0
0	P_0	0	P	122	3419	182	0
0	P_0	0	P	123	760	195	0
0	P_0	0	P	124	699	204	0
0	P_0	0	P	125	5129	180	0
0	P_0	0	P	126	2426	191	0
0	P_0	0	P	127	1087	211	1
0	P_0	0	P	128	3544	191	0
0	P_0	0	P	129	2682	186	0
0	P_0	0	P	130	3287	194	0
