8 #anatomical sites
9 #samples
51 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	3252	201	0
0	P_1	0	P	1	4288	188	0
0	P_1	0	P	2	5393	195	0
0	P_1	0	P	3	4044	185	0
0	P_1	0	P	4	848	196	0
0	P_1	0	P	5	1515	191	0
0	P_1	0	P	6	2066	137	53
0	P_1	0	P	7	5282	213	1
0	P_1	0	P	8	1826	191	0
0	P_1	0	P	9	4734	220	1
0	P_1	0	P	10	3036	198	0
0	P_1	0	P	11	5321	199	0
0	P_1	0	P	12	4744	203	1
0	P_1	0	P	13	772	194	0
0	P_1	0	P	14	4221	209	0
0	P_1	0	P	15	1857	214	0
0	P_1	0	P	16	794	207	1
0	P_1	0	P	17	6574	205	0
0	P_1	0	P	18	3119	208	0
0	P_1	0	P	19	1011	212	0
0	P_1	0	P	20	578	131	59
0	P_1	0	P	21	764	191	2
0	P_1	0	P	22	3467	189	0
0	P_1	0	P	23	2415	196	1
0	P_1	0	P	24	290	108	66
0	P_1	0	P	25	632	188	0
0	P_1	0	P	26	1879	193	0
0	P_1	0	P	27	4575	204	0
0	P_1	0	P	28	1687	108	79
0	P_1	0	P	29	3921	182	0
0	P_1	0	P	30	2416	203	2
0	P_1	0	P	31	3781	232	0
0	P_1	0	P	32	5966	205	1
0	P_1	0	P	33	3248	216	1
0	P_1	0	P	34	2346	207	0
0	P_1	0	P	35	3570	205	0
0	P_1	0	P	36	200	116	72
0	P_1	0	P	37	1835	203	0
0	P_1	0	P	38	739	196	0
0	P_1	0	P	39	680	220	0
0	P_1	0	P	40	3292	193	0
0	P_1	0	P	41	694	172	0
0	P_1	0	P	42	1418	200	0
0	P_1	0	P	43	808	202	0
0	P_1	0	P	44	1461	212	0
0	P_1	0	P	45	2943	180	0
0	P_1	0	P	46	3992	187	0
0	P_1	0	P	47	1780	191	0
0	P_1	0	P	48	2073	211	0
0	P_1	0	P	49	805	226	0
0	P_1	0	P	50	6265	199	0
1	P_0	0	P	0	3252	175	0
1	P_0	0	P	1	4288	196	1
1	P_0	0	P	2	5393	225	0
