8 #anatomical sites
9 #samples
19 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	2298	199	0
0	P_1	0	P	1	4167	198	1
0	P_1	0	P	2	1629	223	0
0	P_1	0	P	3	1116	194	0
0	P_1	0	P	4	3414	202	0
0	P_1	0	P	5	1910	225	0
0	P_1	0	P	6	2019	203	0
0	P_1	0	P	7	1798	194	2
0	P_1	0	P	8	163	206	8
0	P_1	0	P	9	4848	217	0
0	P_1	0	P	10	3569	230	0
0	P_1	0	P	11	4844	209	0
0	P_1	0	P	12	399	198	9
0	P_1	0	P	13	5071	187	0
0	P_1	0	P	14	3175	186	0
0	P_1	0	P	15	4358	192	0
0	P_1	0	P	16	4211	194	0
0	P_1	0	P	17	2712	186	1
0	P_1	0	P	18	3638	216	0
1	P_0	0	P	0	2298	207	0
1	P_0	0	P	1	4167	190	0
1	P_0	0	P	2	1629	203	0
1	P_0	0	P	3	1116	208	1
1	P_0	0	P	4	3414	203	0
1	P_0	0	P	5	1910	191	0
1	P_0	0	P	6	2019	221	1
1	P_0	0	P	7	1798	186	0
1	P_0	0	P	8	163	135	77
1	P_0	0	P	9	4848	183	0
1	P_0	0	P	10	3569	198	0
1	P_0	0	P	11	4844	194	0
1	P_0	0	P	12	399	199	23
1	P_0	0	P	13	5071	203	0
1	P_0	0	P	14	3175	191	0
1	P_0	0	P	15	4358	199	0
1	P_0	0	P	16	4211	195	0
1	P_0	0	P	17	2712	198	0
1	P_0	0	P	18	3638	187	0
2	M1_0	1	M1	0	2298	193	0
2	M1_0	1	M1	1	4167	195	4
2	M1_0	1	M1	2	1629	202	0
2	M1_0	1	M1	3	1116	185	0
2	M1_0	1	M1	4	3414	166	47
2	M1_0	1	M1	5	1910	209	0
2	M1_0	1	M1	6	2019	196	0
2	M1_0	1	M1	7	1798	212	0
2	M1_0	1	M1	8	163	118	81
2	M1_0	1	M1	9	4848	187	1
2	M1_0	1	M1	10	3569	217	0
2	M1_0	1	M1	11	4844	194	0
2	M1_0	1	M1	12	399	121	82
2	M1_0	1	M1	13	5071	203	0
2	M1_0	1	M1	14	3175	146	30
2	M1_0	1	M1	15	4358	208	0
2	M1_0	1	M1	16	4211	166	41
2	M1_0	1	M1	17	2712	219	0
2	M1_0	1	M1	18	3638	225	0
3	M2_0	2	M2	0	2298	199	0
3	M2_0	2	M2	1	4167	201	0
3	M2_0	2	M2	2	1629	213	1
3	M2_0	2	M2	3	1116	200	0
3	M2_0	2	M2	4	3414	231	1
3	M2_0	2	M2	5	1910	105	84
3	M2_0	2	M2	6	2019	191	0
3	M2_0	2	M2	7	1798	203	1
3	M2_0	2	M2	8	163	117	79
3	M2_0	2	M2	9	4848	212	1
3	M2_0	2	M2	10	3569	187	0
3	M2_0	2	M2	11	4844	189	1
3	M2_0	2	M2	12	399	125	84
3	M2_0	2	M2	13	5071	213	0
3	M2_0	2	M2	14	3175	204	0
3	M2_0	2	M2	15	4358	210	0
3	M2_0	2	M2	16	4211	181	0
3	M2_0	2	M2	17	2712	192	0
3	M2_0	2	M2	18	3638	211	1
4	M3_0	3	M3	0	2298	97	79
4	M3_0	3	M3	1	4167	194	0
4	M3_0	3	M3	2	1629	200	0
4	M3_0	3	M3	3	1116	214	0
4	M3_0	3	M3	4	3414	212	1
4	M3_0	3	M3	5	1910	161	0
4	M3_0	3	M3	6	2019	132	76
4	M3_0	3	M3	7	1798	197	0
4	M3_0	3	M3	8	163	120	69
4	M3_0	3	M3	9	4848	141	51
4	M3_0	3	M3	10	3569	207	1
4	M3_0	3	M3	11	4844	148	56
4	M3_0	3	M3	12	399	113	93
4	M3_0	3	M3	13	5071	208	1
4	M3_0	3	M3	14	3175	208	0
4	M3_0	3	M3	15	4358	206	0
4	M3_0	3	M3	16	4211	220	0
4	M3_0	3	M3	17	2712	116	73
4	M3_0	3	M3	18	3638	208	0
5	M4_0	4	M4	0	2298	180	0
5	M4_0	4	M4	1	4167	180	1
5	M4_0	4	M4	2	1629	186	0
5	M4_0	4	M4	3	1116	141	58
