8 #anatomical sites
9 #samples
47 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	2011	184	0
0	P_1	0	P	1	6023	198	0
0	P_1	0	P	2	319	183	15
0	P_1	0	P	3	7301	207	1
0	P_1	0	P	4	5475	209	1
0	P_1	0	P	5	454	240	0
0	P_1	0	P	6	1079	210	1
0	P_1	0	P	7	4260	212	0
0	P_1	0	P	8	1138	196	0
0	P_1	0	P	9	3354	204	0
0	P_1	0	P	10	4046	186	1
0	P_1	0	P	11	5963	185	0
0	P_1	0	P	12	3984	201	0
0	P_1	0	P	13	5899	212	0
0	P_1	0	P	14	2288	186	0
0	P_1	0	P	15	3811	192	0
0	P_1	0	P	16	2871	210	0
0	P_1	0	P	17	3264	205	1
0	P_1	0	P	18	39	164	46
0	P_1	0	P	19	661	206	14
0	P_1	0	P	20	5562	185	1
0	P_1	0	P	21	2755	233	0
0	P_1	0	P	22	3793	204	0
0	P_1	0	P	23	2483	215	0
0	P_1	0	P	24	3729	195	0
0	P_1	0	P	25	504	182	0
0	P_1	0	P	26	1729	188	0
0	P_1	0	P	27	3362	218	0
0	P_1	0	P	28	3817	210	0
0	P_1	0	P	29	64	131	42
0	P_1	0	P	30	5125	172	0
0	P_1	0	P	31	7282	194	0
0	P_1	0	P	32	502	170	1
0	P_1	0	P	33	1709	222	0
0	P_1	0	P	34	3689	217	1
0	P_1	0	P	35	5969	216	0
0	P_1	0	P	36	1104	201	0
0	P_1	0	P	37	4941	204	0
0	P_1	0	P	38	5573	201	0
0	P_1	0	P	39	4193	195	0
0	P_1	0	P	40	4822	222	0
0	P_1	0	P	41	2956	205	0
0	P_1	0	P	42	4553	193	0
0	P_1	0	P	43	3346	196	0
0	P_1	0	P	44	1548	213	0
0	P_1	0	P	45	4425	189	0
0	P_1	0	P	46	2934	162	1
1	P_0	0	P	0	2011	204	0
1	P_0	0	P	1	6023	196	0
1	P_0	0	P	2	319	178	0
1	P_0	0	P	3	7301	208	0
1	P_0	0	P	4	5475	182	0
1	P_0	0	P	5	454	193	0
1	P_0	0	P	6	1079	192	0
1	P_0	0	P	7	4260	211	0
1	P_0	0	P	8	1138	192	0
1	P_0	0	P	9	3354	207	0
1	P_0	0	P	10	4046	192	0
1	P_0	0	P	11	5963	174	0
1	P_0	0	P	12	3984	216	0
1	P_0	0	P	13	5899	235	1
1	P_0	0	P	14	2288	192	0
1	P_0	0	P	15	3811	193	0
1	P_0	0	P	16	2871	188	0
1	P_0	0	P	17	3264	217	0
1	P_0	0	P	18	39	159	57
1	P_0	0	P	19	661	197	0
1	P_0	0	P	20	5562	202	0
1	P_0	0	P	21	2755	192	0
1	P_0	0	P	22	3793	180	0
1	P_0	0	P	23	2483	195	1
1	P_0	0	P	24	3729	188	0
1	P_0	0	P	25	504	222	0
1	P_0	0	P	26	1729	194	0
1	P_0	0	P	27	3362	193	0
1	P_0	0	P	28	3817	176	0
1	P_0	0	P	29	64	155	43
1	P_0	0	P	30	5125	181	0
1	P_0	0	P	31	7282	196	0
1	P_0	0	P	32	502	197	0
1	P_0	0	P	33	1709	176	1
1	P_0	0	P	34	3689	225	0
1	P_0	0	P	35	5969	185	0
1	P_0	0	P	36	1104	207	0
1	P_0	0	P	37	4941	205	0
1	P_0	0	P	38	5573	213	0
1	P_0	0	P	39	4193	211	0
1	P_0	0	P	40	4822	213	0
1	P_0	0	P	41	2956	201	0
1	P_0	0	P	42	4553	172	0
1	P_0	0	P	43	3346	213	0
1	P_0	0	P	44	1548	221	1
1	P_0	0	P	45	4425	211	0
1	P_0	0	P	46	2934	203	0
2	M1_0	1	M1	0	2011	163	31
2	M1_0	1	M1	1	6023	197	0
2	M1_0	1	M1	2	319	217	0
2	M1_0	1	M1	3	7301	210	0
2	M1_0	1	M1	4	5475	209	0
2	M1_0	1	M1	5	454	124	71
2	M1_0	1	M1	6	1079	208	0
2	M1_0	1	M1	7	4260	177	0
2	M1_0	1	M1	8	1138	183	0
2	M1_0	1	M1	9	3354	212	0
2	M1_0	1	M1	10	4046	215	1
2	M1_0	1	M1	11	5963	210	0
2	M1_0	1	M1	12	3984	213	0
2	M1_0	1	M1	13	5899	200	1
2	M1_0	1	M1	14	2288	182	1
2	M1_0	1	M1	15	3811	186	1
2	M1_0	1	M1	16	2871	192	0
2	M1_0	1	M1	17	3264	191	0
2	M1_0	1	M1	18	39	215	0
2	M1_0	1	M1	19	661	186	0
2	M1_0	1	M1	20	5562	192	0
2	M1_0	1	M1	21	2755	212	0
2	M1_0	1	M1	22	3793	198	1
2	M1_0	1	M1	23	2483	217	0
2	M1_0	1	M1	24	3729	194	0
2	M1_0	1	M1	25	504	111	83
2	M1_0	1	M1	26	1729	195	0
2	M1_0	1	M1	27	3362	190	0
2	M1_0	1	M1	28	3817	194	0
2	M1_0	1	M1	29	64	199	1
2	M1_0	1	M1	30	5125	191	0
2	M1_0	1	M1	31	7282	191	1
2	M1_0	1	M1	32	502	121	90
2	M1_0	1	M1	33	1709	201	0
2	M1_0	1	M1	34	3689	210	0
2	M1_0	1	M1	35	5969	171	0
2	M1_0	1	M1	36	1104	185	1
2	M1_0	1	M1	37	4941	242	0
2	M1_0	1	M1	38	5573	208	0
2	M1_0	1	M1	39	4193	189	0
2	M1_0	1	M1	40	4822	197	0
2	M1_0	1	M1	41	2956	221	1
