9 #anatomical sites
10 #samples
9 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	7448	191	0
0	P_0	0	P	1	10344	179	1
0	P_0	0	P	2	4318	189	0
0	P_0	0	P	3	5466	205	1
0	P_0	0	P	4	3771	200	0
0	P_0	0	P	5	5131	211	0
0	P_0	0	P	6	53	100	90
0	P_0	0	P	7	3121	205	0
0	P_0	0	P	8	10072	177	22
1	P_1	0	P	0	7448	219	0
1	P_1	0	P	1	10344	219	0
1	P_1	0	P	2	4318	164	40
1	P_1	0	P	3	5466	208	0
1	P_1	0	P	4	3771	212	2
1	P_1	0	P	5	5131	199	1
1	P_1	0	P	6	53	88	73
1	P_1	0	P	7	3121	207	0
1	P_1	0	P	8	10072	162	62
2	M1_0	1	M1	0	7448	198	0
2	M1_0	1	M1	1	10344	212	0
2	M1_0	1	M1	2	4318	118	78
2	M1_0	1	M1	3	5466	210	1
2	M1_0	1	M1	4	3771	207	1
2	M1_0	1	M1	5	5131	213	1
2	M1_0	1	M1	6	53	128	82
2	M1_0	1	M1	7	3121	201	0
2	M1_0	1	M1	8	10072	211	0
3	M2_0	2	M2	0	7448	210	0
3	M2_0	2	M2	1	10344	207	0
3	M2_0	2	M2	2	4318	199	0
3	M2_0	2	M2	3	5466	194	0
3	M2_0	2	M2	4	3771	165	46
3	M2_0	2	M2	5	5131	192	0
3	M2_0	2	M2	6	53	200	0
3	M2_0	2	M2	7	3121	150	43
3	M2_0	2	M2	8	10072	237	0
4	M3_0	3	M3	0	7448	198	1
4	M3_0	3	M3	1	10344	179	0
4	M3_0	3	M3	2	4318	194	0
4	M3_0	3	M3	3	5466	189	0
4	M3_0	3	M3	4	3771	205	1
4	M3_0	3	M3	5	5131	110	84
4	M3_0	3	M3	6	53	203	0
4	M3_0	3	M3	7	3121	191	2
4	M3_0	3	M3	8	10072	215	0
5	M4_0	4	M4	0	7448	186	0
5	M4_0	4	M4	1	10344	194	0
5	M4_0	4	M4	2	4318	200	1
5	M4_0	4	M4	3	5466	197	0
5	M4_0	4	M4	4	3771	186	0
5	M4_0	4	M4	5	5131	201	0
5	M4_0	4	M4	6	53	117	65
5	M4_0	4	M4	7	3121	186	0
5	M4_0	4	M4	8	10072	174	0
6	M5_0	5	M5	0	7448	181	1
6	M5_0	5	M5	1	10344	182	0
6	M5_0	5	M5	2	4318	100	74
6	M5_0	5	M5	3	5466	199	0
6	M5_0	5	M5	4	3771	183	0
6	M5_0	5	M5	5	5131	243	0
6	M5_0	5	M5	6	53	115	62
6	M5_0	5	M5	7	3121	203	0
6	M5_0	5	M5	8	10072	197	0
7	M6_0	6	M6	0	7448	184	1
7	M6_0	6	M6	1	10344	201	0
7	M6_0	6	M6	2	4318	161	17
7	M6_0	6	M6	3	5466	152	61
7	M6_0	6	M6	4	3771	206	0
7	M6_0	6	M6	5	5131	209	0
7	M6_0	6	M6	6	53	114	93
7	M6_0	6	M6	7	3121	203	0
7	M6_0	6	M6	8	10072	197	1
8	M7_0	7	M7	0	7448	206	0
8	M7_0	7	M7	1	10344	205	0
8	M7_0	7	M7	2	4318	220	0
8	M7_0	7	M7	3	5466	186	0
8	M7_0	7	M7	4	3771	123	74
8	M7_0	7	M7	5	5131	200	0
8	M7_0	7	M7	6	53	202	1
8	M7_0	7	M7	7	3121	138	73
8	M7_0	7	M7	8	10072	206	0
9	M8_0	8	M8	0	7448	103	82
9	M8_0	8	M8	1	10344	104	77
9	M8_0	8	M8	2	4318	139	85
9	M8_0	8	M8	3	5466	188	0
9	M8_0	8	M8	4	3771	207	0
9	M8_0	8	M8	5	5131	204	0
9	M8_0	8	M8	6	53	126	78
9	M8_0	8	M8	7	3121	175	0
9	M8_0	8	M8	8	10072	221	2
