8 #anatomical sites
9 #samples
237 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	3409	197	0
0	P_1	0	P	1	1375	131	65
0	P_1	0	P	2	2514	176	0
0	P_1	0	P	3	1754	190	0
0	P_1	0	P	4	3034	188	0
0	P_1	0	P	5	2538	183	0
0	P_1	0	P	6	1340	139	71
0	P_1	0	P	7	195	128	66
0	P_1	0	P	8	5963	210	0
0	P_1	0	P	9	4539	227	0
0	P_1	0	P	10	2933	194	0
0	P_1	0	P	11	1568	187	0
0	P_1	0	P	12	1262	116	61
0	P_1	0	P	13	5440	201	0
0	P_1	0	P	14	2217	215	1
0	P_1	0	P	15	1291	192	1
0	P_1	0	P	16	2984	212	0
0	P_1	0	P	17	6963	217	0
0	P_1	0	P	18	183	134	68
0	P_1	0	P	19	18	185	14
0	P_1	0	P	20	1425	128	58
0	P_1	0	P	21	6601	205	0
0	P_1	0	P	22	346	119	59
0	P_1	0	P	23	4333	184	0
0	P_1	0	P	24	3329	141	71
0	P_1	0	P	25	2328	185	0
0	P_1	0	P	26	4733	210	0
0	P_1	0	P	27	12	172	13
0	P_1	0	P	28	5669	188	0
0	P_1	0	P	29	6830	194	0
0	P_1	0	P	30	3752	205	0
0	P_1	0	P	31	1387	203	0
0	P_1	0	P	32	2637	199	0
0	P_1	0	P	33	646	130	64
0	P_1	0	P	34	3498	215	0
0	P_1	0	P	35	3840	203	0
0	P_1	0	P	36	6157	204	0
0	P_1	0	P	37	3829	199	0
0	P_1	0	P	38	3562	209	0
0	P_1	0	P	39	3028	141	73
0	P_1	0	P	40	1064	220	0
0	P_1	0	P	41	108	185	13
0	P_1	0	P	42	2260	186	0
0	P_1	0	P	43	1128	228	0
0	P_1	0	P	44	2793	206	0
0	P_1	0	P	45	1703	201	0
0	P_1	0	P	46	4531	201	0
0	P_1	0	P	47	2340	134	64
0	P_1	0	P	48	668	186	0
0	P_1	0	P	49	1591	187	0
0	P_1	0	P	50	5013	201	0
0	P_1	0	P	51	2226	179	0
0	P_1	0	P	52	2294	168	0
0	P_1	0	P	53	359	206	0
0	P_1	0	P	54	1087	197	1
0	P_1	0	P	55	5945	212	0
0	P_1	0	P	56	2705	227	0
0	P_1	0	P	57	1627	134	68
0	P_1	0	P	58	4793	187	1
0	P_1	0	P	59	4273	176	1
0	P_1	0	P	60	1610	210	0
0	P_1	0	P	61	3867	197	1
0	P_1	0	P	62	5965	212	1
0	P_1	0	P	63	249	146	75
0	P_1	0	P	64	3646	218	0
0	P_1	0	P	65	1272	182	0
0	P_1	0	P	66	41	117	69
0	P_1	0	P	67	1147	217	0
0	P_1	0	P	68	3047	206	0
0	P_1	0	P	69	6964	197	0
0	P_1	0	P	70	904	181	0
0	P_1	0	P	71	1232	194	0
0	P_1	0	P	72	1130	199	0
0	P_1	0	P	73	3569	217	0
0	P_1	0	P	74	6210	193	0
0	P_1	0	P	75	4304	147	47
0	P_1	0	P	76	1102	192	0
0	P_1	0	P	77	3327	125	60
0	P_1	0	P	78	5856	198	0
0	P_1	0	P	79	534	189	0
0	P_1	0	P	80	2914	207	0
0	P_1	0	P	81	2116	120	71
0	P_1	0	P	82	3692	166	0
0	P_1	0	P	83	1619	207	0
0	P_1	0	P	84	2175	188	0
0	P_1	0	P	85	4375	204	0
