8 #anatomical sites
9 #samples
20 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	4745	174	1
0	P_0	0	P	1	2493	191	0
0	P_0	0	P	2	4659	210	1
0	P_0	0	P	3	1178	238	0
0	P_0	0	P	4	1831	227	0
0	P_0	0	P	5	1563	225	0
0	P_0	0	P	6	4377	191	0
0	P_0	0	P	7	3960	185	0
0	P_0	0	P	8	825	250	0
0	P_0	0	P	9	3750	193	0
0	P_0	0	P	10	5733	192	0
0	P_0	0	P	11	352	158	1
0	P_0	0	P	12	2156	213	0
0	P_0	0	P	13	5076	201	0
0	P_0	0	P	14	3845	189	0
0	P_0	0	P	15	3787	208	0
0	P_0	0	P	16	41	210	0
0	P_0	0	P	17	3964	192	0
0	P_0	0	P	18	391	213	0
0	P_0	0	P	19	3623	196	1
1	P_1	0	P	0	4745	186	0
1	P_1	0	P	1	2493	209	0
1	P_1	0	P	2	4659	206	0
1	P_1	0	P	3	1178	211	0
1	P_1	0	P	4	1831	218	1
1	P_1	0	P	5	1563	216	0
1	P_1	0	P	6	4377	197	0
1	P_1	0	P	7	3960	181	0
1	P_1	0	P	8	825	184	0
1	P_1	0	P	9	3750	230	0
1	P_1	0	P	10	5733	203	0
1	P_1	0	P	11	352	182	10
1	P_1	0	P	12	2156	177	0
1	P_1	0	P	13	5076	202	1
1	P_1	0	P	14	3845	197	0
1	P_1	0	P	15	3787	165	0
1	P_1	0	P	16	41	163	43
1	P_1	0	P	17	3964	165	0
1	P_1	0	P	18	391	184	3
1	P_1	0	P	19	3623	202	0
2	M1_0	1	M1	0	4745	198	0
2	M1_0	1	M1	1	2493	194	0
2	M1_0	1	M1	2	4659	202	0
2	M1_0	1	M1	3	1178	187	13
2	M1_0	1	M1	4	1831	213	0
2	M1_0	1	M1	5	1563	178	0
2	M1_0	1	M1	6	4377	211	0
2	M1_0	1	M1	7	3960	179	0
2	M1_0	1	M1	8	825	204	8
2	M1_0	1	M1	9	3750	207	0
2	M1_0	1	M1	10	5733	199	0
2	M1_0	1	M1	11	352	206	0
2	M1_0	1	M1	12	2156	193	0
2	M1_0	1	M1	13	5076	196	0
2	M1_0	1	M1	14	3845	197	0
2	M1_0	1	M1	15	3787	178	0
2	M1_0	1	M1	16	41	188	0
2	M1_0	1	M1	17	3964	217	0
2	M1_0	1	M1	18	391	210	0
2	M1_0	1	M1	19	3623	224	0
3	M2_0	2	M2	0	4745	174	0
3	M2_0	2	M2	1	2493	199	0
3	M2_0	2	M2	2	4659	204	0
3	M2_0	2	M2	3	1178	217	0
3	M2_0	2	M2	4	1831	230	0
3	M2_0	2	M2	5	1563	201	0
3	M2_0	2	M2	6	4377	183	0
3	M2_0	2	M2	7	3960	215	0
3	M2_0	2	M2	8	825	237	1
3	M2_0	2	M2	9	3750	179	20
3	M2_0	2	M2	10	5733	226	0
3	M2_0	2	M2	11	352	197	0
3	M2_0	2	M2	12	2156	141	69
3	M2_0	2	M2	13	5076	203	0
3	M2_0	2	M2	14	3845	174	29
3	M2_0	2	M2	15	3787	212	0
3	M2_0	2	M2	16	41	215	0
3	M2_0	2	M2	17	3964	178	24
3	M2_0	2	M2	18	391	185	0
3	M2_0	2	M2	19	3623	188	0
4	M3_0	3	M3	0	4745	180	0
4	M3_0	3	M3	1	2493	193	0
4	M3_0	3	M3	2	4659	175	0
4	M3_0	3	M3	3	1178	114	68
4	M3_0	3	M3	4	1831	195	0
4	M3_0	3	M3	5	1563	125	76
4	M3_0	3	M3	6	4377	211	0
4	M3_0	3	M3	7	3960	204	0
4	M3_0	3	M3	8	825	209	0
4	M3_0	3	M3	9	3750	189	0
4	M3_0	3	M3	10	5733	187	0
4	M3_0	3	M3	11	352	214	0
4	M3_0	3	M3	12	2156	197	0
4	M3_0	3	M3	13	5076	230	0
4	M3_0	3	M3	14	3845	208	0
4	M3_0	3	M3	15	3787	191	0
4	M3_0	3	M3	16	41	180	0
4	M3_0	3	M3	17	3964	203	0
4	M3_0	3	M3	18	391	211	0
4	M3_0	3	M3	19	3623	235	1
5	M4_0	4	M4	0	4745	201	0
5	M4_0	4	M4	1	2493	182	0
5	M4_0	4	M4	2	4659	186	0
5	M4_0	4	M4	3	1178	217	0
5	M4_0	4	M4	4	1831	211	0
5	M4_0	4	M4	5	1563	207	0
5	M4_0	4	M4	6	4377	201	0
5	M4_0	4	M4	7	3960	196	0
5	M4_0	4	M4	8	825	207	1
5	M4_0	4	M4	9	3750	183	1
5	M4_0	4	M4	10	5733	177	0
5	M4_0	4	M4	11	352	222	0
5	M4_0	4	M4	12	2156	112	83
5	M4_0	4	M4	13	5076	183	0
5	M4_0	4	M4	14	3845	211	1
5	M4_0	4	M4	15	3787	146	79
5	M4_0	4	M4	16	41	203	1
5	M4_0	4	M4	17	3964	237	0
5	M4_0	4	M4	18	391	204	0
5	M4_0	4	M4	19	3623	183	0
6	M5_0	5	M5	0	4745	101	89
6	M5_0	5	M5	1	2493	120	98
6	M5_0	5	M5	2	4659	215	0
