8 #anatomical sites
9 #samples
236 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	5806	207	0
0	P_0	0	P	1	4883	194	1
0	P_0	0	P	2	1177	192	1
0	P_0	0	P	3	177	174	37
0	P_0	0	P	4	3572	215	0
0	P_0	0	P	5	3935	217	0
0	P_0	0	P	6	5307	195	0
0	P_0	0	P	7	2546	197	1
0	P_0	0	P	8	2821	215	1
0	P_0	0	P	9	88	180	43
0	P_0	0	P	10	3879	217	0
0	P_0	0	P	11	3703	193	0
0	P_0	0	P	12	1950	186	0
0	P_0	0	P	13	659	188	0
0	P_0	0	P	14	317	163	27
0	P_0	0	P	15	1012	200	0
0	P_0	0	P	16	30	151	34
0	P_0	0	P	17	4460	202	1
0	P_0	0	P	18	3987	208	1
0	P_0	0	P	19	456	199	2
0	P_0	0	P	20	4265	210	0
0	P_0	0	P	21	128	149	35
0	P_0	0	P	22	1722	201	0
0	P_0	0	P	23	4339	225	0
0	P_0	0	P	24	6201	178	0
0	P_0	0	P	25	1168	215	0
0	P_0	0	P	26	6997	184	1
0	P_0	0	P	27	3600	179	0
0	P_0	0	P	28	1700	224	0
0	P_0	0	P	29	3162	185	0
0	P_0	0	P	30	4216	207	0
0	P_0	0	P	31	5756	186	0
0	P_0	0	P	32	367	173	31
0	P_0	0	P	33	1192	205	0
0	P_0	0	P	34	7309	183	0
0	P_0	0	P	35	5159	180	0
0	P_0	0	P	36	50	160	22
0	P_0	0	P	37	1181	206	0
0	P_0	0	P	38	2371	185	0
0	P_0	0	P	39	4554	184	0
0	P_0	0	P	40	2561	241	0
0	P_0	0	P	41	5094	197	0
0	P_0	0	P	42	1310	229	0
0	P_0	0	P	43	585	187	1
0	P_0	0	P	44	4266	183	0
0	P_0	0	P	45	2864	173	1
0	P_0	0	P	46	5335	197	0
0	P_0	0	P	47	258	203	0
0	P_0	0	P	48	2431	202	0
0	P_0	0	P	49	566	187	0
0	P_0	0	P	50	6930	217	0
0	P_0	0	P	51	567	191	2
0	P_0	0	P	52	3664	208	0
0	P_0	0	P	53	5298	183	0
0	P_0	0	P	54	2317	193	1
0	P_0	0	P	55	2663	180	0
0	P_0	0	P	56	3420	199	0
0	P_0	0	P	57	672	186	0
0	P_0	0	P	58	3833	202	0
0	P_0	0	P	59	4359	198	0
0	P_0	0	P	60	4951	221	0
0	P_0	0	P	61	3393	192	0
0	P_0	0	P	62	4925	201	1
0	P_0	0	P	63	4849	220	0
0	P_0	0	P	64	735	199	1
0	P_0	0	P	65	1749	228	0
0	P_0	0	P	66	90	167	51
0	P_0	0	P	67	4101	207	0
0	P_0	0	P	68	2808	211	0
0	P_0	0	P	69	2153	221	0
0	P_0	0	P	70	3198	202	0
0	P_0	0	P	71	3389	208	0
0	P_0	0	P	72	4144	190	0
0	P_0	0	P	73	985	204	0
0	P_0	0	P	74	5152	209	0
0	P_0	0	P	75	75	165	15
0	P_0	0	P	76	2163	193	0
0	P_0	0	P	77	4004	180	0
0	P_0	0	P	78	6022	199	0
0	P_0	0	P	79	3785	200	0
0	P_0	0	P	80	1233	216	0
0	P_0	0	P	81	3936	206	0
0	P_0	0	P	82	4128	210	0
0	P_0	0	P	83	5303	206	0
0	P_0	0	P	84	3681	189	0
0	P_0	0	P	85	3852	202	0
0	P_0	0	P	86	2549	190	0
0	P_0	0	P	87	6630	186	0
0	P_0	0	P	88	2305	215	0
0	P_0	0	P	89	5291	224	1
0	P_0	0	P	90	3498	210	1
0	P_0	0	P	91	5569	211	0
0	P_0	0	P	92	7006	191	0
0	P_0	0	P	93	3586	218	0
0	P_0	0	P	94	6631	206	0
0	P_0	0	P	95	1304	209	0
0	P_0	0	P	96	4106	220	0
0	P_0	0	P	97	300	173	28
0	P_0	0	P	98	2986	209	0
0	P_0	0	P	99	3926	193	0
0	P_0	0	P	100	1283	213	0
0	P_0	0	P	101	2759	199	0
0	P_0	0	P	102	5215	192	0
0	P_0	0	P	103	860	213	0
0	P_0	0	P	104	2783	230	0
0	P_0	0	P	105	2772	188	0
0	P_0	0	P	106	4163	196	0
0	P_0	0	P	107	3587	188	0
0	P_0	0	P	108	4024	200	0
0	P_0	0	P	109	6854	207	1
0	P_0	0	P	110	5655	158	0
0	P_0	0	P	111	6727	211	0
0	P_0	0	P	112	1472	219	0
