8 #anatomical sites
9 #samples
4 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	2986	185	0
0	P_1	0	P	1	7140	192	1
0	P_1	0	P	2	1587	161	32
0	P_1	0	P	3	3388	203	0
1	P_0	0	P	0	2986	220	0
1	P_0	0	P	1	7140	205	0
1	P_0	0	P	2	1587	140	80
1	P_0	0	P	3	3388	202	1
2	M1_0	1	M1	0	2986	166	0
2	M1_0	1	M1	1	7140	187	0
2	M1_0	1	M1	2	1587	188	0
2	M1_0	1	M1	3	3388	174	1
3	M2_0	2	M2	0	2986	120	77
3	M2_0	2	M2	1	7140	205	0
3	M2_0	2	M2	2	1587	187	0
3	M2_0	2	M2	3	3388	198	0
4	M3_0	3	M3	0	2986	204	1
4	M3_0	3	M3	1	7140	214	0
4	M3_0	3	M3	2	1587	208	0
4	M3_0	3	M3	3	3388	227	0
5	M4_0	4	M4	0	2986	210	0
5	M4_0	4	M4	1	7140	191	0
5	M4_0	4	M4	2	1587	214	0
5	M4_0	4	M4	3	3388	182	0
6	M5_0	5	M5	0	2986	215	0
6	M5_0	5	M5	1	7140	174	0
6	M5_0	5	M5	2	1587	212	1
6	M5_0	5	M5	3	3388	114	80
7	M6_0	6	M6	0	2986	213	0
7	M6_0	6	M6	1	7140	212	0
7	M6_0	6	M6	2	1587	209	1
7	M6_0	6	M6	3	3388	179	0
8	M7_0	7	M7	0	2986	199	0
8	M7_0	7	M7	1	7140	107	87
8	M7_0	7	M7	2	1587	194	0
8	M7_0	7	M7	3	3388	193	0
