8 #anatomical sites
9 #samples
4 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	5006	204	1
0	P_1	0	P	1	5024	234	0
0	P_1	0	P	2	2418	153	46
0	P_1	0	P	3	386	217	1
1	P_0	0	P	0	5006	213	0
1	P_0	0	P	1	5024	225	0
1	P_0	0	P	2	2418	197	1
1	P_0	0	P	3	386	194	0
2	M1_0	1	M1	0	5006	195	0
2	M1_0	1	M1	1	5024	193	0
2	M1_0	1	M1	2	2418	218	0
2	M1_0	1	M1	3	386	130	100
3	M2_0	2	M2	0	5006	219	0
3	M2_0	2	M2	1	5024	222	0
3	M2_0	2	M2	2	2418	203	0
3	M2_0	2	M2	3	386	200	0
4	M3_0	3	M3	0	5006	205	0
4	M3_0	3	M3	1	5024	192	0
4	M3_0	3	M3	2	2418	182	0
4	M3_0	3	M3	3	386	123	72
5	M4_0	4	M4	0	5006	203	0
5	M4_0	4	M4	1	5024	199	9
5	M4_0	4	M4	2	2418	192	0
5	M4_0	4	M4	3	386	223	0
6	M5_0	5	M5	0	5006	195	0
6	M5_0	5	M5	1	5024	216	1
6	M5_0	5	M5	2	2418	199	0
6	M5_0	5	M5	3	386	133	71
7	M6_0	6	M6	0	5006	134	81
7	M6_0	6	M6	1	5024	200	0
7	M6_0	6	M6	2	2418	193	0
7	M6_0	6	M6	3	386	215	1
8	M7_0	7	M7	0	5006	219	0
8	M7_0	7	M7	1	5024	212	0
8	M7_0	7	M7	2	2418	192	0
8	M7_0	7	M7	3	386	123	76
