8 #anatomical sites
9 #samples
61 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	7779	189	1
0	P_0	0	P	1	157	187	0
0	P_0	0	P	2	2101	201	0
0	P_0	0	P	3	2453	198	1
0	P_0	0	P	4	1757	208	0
0	P_0	0	P	5	5981	182	0
0	P_0	0	P	6	2385	203	0
0	P_0	0	P	7	1705	189	0
0	P_0	0	P	8	5434	193	1
0	P_0	0	P	9	1536	177	0
0	P_0	0	P	10	251	180	0
0	P_0	0	P	11	7017	194	0
0	P_0	0	P	12	3505	217	0
0	P_0	0	P	13	1261	204	1
0	P_0	0	P	14	893	199	0
0	P_0	0	P	15	33	201	0
0	P_0	0	P	16	5347	227	0
0	P_0	0	P	17	4849	193	0
0	P_0	0	P	18	1430	194	0
0	P_0	0	P	19	5579	205	0
0	P_0	0	P	20	1681	184	1
0	P_0	0	P	21	4707	199	0
0	P_0	0	P	22	2802	184	0
0	P_0	0	P	23	6389	199	1
0	P_0	0	P	24	3042	167	0
0	P_0	0	P	25	3080	178	0
0	P_0	0	P	26	2530	202	0
0	P_0	0	P	27	2831	193	0
0	P_0	0	P	28	8210	228	0
0	P_0	0	P	29	3972	193	0
0	P_0	0	P	30	2388	220	0
0	P_0	0	P	31	837	193	0
0	P_0	0	P	32	2618	189	1
0	P_0	0	P	33	47	124	69
0	P_0	0	P	34	3466	198	0
0	P_0	0	P	35	5860	222	1
0	P_0	0	P	36	1102	222	0
0	P_0	0	P	37	7375	198	0
0	P_0	0	P	38	1471	213	0
0	P_0	0	P	39	71	187	0
0	P_0	0	P	40	4697	216	0
0	P_0	0	P	41	4951	221	0
0	P_0	0	P	42	1317	214	1
0	P_0	0	P	43	4878	199	1
0	P_0	0	P	44	2790	207	0
0	P_0	0	P	45	6155	212	0
0	P_0	0	P	46	12	124	89
0	P_0	0	P	47	4101	207	0
0	P_0	0	P	48	1534	192	0
0	P_0	0	P	49	4626	211	0
0	P_0	0	P	50	6937	219	0
0	P_0	0	P	51	2553	197	0
0	P_0	0	P	52	6816	181	0
0	P_0	0	P	53	2443	211	0
0	P_0	0	P	54	5923	205	0
0	P_0	0	P	55	4234	224	0
0	P_0	0	P	56	5573	181	0
0	P_0	0	P	57	2480	198	0
0	P_0	0	P	58	2640	186	0
0	P_0	0	P	59	4050	196	0
0	P_0	0	P	60	2954	229	0
1	P_1	0	P	0	7779	195	0
1	P_1	0	P	1	157	176	0
1	P_1	0	P	2	2101	186	1
1	P_1	0	P	3	2453	203	0
1	P_1	0	P	4	1757	191	0
1	P_1	0	P	5	5981	194	0
1	P_1	0	P	6	2385	198	0
1	P_1	0	P	7	1705	180	0
1	P_1	0	P	8	5434	193	0
1	P_1	0	P	9	1536	208	0
1	P_1	0	P	10	251	202	0
1	P_1	0	P	11	7017	212	0
1	P_1	0	P	12	3505	213	0
1	P_1	0	P	13	1261	184	0
1	P_1	0	P	14	893	190	0
1	P_1	0	P	15	33	138	60
1	P_1	0	P	16	5347	202	0
1	P_1	0	P	17	4849	211	0
1	P_1	0	P	18	1430	188	0
1	P_1	0	P	19	5579	197	0
1	P_1	0	P	20	1681	210	0
1	P_1	0	P	21	4707	195	0
1	P_1	0	P	22	2802	206	0
1	P_1	0	P	23	6389	182	0
1	P_1	0	P	24	3042	216	0
1	P_1	0	P	25	3080	202	0
1	P_1	0	P	26	2530	205	0
1	P_1	0	P	27	2831	206	0
1	P_1	0	P	28	8210	190	1
1	P_1	0	P	29	3972	183	0
1	P_1	0	P	30	2388	180	0
1	P_1	0	P	31	837	212	0
1	P_1	0	P	32	2618	185	0
1	P_1	0	P	33	47	188	14
1	P_1	0	P	34	3466	215	0
1	P_1	0	P	35	5860	210	1
1	P_1	0	P	36	1102	201	0
1	P_1	0	P	37	7375	205	0
1	P_1	0	P	38	1471	208	0
1	P_1	0	P	39	71	221	0
1	P_1	0	P	40	4697	216	0
1	P_1	0	P	41	4951	209	0
1	P_1	0	P	42	1317	175	0
1	P_1	0	P	43	4878	228	1
1	P_1	0	P	44	2790	206	0
1	P_1	0	P	45	6155	172	0
1	P_1	0	P	46	12	187	29
1	P_1	0	P	47	4101	223	0
1	P_1	0	P	48	1534	207	0
1	P_1	0	P	49	4626	239	2
1	P_1	0	P	50	6937	230	0
1	P_1	0	P	51	2553	203	0
1	P_1	0	P	52	6816	195	0
1	P_1	0	P	53	2443	206	0
1	P_1	0	P	54	5923	205	0
1	P_1	0	P	55	4234	223	0
1	P_1	0	P	56	5573	196	0
1	P_1	0	P	57	2480	226	0
1	P_1	0	P	58	2640	201	0
1	P_1	0	P	59	4050	210	0
1	P_1	0	P	60	2954	208	0
2	M1_0	1	M1	0	7779	201	0
2	M1_0	1	M1	1	157	204	0
2	M1_0	1	M1	2	2101	203	0
2	M1_0	1	M1	3	2453	183	0
2	M1_0	1	M1	4	1757	204	1
2	M1_0	1	M1	5	5981	193	0
2	M1_0	1	M1	6	2385	213	0
2	M1_0	1	M1	7	1705	237	0
2	M1_0	1	M1	8	5434	177	0
2	M1_0	1	M1	9	1536	163	38
2	M1_0	1	M1	10	251	192	0
2	M1_0	1	M1	11	7017	220	0
2	M1_0	1	M1	12	3505	189	0
2	M1_0	1	M1	13	1261	124	75
2	M1_0	1	M1	14	893	119	65
2	M1_0	1	M1	15	33	117	68
2	M1_0	1	M1	16	5347	202	2
2	M1_0	1	M1	17	4849	192	1
2	M1_0	1	M1	18	1430	210	0
2	M1_0	1	M1	19	5579	198	0
2	M1_0	1	M1	20	1681	185	34
2	M1_0	1	M1	21	4707	190	1
2	M1_0	1	M1	22	2802	184	0
2	M1_0	1	M1	23	6389	204	0
2	M1_0	1	M1	24	3042	204	0
2	M1_0	1	M1	25	3080	203	0
2	M1_0	1	M1	26	2530	175	0
2	M1_0	1	M1	27	2831	192	0
2	M1_0	1	M1	28	8210	196	0
2	M1_0	1	M1	29	3972	210	0
2	M1_0	1	M1	30	2388	184	0
2	M1_0	1	M1	31	837	107	77
2	M1_0	1	M1	32	2618	211	0
2	M1_0	1	M1	33	47	210	0
2	M1_0	1	M1	34	3466	209	0
2	M1_0	1	M1	35	5860	196	0
2	M1_0	1	M1	36	1102	185	0
2	M1_0	1	M1	37	7375	177	0
2	M1_0	1	M1	38	1471	140	45
2	M1_0	1	M1	39	71	198	0
2	M1_0	1	M1	40	4697	212	0
2	M1_0	1	M1	41	4951	179	1
2	M1_0	1	M1	42	1317	108	84
2	M1_0	1	M1	43	4878	193	0
2	M1_0	1	M1	44	2790	208	0
2	M1_0	1	M1	45	6155	173	0
2	M1_0	1	M1	46	12	180	0
2	M1_0	1	M1	47	4101	195	1
2	M1_0	1	M1	48	1534	148	45
2	M1_0	1	M1	49	4626	216	1
2	M1_0	1	M1	50	6937	197	0
2	M1_0	1	M1	51	2553	197	0
2	M1_0	1	M1	52	6816	201	0
2	M1_0	1	M1	53	2443	203	0
2	M1_0	1	M1	54	5923	222	0
2	M1_0	1	M1	55	4234	190	0
2	M1_0	1	M1	56	5573	203	0
2	M1_0	1	M1	57	2480	191	0
2	M1_0	1	M1	58	2640	212	0
2	M1_0	1	M1	59	4050	224	0
2	M1_0	1	M1	60	2954	206	0
3	M2_0	2	M2	0	7779	212	1
3	M2_0	2	M2	1	157	113	82
3	M2_0	2	M2	2	2101	198	2
3	M2_0	2	M2	3	2453	204	0
3	M2_0	2	M2	4	1757	178	0
3	M2_0	2	M2	5	5981	182	0
3	M2_0	2	M2	6	2385	193	0
