8 #anatomical sites
9 #samples
72 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	6588	191	0
0	P_0	0	P	1	7063	185	1
0	P_0	0	P	2	5030	197	0
0	P_0	0	P	3	3148	189	0
0	P_0	0	P	4	1730	222	0
0	P_0	0	P	5	2826	199	0
0	P_0	0	P	6	7295	226	0
0	P_0	0	P	7	3144	204	0
0	P_0	0	P	8	433	209	0
0	P_0	0	P	9	1537	196	0
0	P_0	0	P	10	8200	218	0
0	P_0	0	P	11	5125	149	58
0	P_0	0	P	12	750	198	0
0	P_0	0	P	13	7062	197	0
0	P_0	0	P	14	4240	181	21
0	P_0	0	P	15	714	197	0
0	P_0	0	P	16	5463	196	19
0	P_0	0	P	17	2309	127	46
0	P_0	0	P	18	8196	218	0
0	P_0	0	P	19	7822	211	0
0	P_0	0	P	20	9991	215	0
0	P_0	0	P	21	3364	205	0
0	P_0	0	P	22	4817	204	2
0	P_0	0	P	23	1499	158	56
0	P_0	0	P	24	7841	208	0
0	P_0	0	P	25	4749	206	1
0	P_0	0	P	26	2466	202	0
0	P_0	0	P	27	7066	184	1
0	P_0	0	P	28	4503	194	0
0	P_0	0	P	29	535	177	15
0	P_0	0	P	30	6555	193	0
0	P_0	0	P	31	6635	167	29
0	P_0	0	P	32	10020	189	1
0	P_0	0	P	33	4811	200	1
0	P_0	0	P	34	2385	190	0
0	P_0	0	P	35	4266	194	0
0	P_0	0	P	36	3780	220	0
0	P_0	0	P	37	6526	198	0
0	P_0	0	P	38	6110	216	0
0	P_0	0	P	39	3645	208	0
0	P_0	0	P	40	4801	197	20
0	P_0	0	P	41	6409	186	0
0	P_0	0	P	42	1959	182	11
0	P_0	0	P	43	7720	188	0
0	P_0	0	P	44	5628	191	0
0	P_0	0	P	45	5031	201	0
0	P_0	0	P	46	9207	201	0
0	P_0	0	P	47	5100	179	0
0	P_0	0	P	48	6778	177	0
0	P_0	0	P	49	3632	243	0
0	P_0	0	P	50	4546	205	0
0	P_0	0	P	51	3535	137	60
0	P_0	0	P	52	1846	188	0
0	P_0	0	P	53	1265	182	19
0	P_0	0	P	54	5282	141	50
0	P_0	0	P	55	153	197	0
0	P_0	0	P	56	5253	171	0
0	P_0	0	P	57	6158	175	0
0	P_0	0	P	58	3931	178	0
0	P_0	0	P	59	5921	233	0
0	P_0	0	P	60	1960	196	23
0	P_0	0	P	61	4705	189	0
0	P_0	0	P	62	5246	188	0
0	P_0	0	P	63	4132	216	0
0	P_0	0	P	64	7916	195	1
0	P_0	0	P	65	7498	201	1
0	P_0	0	P	66	1630	198	0
0	P_0	0	P	67	5947	190	0
0	P_0	0	P	68	1689	139	58
0	P_0	0	P	69	4304	198	0
0	P_0	0	P	70	343	190	1
0	P_0	0	P	71	1304	180	0
1	P_1	0	P	0	6588	191	1
1	P_1	0	P	1	7063	181	0
1	P_1	0	P	2	5030	200	0
1	P_1	0	P	3	3148	196	1
1	P_1	0	P	4	1730	204	1
1	P_1	0	P	5	2826	198	0
1	P_1	0	P	6	7295	184	0
1	P_1	0	P	7	3144	207	0
1	P_1	0	P	8	433	215	1
1	P_1	0	P	9	1537	212	0
1	P_1	0	P	10	8200	214	1
1	P_1	0	P	11	5125	167	48
1	P_1	0	P	12	750	214	0
1	P_1	0	P	13	7062	193	1
1	P_1	0	P	14	4240	183	0
1	P_1	0	P	15	714	198	0
1	P_1	0	P	16	5463	196	1
1	P_1	0	P	17	2309	182	39
1	P_1	0	P	18	8196	194	0
1	P_1	0	P	19	7822	195	0
1	P_1	0	P	20	9991	190	1
1	P_1	0	P	21	3364	190	0
1	P_1	0	P	22	4817	189	0
1	P_1	0	P	23	1499	170	46
1	P_1	0	P	24	7841	216	0
1	P_1	0	P	25	4749	205	1
1	P_1	0	P	26	2466	209	0
1	P_1	0	P	27	7066	205	0
1	P_1	0	P	28	4503	183	0
1	P_1	0	P	29	535	184	0
1	P_1	0	P	30	6555	197	0
1	P_1	0	P	31	6635	203	0
1	P_1	0	P	32	10020	207	0
1	P_1	0	P	33	4811	213	0
1	P_1	0	P	34	2385	204	0
1	P_1	0	P	35	4266	184	0
1	P_1	0	P	36	3780	215	0
1	P_1	0	P	37	6526	195	0
1	P_1	0	P	38	6110	190	0
1	P_1	0	P	39	3645	217	2
1	P_1	0	P	40	4801	207	0
1	P_1	0	P	41	6409	215	0
1	P_1	0	P	42	1959	191	0
1	P_1	0	P	43	7720	187	1
1	P_1	0	P	44	5628	190	0
1	P_1	0	P	45	5031	205	1
1	P_1	0	P	46	9207	187	0
1	P_1	0	P	47	5100	206	0
1	P_1	0	P	48	6778	180	0
1	P_1	0	P	49	3632	208	0
1	P_1	0	P	50	4546	222	0
1	P_1	0	P	51	3535	154	33
1	P_1	0	P	52	1846	201	0
1	P_1	0	P	53	1265	215	0
1	P_1	0	P	54	5282	157	34
1	P_1	0	P	55	153	215	0
1	P_1	0	P	56	5253	188	0
1	P_1	0	P	57	6158	198	14
1	P_1	0	P	58	3931	203	0
