8 #anatomical sites
9 #samples
200 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	1159	200	0
0	P_0	0	P	1	2706	196	0
0	P_0	0	P	2	3390	188	0
0	P_0	0	P	3	135	180	10
0	P_0	0	P	4	5548	189	0
0	P_0	0	P	5	2289	199	0
0	P_0	0	P	6	3593	220	0
0	P_0	0	P	7	5425	193	0
0	P_0	0	P	8	4483	206	0
0	P_0	0	P	9	5074	191	0
0	P_0	0	P	10	4855	214	0
0	P_0	0	P	11	288	132	45
0	P_0	0	P	12	5762	202	0
0	P_0	0	P	13	1011	126	53
0	P_0	0	P	14	5743	194	0
0	P_0	0	P	15	6796	214	1
0	P_0	0	P	16	3908	216	0
0	P_0	0	P	17	4461	209	0
0	P_0	0	P	18	4695	212	0
0	P_0	0	P	19	6277	216	0
0	P_0	0	P	20	2928	208	0
0	P_0	0	P	21	2028	191	0
0	P_0	0	P	22	5703	177	0
0	P_0	0	P	23	2863	209	0
0	P_0	0	P	24	2665	197	0
0	P_0	0	P	25	1386	185	0
0	P_0	0	P	26	5323	178	0
0	P_0	0	P	27	5194	212	0
0	P_0	0	P	28	187	149	56
0	P_0	0	P	29	3792	178	0
0	P_0	0	P	30	4493	213	0
0	P_0	0	P	31	2210	208	0
0	P_0	0	P	32	677	137	58
0	P_0	0	P	33	2864	200	0
0	P_0	0	P	34	5277	206	0
0	P_0	0	P	35	3016	209	0
0	P_0	0	P	36	6528	174	1
0	P_0	0	P	37	5317	206	0
0	P_0	0	P	38	2097	158	46
0	P_0	0	P	39	592	144	39
0	P_0	0	P	40	4688	198	0
0	P_0	0	P	41	2522	142	51
0	P_0	0	P	42	7261	209	0
0	P_0	0	P	43	2256	204	0
0	P_0	0	P	44	4209	199	0
0	P_0	0	P	45	1411	202	0
0	P_0	0	P	46	6095	211	0
0	P_0	0	P	47	1006	201	1
0	P_0	0	P	48	2589	191	3
0	P_0	0	P	49	547	182	1
0	P_0	0	P	50	2352	187	0
0	P_0	0	P	51	3331	168	0
0	P_0	0	P	52	4671	216	0
0	P_0	0	P	53	284	149	56
0	P_0	0	P	54	769	193	2
0	P_0	0	P	55	2062	202	0
0	P_0	0	P	56	7405	226	0
0	P_0	0	P	57	4333	209	0
0	P_0	0	P	58	3351	208	1
0	P_0	0	P	59	2099	160	46
0	P_0	0	P	60	4613	207	0
0	P_0	0	P	61	231	203	0
0	P_0	0	P	62	4540	167	0
0	P_0	0	P	63	2750	211	0
0	P_0	0	P	64	582	188	0
0	P_0	0	P	65	5137	202	0
0	P_0	0	P	66	4002	214	0
0	P_0	0	P	67	1996	195	0
0	P_0	0	P	68	1787	206	0
0	P_0	0	P	69	1710	161	47
0	P_0	0	P	70	4368	201	0
0	P_0	0	P	71	2675	207	1
0	P_0	0	P	72	3366	208	1
0	P_0	0	P	73	373	157	64
0	P_0	0	P	74	779	145	51
0	P_0	0	P	75	3053	200	0
0	P_0	0	P	76	1062	222	0
0	P_0	0	P	77	3103	191	0
0	P_0	0	P	78	134	209	9
0	P_0	0	P	79	2772	201	0
0	P_0	0	P	80	5106	206	0
0	P_0	0	P	81	1308	215	0
0	P_0	0	P	82	2529	137	46
0	P_0	0	P	83	3856	214	0
0	P_0	0	P	84	6154	215	0
0	P_0	0	P	85	36	200	10
0	P_0	0	P	86	2872	201	1
0	P_0	0	P	87	5767	192	0
0	P_0	0	P	88	4616	207	0
0	P_0	0	P	89	2125	186	1
0	P_0	0	P	90	235	191	0
0	P_0	0	P	91	1381	203	0
0	P_0	0	P	92	257	195	0
0	P_0	0	P	93	4757	205	0
0	P_0	0	P	94	2657	216	0
0	P_0	0	P	95	6894	196	2
0	P_0	0	P	96	6529	233	1
0	P_0	0	P	97	1202	144	63
0	P_0	0	P	98	1288	222	0
0	P_0	0	P	99	1472	210	0
0	P_0	0	P	100	4103	213	1
0	P_0	0	P	101	4834	191	1
0	P_0	0	P	102	226	130	55
0	P_0	0	P	103	1969	187	0
0	P_0	0	P	104	2641	219	0
0	P_0	0	P	105	2234	188	9
0	P_0	0	P	106	2856	192	1
0	P_0	0	P	107	2648	195	0
0	P_0	0	P	108	402	133	55
0	P_0	0	P	109	4138	214	0
0	P_0	0	P	110	1462	199	0
0	P_0	0	P	111	1758	195	0
0	P_0	0	P	112	3248	214	0
0	P_0	0	P	113	6101	203	0
0	P_0	0	P	114	1276	201	0
0	P_0	0	P	115	33	174	13
0	P_0	0	P	116	3972	189	0
0	P_0	0	P	117	5148	212	0
0	P_0	0	P	118	6004	212	0
0	P_0	0	P	119	5318	188	0
0	P_0	0	P	120	1639	215	0
0	P_0	0	P	121	3354	207	0
0	P_0	0	P	122	992	208	0
0	P_0	0	P	123	6508	213	1
0	P_0	0	P	124	1026	217	0
0	P_0	0	P	125	6156	187	0
0	P_0	0	P	126	3697	190	0
0	P_0	0	P	127	2219	195	0
0	P_0	0	P	128	2907	188	0
0	P_0	0	P	129	6710	200	0
0	P_0	0	P	130	546	207	0
0	P_0	0	P	131	6994	187	0
0	P_0	0	P	132	622	219	1
0	P_0	0	P	133	3867	214	0
0	P_0	0	P	134	2383	193	0
0	P_0	0	P	135	3050	199	1
