8 #anatomical sites
9 #samples
27 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	7275	210	0
0	P_1	0	P	1	2311	115	74
0	P_1	0	P	2	616	204	0
0	P_1	0	P	3	3899	197	0
0	P_1	0	P	4	3502	184	1
0	P_1	0	P	5	6314	214	0
0	P_1	0	P	6	834	192	0
0	P_1	0	P	7	4333	204	1
0	P_1	0	P	8	3079	191	0
0	P_1	0	P	9	1481	111	77
0	P_1	0	P	10	2461	195	0
0	P_1	0	P	11	1809	107	72
0	P_1	0	P	12	704	199	0
0	P_1	0	P	13	956	208	0
0	P_1	0	P	14	3254	168	35
0	P_1	0	P	15	1488	117	71
0	P_1	0	P	16	1792	194	1
0	P_1	0	P	17	3848	194	0
0	P_1	0	P	18	714	104	82
0	P_1	0	P	19	5663	199	0
0	P_1	0	P	20	2873	177	0
0	P_1	0	P	21	698	137	93
0	P_1	0	P	22	5273	208	0
0	P_1	0	P	23	2962	136	74
0	P_1	0	P	24	3880	199	0
0	P_1	0	P	25	301	115	83
0	P_1	0	P	26	3124	203	1
1	P_0	0	P	0	7275	211	0
1	P_0	0	P	1	2311	132	67
1	P_0	0	P	2	616	204	0
1	P_0	0	P	3	3899	208	1
1	P_0	0	P	4	3502	182	0
1	P_0	0	P	5	6314	201	0
1	P_0	0	P	6	834	222	0
1	P_0	0	P	7	4333	187	0
1	P_0	0	P	8	3079	188	0
1	P_0	0	P	9	1481	122	68
1	P_0	0	P	10	2461	190	0
1	P_0	0	P	11	1809	125	75
1	P_0	0	P	12	704	204	1
1	P_0	0	P	13	956	206	0
1	P_0	0	P	14	3254	176	31
1	P_0	0	P	15	1488	125	71
1	P_0	0	P	16	1792	194	0
1	P_0	0	P	17	3848	203	0
1	P_0	0	P	18	714	128	86
1	P_0	0	P	19	5663	182	0
1	P_0	0	P	20	2873	192	0
1	P_0	0	P	21	698	112	78
1	P_0	0	P	22	5273	197	0
1	P_0	0	P	23	2962	105	81
1	P_0	0	P	24	3880	196	0
1	P_0	0	P	25	301	133	79
1	P_0	0	P	26	3124	194	0
2	M1_0	1	M1	0	7275	224	0
2	M1_0	1	M1	1	2311	177	0
2	M1_0	1	M1	2	616	167	0
2	M1_0	1	M1	3	3899	216	0
2	M1_0	1	M1	4	3502	233	0
2	M1_0	1	M1	5	6314	206	0
2	M1_0	1	M1	6	834	205	0
2	M1_0	1	M1	7	4333	194	1
2	M1_0	1	M1	8	3079	196	0
2	M1_0	1	M1	9	1481	218	0
2	M1_0	1	M1	10	2461	185	1
2	M1_0	1	M1	11	1809	191	1
2	M1_0	1	M1	12	704	205	0
2	M1_0	1	M1	13	956	186	0
2	M1_0	1	M1	14	3254	185	0
2	M1_0	1	M1	15	1488	174	1
2	M1_0	1	M1	16	1792	190	0
2	M1_0	1	M1	17	3848	196	0
2	M1_0	1	M1	18	714	209	0
2	M1_0	1	M1	19	5663	199	0
2	M1_0	1	M1	20	2873	171	0
2	M1_0	1	M1	21	698	172	0
2	M1_0	1	M1	22	5273	186	0
2	M1_0	1	M1	23	2962	211	0
2	M1_0	1	M1	24	3880	217	0
2	M1_0	1	M1	25	301	189	1
2	M1_0	1	M1	26	3124	194	0
3	M2_0	2	M2	0	7275	218	0
3	M2_0	2	M2	1	2311	224	0
3	M2_0	2	M2	2	616	213	0
3	M2_0	2	M2	3	3899	160	41
3	M2_0	2	M2	4	3502	232	0
3	M2_0	2	M2	5	6314	233	0
3	M2_0	2	M2	6	834	189	1
3	M2_0	2	M2	7	4333	191	33
3	M2_0	2	M2	8	3079	223	0
3	M2_0	2	M2	9	1481	177	0
3	M2_0	2	M2	10	2461	212	0
3	M2_0	2	M2	11	1809	209	0
3	M2_0	2	M2	12	704	199	0
3	M2_0	2	M2	13	956	205	0
3	M2_0	2	M2	14	3254	210	0
3	M2_0	2	M2	15	1488	210	1
3	M2_0	2	M2	16	1792	210	0
3	M2_0	2	M2	17	3848	227	0
3	M2_0	2	M2	18	714	179	0
3	M2_0	2	M2	19	5663	207	0
3	M2_0	2	M2	20	2873	201	1
3	M2_0	2	M2	21	698	182	0
3	M2_0	2	M2	22	5273	162	38
3	M2_0	2	M2	23	2962	210	1
3	M2_0	2	M2	24	3880	185	0
3	M2_0	2	M2	25	301	185	0
3	M2_0	2	M2	26	3124	114	80
4	M3_0	3	M3	0	7275	191	0
4	M3_0	3	M3	1	2311	196	0
4	M3_0	3	M3	2	616	107	69
4	M3_0	3	M3	3	3899	191	0
4	M3_0	3	M3	4	3502	188	0
4	M3_0	3	M3	5	6314	198	0
4	M3_0	3	M3	6	834	100	83
4	M3_0	3	M3	7	4333	209	1
4	M3_0	3	M3	8	3079	164	0
4	M3_0	3	M3	9	1481	200	0
4	M3_0	3	M3	10	2461	213	0
4	M3_0	3	M3	11	1809	191	0
4	M3_0	3	M3	12	704	144	74
4	M3_0	3	M3	13	956	130	75
4	M3_0	3	M3	14	3254	206	1
4	M3_0	3	M3	15	1488	180	0
4	M3_0	3	M3	16	1792	180	0
4	M3_0	3	M3	17	3848	173	14
4	M3_0	3	M3	18	714	205	0
4	M3_0	3	M3	19	5663	181	0
4	M3_0	3	M3	20	2873	102	73
4	M3_0	3	M3	21	698	188	0
4	M3_0	3	M3	22	5273	199	0
4	M3_0	3	M3	23	2962	204	0
4	M3_0	3	M3	24	3880	201	0
4	M3_0	3	M3	25	301	207	1
4	M3_0	3	M3	26	3124	199	0
5	M4_0	4	M4	0	7275	199	0
5	M4_0	4	M4	1	2311	193	1
5	M4_0	4	M4	2	616	210	0
5	M4_0	4	M4	3	3899	208	1
5	M4_0	4	M4	4	3502	200	0
5	M4_0	4	M4	5	6314	155	64
5	M4_0	4	M4	6	834	186	0
5	M4_0	4	M4	7	4333	180	0
5	M4_0	4	M4	8	3079	113	81
5	M4_0	4	M4	9	1481	199	0
5	M4_0	4	M4	10	2461	123	78
5	M4_0	4	M4	11	1809	222	0
5	M4_0	4	M4	12	704	221	0
5	M4_0	4	M4	13	956	187	0
5	M4_0	4	M4	14	3254	196	0
5	M4_0	4	M4	15	1488	201	0
5	M4_0	4	M4	16	1792	103	74
5	M4_0	4	M4	17	3848	225	0
5	M4_0	4	M4	18	714	214	0
5	M4_0	4	M4	19	5663	209	0
5	M4_0	4	M4	20	2873	209	0
5	M4_0	4	M4	21	698	194	0
5	M4_0	4	M4	22	5273	179	1
5	M4_0	4	M4	23	2962	214	0
5	M4_0	4	M4	24	3880	182	0
5	M4_0	4	M4	25	301	208	0
5	M4_0	4	M4	26	3124	190	0
6	M5_0	5	M5	0	7275	202	0
6	M5_0	5	M5	1	2311	151	84
6	M5_0	5	M5	2	616	170	0
6	M5_0	5	M5	3	3899	192	0
6	M5_0	5	M5	4	3502	195	0
6	M5_0	5	M5	5	6314	219	0
6	M5_0	5	M5	6	834	210	0
6	M5_0	5	M5	7	4333	229	0
6	M5_0	5	M5	8	3079	206	0
6	M5_0	5	M5	9	1481	108	78
6	M5_0	5	M5	10	2461	184	0
6	M5_0	5	M5	11	1809	127	72
6	M5_0	5	M5	12	704	204	0
6	M5_0	5	M5	13	956	214	0
6	M5_0	5	M5	14	3254	102	79
6	M5_0	5	M5	15	1488	115	72
6	M5_0	5	M5	16	1792	199	0
6	M5_0	5	M5	17	3848	195	0
6	M5_0	5	M5	18	714	113	76
6	M5_0	5	M5	19	5663	217	0
6	M5_0	5	M5	20	2873	218	1
6	M5_0	5	M5	21	698	123	75
6	M5_0	5	M5	22	5273	201	0
6	M5_0	5	M5	23	2962	75	87
6	M5_0	5	M5	24	3880	142	68
6	M5_0	5	M5	25	301	124	71
6	M5_0	5	M5	26	3124	201	0
7	M6_0	6	M6	0	7275	160	25
7	M6_0	6	M6	1	2311	121	84
7	M6_0	6	M6	2	616	213	0
7	M6_0	6	M6	3	3899	221	0
7	M6_0	6	M6	4	3502	144	66
7	M6_0	6	M6	5	6314	203	0
7	M6_0	6	M6	6	834	192	0
7	M6_0	6	M6	7	4333	184	0
7	M6_0	6	M6	8	3079	212	0
7	M6_0	6	M6	9	1481	127	93
7	M6_0	6	M6	10	2461	216	0
7	M6_0	6	M6	11	1809	138	69
7	M6_0	6	M6	12	704	219	0
7	M6_0	6	M6	13	956	186	0
7	M6_0	6	M6	14	3254	168	20
7	M6_0	6	M6	15	1488	114	83
7	M6_0	6	M6	16	1792	197	0
7	M6_0	6	M6	17	3848	211	0
7	M6_0	6	M6	18	714	111	89
7	M6_0	6	M6	19	5663	179	25
7	M6_0	6	M6	20	2873	183	0
7	M6_0	6	M6	21	698	121	88
7	M6_0	6	M6	22	5273	191	0
7	M6_0	6	M6	23	2962	111	93
7	M6_0	6	M6	24	3880	205	0
7	M6_0	6	M6	25	301	131	69
7	M6_0	6	M6	26	3124	209	0
8	M7_0	7	M7	0	7275	204	0
8	M7_0	7	M7	1	2311	124	80
8	M7_0	7	M7	2	616	209	0
8	M7_0	7	M7	3	3899	205	1
8	M7_0	7	M7	4	3502	246	1
8	M7_0	7	M7	5	6314	211	0
8	M7_0	7	M7	6	834	193	0
8	M7_0	7	M7	7	4333	222	0
8	M7_0	7	M7	8	3079	197	0
8	M7_0	7	M7	9	1481	109	79
8	M7_0	7	M7	10	2461	192	0
8	M7_0	7	M7	11	1809	115	72
8	M7_0	7	M7	12	704	192	0
8	M7_0	7	M7	13	956	218	0
8	M7_0	7	M7	14	3254	199	0
8	M7_0	7	M7	15	1488	125	61
8	M7_0	7	M7	16	1792	187	1
8	M7_0	7	M7	17	3848	197	1
8	M7_0	7	M7	18	714	134	73
8	M7_0	7	M7	19	5663	188	0
8	M7_0	7	M7	20	2873	203	0
8	M7_0	7	M7	21	698	128	79
8	M7_0	7	M7	22	5273	200	0
8	M7_0	7	M7	23	2962	116	68
8	M7_0	7	M7	24	3880	197	0
8	M7_0	7	M7	25	301	125	69
8	M7_0	7	M7	26	3124	201	0
