8 #anatomical sites
9 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	5794	211	0
0	P_1	0	P	1	5661	218	0
0	P_1	0	P	2	4892	166	0
0	P_1	0	P	3	3771	197	0
0	P_1	0	P	4	5826	188	0
0	P_1	0	P	5	5984	196	0
0	P_1	0	P	6	969	199	1
0	P_1	0	P	7	2226	203	0
0	P_1	0	P	8	4069	183	0
0	P_1	0	P	9	3077	178	0
0	P_1	0	P	10	5606	196	0
0	P_1	0	P	11	1492	210	0
0	P_1	0	P	12	2004	212	0
0	P_1	0	P	13	3468	158	56
0	P_1	0	P	14	879	211	0
0	P_1	0	P	15	3494	186	0
0	P_1	0	P	16	4310	193	0
0	P_1	0	P	17	4774	207	0
0	P_1	0	P	18	3138	182	1
0	P_1	0	P	19	4373	151	44
0	P_1	0	P	20	3937	198	0
0	P_1	0	P	21	6253	205	0
0	P_1	0	P	22	4396	190	0
0	P_1	0	P	23	5718	198	0
0	P_1	0	P	24	3103	189	0
0	P_1	0	P	25	350	196	0
0	P_1	0	P	26	3280	147	49
0	P_1	0	P	27	5969	194	0
0	P_1	0	P	28	2285	171	29
0	P_1	0	P	29	1490	145	50
0	P_1	0	P	30	1246	209	0
0	P_1	0	P	31	3352	177	34
0	P_1	0	P	32	370	115	80
0	P_1	0	P	33	67	178	0
0	P_1	0	P	34	3142	187	0
0	P_1	0	P	35	1217	107	85
0	P_1	0	P	36	404	207	0
0	P_1	0	P	37	1147	128	77
0	P_1	0	P	38	6320	139	44
0	P_1	0	P	39	4452	229	0
0	P_1	0	P	40	2402	216	0
0	P_1	0	P	41	4757	203	0
0	P_1	0	P	42	4470	209	1
0	P_1	0	P	43	2274	151	42
0	P_1	0	P	44	6882	219	0
0	P_1	0	P	45	4333	179	32
0	P_1	0	P	46	72	195	0
0	P_1	0	P	47	3320	188	1
0	P_1	0	P	48	5259	192	0
0	P_1	0	P	49	439	101	72
0	P_1	0	P	50	787	176	0
0	P_1	0	P	51	2008	224	0
0	P_1	0	P	52	680	137	79
0	P_1	0	P	53	3940	220	0
0	P_1	0	P	54	5612	209	0
0	P_1	0	P	55	6611	215	0
0	P_1	0	P	56	3999	201	0
1	P_0	0	P	0	5794	195	0
1	P_0	0	P	1	5661	206	0
1	P_0	0	P	2	4892	220	0
1	P_0	0	P	3	3771	201	0
1	P_0	0	P	4	5826	196	0
1	P_0	0	P	5	5984	198	1
1	P_0	0	P	6	969	210	1
1	P_0	0	P	7	2226	222	0
1	P_0	0	P	8	4069	185	0
1	P_0	0	P	9	3077	194	0
1	P_0	0	P	10	5606	218	1
1	P_0	0	P	11	1492	155	47
1	P_0	0	P	12	2004	212	0
1	P_0	0	P	13	3468	176	28
1	P_0	0	P	14	879	190	0
1	P_0	0	P	15	3494	202	1
1	P_0	0	P	16	4310	201	0
1	P_0	0	P	17	4774	154	48
1	P_0	0	P	18	3138	199	0
1	P_0	0	P	19	4373	163	28
1	P_0	0	P	20	3937	221	0
1	P_0	0	P	21	6253	217	0
1	P_0	0	P	22	4396	196	0
1	P_0	0	P	23	5718	208	0
1	P_0	0	P	24	3103	163	0
1	P_0	0	P	25	350	188	1
1	P_0	0	P	26	3280	150	24
1	P_0	0	P	27	5969	190	1
1	P_0	0	P	28	2285	215	0
1	P_0	0	P	29	1490	158	36
1	P_0	0	P	30	1246	190	1
1	P_0	0	P	31	3352	211	0
1	P_0	0	P	32	370	108	77
1	P_0	0	P	33	67	217	0
1	P_0	0	P	34	3142	206	1
1	P_0	0	P	35	1217	129	83
