8 #anatomical sites
9 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	3868	205	0
0	P_0	0	P	1	2179	208	0
0	P_0	0	P	2	579	209	0
0	P_0	0	P	3	529	219	0
0	P_0	0	P	4	3597	203	1
0	P_0	0	P	5	649	199	0
0	P_0	0	P	6	6745	195	0
0	P_0	0	P	7	1464	181	0
0	P_0	0	P	8	4157	218	0
0	P_0	0	P	9	3172	224	0
0	P_0	0	P	10	352	135	60
0	P_0	0	P	11	3221	224	0
0	P_0	0	P	12	8656	188	0
0	P_0	0	P	13	8010	233	0
0	P_0	0	P	14	3764	216	0
0	P_0	0	P	15	5830	193	0
0	P_0	0	P	16	3508	191	0
0	P_0	0	P	17	149	128	63
0	P_0	0	P	18	6999	210	0
0	P_0	0	P	19	5612	184	18
0	P_0	0	P	20	3830	210	1
0	P_0	0	P	21	37	189	0
0	P_0	0	P	22	7288	195	0
0	P_0	0	P	23	7356	205	0
0	P_0	0	P	24	5379	190	0
0	P_0	0	P	25	465	192	5
0	P_0	0	P	26	330	123	69
0	P_0	0	P	27	1587	140	80
0	P_0	0	P	28	4289	142	75
0	P_0	0	P	29	2452	213	0
0	P_0	0	P	30	3360	186	0
0	P_0	0	P	31	2138	199	7
0	P_0	0	P	32	82	121	82
0	P_0	0	P	33	254	203	0
0	P_0	0	P	34	1888	175	9
0	P_0	0	P	35	1742	219	12
0	P_0	0	P	36	6925	212	0
0	P_0	0	P	37	5092	189	0
0	P_0	0	P	38	4153	196	0
0	P_0	0	P	39	751	182	0
0	P_0	0	P	40	459	203	1
0	P_0	0	P	41	221	215	0
0	P_0	0	P	42	2747	196	0
0	P_0	0	P	43	3608	222	2
0	P_0	0	P	44	1889	194	5
0	P_0	0	P	45	1729	117	72
0	P_0	0	P	46	118	182	1
0	P_0	0	P	47	5815	184	0
1	P_1	0	P	0	3868	202	0
1	P_1	0	P	1	2179	227	0
1	P_1	0	P	2	579	185	0
1	P_1	0	P	3	529	191	0
1	P_1	0	P	4	3597	204	0
1	P_1	0	P	5	649	232	1
1	P_1	0	P	6	6745	188	0
1	P_1	0	P	7	1464	182	0
1	P_1	0	P	8	4157	210	1
1	P_1	0	P	9	3172	210	1
1	P_1	0	P	10	352	161	26
1	P_1	0	P	11	3221	227	2
1	P_1	0	P	12	8656	188	0
1	P_1	0	P	13	8010	204	0
1	P_1	0	P	14	3764	206	0
1	P_1	0	P	15	5830	166	0
1	P_1	0	P	16	3508	196	0
1	P_1	0	P	17	149	173	21
1	P_1	0	P	18	6999	211	1
1	P_1	0	P	19	5612	155	19
1	P_1	0	P	20	3830	205	0
1	P_1	0	P	21	37	188	0
1	P_1	0	P	22	7288	185	0
1	P_1	0	P	23	7356	222	1
1	P_1	0	P	24	5379	193	0
1	P_1	0	P	25	465	145	48
1	P_1	0	P	26	330	200	22
1	P_1	0	P	27	1587	161	32
1	P_1	0	P	28	4289	171	26
1	P_1	0	P	29	2452	201	1
1	P_1	0	P	30	3360	185	1
1	P_1	0	P	31	2138	151	46
1	P_1	0	P	32	82	133	88
1	P_1	0	P	33	254	201	1
1	P_1	0	P	34	1888	151	50
1	P_1	0	P	35	1742	147	53
1	P_1	0	P	36	6925	212	0
1	P_1	0	P	37	5092	192	0
1	P_1	0	P	38	4153	216	0
1	P_1	0	P	39	751	202	0
1	P_1	0	P	40	459	222	1
1	P_1	0	P	41	221	205	0
1	P_1	0	P	42	2747	209	0
1	P_1	0	P	43	3608	201	0
1	P_1	0	P	44	1889	124	48
1	P_1	0	P	45	1729	176	26
1	P_1	0	P	46	118	197	0
1	P_1	0	P	47	5815	203	0
2	M1_0	1	M1	0	3868	189	1
2	M1_0	1	M1	1	2179	200	0
2	M1_0	1	M1	2	579	220	0
2	M1_0	1	M1	3	529	216	1
2	M1_0	1	M1	4	3597	119	70
2	M1_0	1	M1	5	649	113	70
2	M1_0	1	M1	6	6745	180	1
2	M1_0	1	M1	7	1464	124	85
2	M1_0	1	M1	8	4157	186	0
2	M1_0	1	M1	9	3172	183	1
2	M1_0	1	M1	10	352	227	0
2	M1_0	1	M1	11	3221	202	0
2	M1_0	1	M1	12	8656	180	0
2	M1_0	1	M1	13	8010	227	0
2	M1_0	1	M1	14	3764	214	0
2	M1_0	1	M1	15	5830	183	25
2	M1_0	1	M1	16	3508	131	82
2	M1_0	1	M1	17	149	213	0
2	M1_0	1	M1	18	6999	204	0
2	M1_0	1	M1	19	5612	197	1
2	M1_0	1	M1	20	3830	193	1
2	M1_0	1	M1	21	37	216	0
2	M1_0	1	M1	22	7288	208	0
2	M1_0	1	M1	23	7356	188	0
2	M1_0	1	M1	24	5379	210	0
2	M1_0	1	M1	25	465	209	0
2	M1_0	1	M1	26	330	197	0
2	M1_0	1	M1	27	1587	188	0
2	M1_0	1	M1	28	4289	196	0
2	M1_0	1	M1	29	2452	202	0
2	M1_0	1	M1	30	3360	197	0
2	M1_0	1	M1	31	2138	199	0
2	M1_0	1	M1	32	82	128	67
2	M1_0	1	M1	33	254	186	0
2	M1_0	1	M1	34	1888	199	0
2	M1_0	1	M1	35	1742	192	0
2	M1_0	1	M1	36	6925	188	0
2	M1_0	1	M1	37	5092	181	0
2	M1_0	1	M1	38	4153	217	1
2	M1_0	1	M1	39	751	191	0
2	M1_0	1	M1	40	459	221	1
2	M1_0	1	M1	41	221	206	0
2	M1_0	1	M1	42	2747	212	0
2	M1_0	1	M1	43	3608	195	1
2	M1_0	1	M1	44	1889	194	0
2	M1_0	1	M1	45	1729	203	0
2	M1_0	1	M1	46	118	106	80
2	M1_0	1	M1	47	5815	153	42
3	M2_0	2	M2	0	3868	209	0
3	M2_0	2	M2	1	2179	176	0
3	M2_0	2	M2	2	579	123	77
3	M2_0	2	M2	3	529	208	0
3	M2_0	2	M2	4	3597	215	0
3	M2_0	2	M2	5	649	208	3
3	M2_0	2	M2	6	6745	197	0
3	M2_0	2	M2	7	1464	199	0
3	M2_0	2	M2	8	4157	206	0
3	M2_0	2	M2	9	3172	188	0
3	M2_0	2	M2	10	352	211	0
3	M2_0	2	M2	11	3221	205	1
3	M2_0	2	M2	12	8656	209	1
3	M2_0	2	M2	13	8010	184	0
3	M2_0	2	M2	14	3764	183	0
3	M2_0	2	M2	15	5830	200	0
3	M2_0	2	M2	16	3508	193	0
3	M2_0	2	M2	17	149	197	0
3	M2_0	2	M2	18	6999	210	1
3	M2_0	2	M2	19	5612	213	0
3	M2_0	2	M2	20	3830	169	0
3	M2_0	2	M2	21	37	186	0
3	M2_0	2	M2	22	7288	215	0
3	M2_0	2	M2	23	7356	201	0
3	M2_0	2	M2	24	5379	198	0
3	M2_0	2	M2	25	465	196	1
3	M2_0	2	M2	26	330	209	0
3	M2_0	2	M2	27	1587	187	0
3	M2_0	2	M2	28	4289	192	0
3	M2_0	2	M2	29	2452	194	0
3	M2_0	2	M2	30	3360	180	0
3	M2_0	2	M2	31	2138	184	1
3	M2_0	2	M2	32	82	125	86
3	M2_0	2	M2	33	254	211	1
3	M2_0	2	M2	34	1888	186	0
3	M2_0	2	M2	35	1742	207	0
3	M2_0	2	M2	36	6925	205	0
3	M2_0	2	M2	37	5092	205	0
3	M2_0	2	M2	38	4153	171	0
3	M2_0	2	M2	39	751	115	95
3	M2_0	2	M2	40	459	227	0
3	M2_0	2	M2	41	221	196	0
3	M2_0	2	M2	42	2747	208	0
3	M2_0	2	M2	43	3608	196	0
3	M2_0	2	M2	44	1889	179	0
3	M2_0	2	M2	45	1729	222	0
3	M2_0	2	M2	46	118	130	79
3	M2_0	2	M2	47	5815	198	0
4	M3_0	3	M3	0	3868	213	0
4	M3_0	3	M3	1	2179	109	93
