9 #anatomical sites
10 #samples
45 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	115	76
0	P_0	0	P	1	1	166	35
0	P_0	0	P	2	2	141	40
0	P_0	0	P	3	3	157	46
0	P_0	0	P	4	4	212	0
0	P_0	0	P	5	5	209	0
0	P_0	0	P	6	6	186	0
0	P_0	0	P	7	7	152	41
0	P_0	0	P	8	8	191	0
0	P_0	0	P	9	9	142	35
0	P_0	0	P	10	10	144	33
0	P_0	0	P	11	11	213	0
0	P_0	0	P	12	12	174	36
0	P_0	0	P	13	13	165	37
0	P_0	0	P	14	14	203	0
0	P_0	0	P	15	15	200	0
0	P_0	0	P	16	16	196	0
0	P_0	0	P	17	17	219	0
0	P_0	0	P	18	18	164	36
0	P_0	0	P	19	19	196	0
0	P_0	0	P	20	20	187	2
0	P_0	0	P	21	21	161	24
0	P_0	0	P	22	23	179	0
0	P_0	0	P	23	24	224	0
0	P_0	0	P	24	25	203	0
0	P_0	0	P	25	26	176	33
0	P_0	0	P	26	27	176	0
0	P_0	0	P	27	28	199	0
0	P_0	0	P	28	29	199	0
0	P_0	0	P	29	30	192	0
0	P_0	0	P	30	32	187	0
0	P_0	0	P	31	36	171	25
0	P_0	0	P	32	39	153	49
0	P_0	0	P	33	42	176	30
0	P_0	0	P	34	43	196	1
0	P_0	0	P	35	47	173	53
0	P_0	0	P	36	48	199	0
0	P_0	0	P	37	49	229	0
0	P_0	0	P	38	50	205	0
0	P_0	0	P	39	51	195	0
0	P_0	0	P	40	52	195	0
0	P_0	0	P	41	53	193	0
0	P_0	0	P	42	54	193	0
0	P_0	0	P	43	55	199	0
0	P_0	0	P	44	61	188	0
1	P_1	0	P	0	0	118	72
1	P_1	0	P	1	1	174	23
1	P_1	0	P	2	2	165	20
1	P_1	0	P	3	3	149	63
1	P_1	0	P	4	4	196	0
1	P_1	0	P	5	5	189	0
1	P_1	0	P	6	6	184	0
1	P_1	0	P	7	7	133	59
1	P_1	0	P	8	8	207	0
1	P_1	0	P	9	9	173	21
1	P_1	0	P	10	10	177	5
1	P_1	0	P	11	11	207	0
1	P_1	0	P	12	12	172	7
1	P_1	0	P	13	13	189	15
1	P_1	0	P	14	14	193	0
1	P_1	0	P	15	15	160	29
1	P_1	0	P	16	16	177	0
1	P_1	0	P	17	17	197	1
1	P_1	0	P	18	18	184	12
1	P_1	0	P	19	19	183	0
1	P_1	0	P	20	20	197	1
1	P_1	0	P	21	21	186	13
1	P_1	0	P	22	23	162	22
1	P_1	0	P	23	24	199	0
1	P_1	0	P	24	25	190	0
1	P_1	0	P	25	26	195	7
1	P_1	0	P	26	27	187	0
1	P_1	0	P	27	28	228	0
1	P_1	0	P	28	29	213	2
1	P_1	0	P	29	30	206	0
1	P_1	0	P	30	32	210	0
1	P_1	0	P	31	36	194	7
1	P_1	0	P	32	39	180	22
1	P_1	0	P	33	42	206	12
1	P_1	0	P	34	43	154	48
1	P_1	0	P	35	47	189	22
1	P_1	0	P	36	48	205	0
