9 #anatomical sites
10 #samples
46 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	109	80
0	P_0	0	P	1	1	105	85
0	P_0	0	P	2	3	113	74
0	P_0	0	P	3	4	204	0
0	P_0	0	P	4	5	200	0
0	P_0	0	P	5	6	208	0
0	P_0	0	P	6	7	124	85
0	P_0	0	P	7	8	111	67
0	P_0	0	P	8	9	224	0
0	P_0	0	P	9	10	207	0
0	P_0	0	P	10	11	213	0
0	P_0	0	P	11	12	207	0
0	P_0	0	P	12	13	116	74
0	P_0	0	P	13	14	198	0
0	P_0	0	P	14	15	180	1
0	P_0	0	P	15	16	115	78
0	P_0	0	P	16	18	197	0
0	P_0	0	P	17	19	189	0
0	P_0	0	P	18	20	200	0
0	P_0	0	P	19	21	220	0
0	P_0	0	P	20	22	176	1
0	P_0	0	P	21	23	216	1
0	P_0	0	P	22	24	198	0
0	P_0	0	P	23	25	215	0
0	P_0	0	P	24	26	207	0
0	P_0	0	P	25	27	210	0
0	P_0	0	P	26	28	216	0
0	P_0	0	P	27	29	198	1
0	P_0	0	P	28	30	140	73
0	P_0	0	P	29	31	191	0
0	P_0	0	P	30	32	195	0
0	P_0	0	P	31	33	194	0
0	P_0	0	P	32	34	155	69
0	P_0	0	P	33	35	201	0
0	P_0	0	P	34	36	186	24
0	P_0	0	P	35	37	195	0
0	P_0	0	P	36	38	216	0
0	P_0	0	P	37	39	227	0
0	P_0	0	P	38	40	191	0
0	P_0	0	P	39	43	218	0
0	P_0	0	P	40	46	202	0
0	P_0	0	P	41	48	200	0
0	P_0	0	P	42	49	213	0
0	P_0	0	P	43	51	186	0
0	P_0	0	P	44	58	196	0
0	P_0	0	P	45	59	186	0
1	P_1	0	P	0	0	132	96
1	P_1	0	P	1	1	129	86
1	P_1	0	P	2	3	115	78
1	P_1	0	P	3	4	206	0
1	P_1	0	P	4	5	201	0
1	P_1	0	P	5	6	194	0
1	P_1	0	P	6	7	124	86
1	P_1	0	P	7	8	114	78
1	P_1	0	P	8	9	214	0
1	P_1	0	P	9	10	226	0
1	P_1	0	P	10	11	172	0
1	P_1	0	P	11	12	213	0
1	P_1	0	P	12	13	111	77
1	P_1	0	P	13	14	173	1
1	P_1	0	P	14	15	200	0
1	P_1	0	P	15	16	125	70
1	P_1	0	P	16	18	199	1
1	P_1	0	P	17	19	212	0
1	P_1	0	P	18	20	189	0
1	P_1	0	P	19	21	195	0
1	P_1	0	P	20	22	210	0
1	P_1	0	P	21	23	217	0
1	P_1	0	P	22	24	206	0
1	P_1	0	P	23	25	206	0
1	P_1	0	P	24	26	230	0
1	P_1	0	P	25	27	189	0
1	P_1	0	P	26	28	201	0
1	P_1	0	P	27	29	214	0
1	P_1	0	P	28	30	114	88
1	P_1	0	P	29	31	222	1
1	P_1	0	P	30	32	192	0
1	P_1	0	P	31	33	185	1
1	P_1	0	P	32	34	130	85
1	P_1	0	P	33	35	216	1
1	P_1	0	P	34	36	149	56
1	P_1	0	P	35	37	197	0
1	P_1	0	P	36	38	197	0
1	P_1	0	P	37	39	186	0
1	P_1	0	P	38	40	181	0
1	P_1	0	P	39	43	192	0
1	P_1	0	P	40	46	209	0
1	P_1	0	P	41	48	190	0
