9 #anatomical sites
10 #samples
58 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	121	70
0	P_0	0	P	1	1	180	1
0	P_0	0	P	2	2	135	76
0	P_0	0	P	3	3	197	0
0	P_0	0	P	4	4	201	0
0	P_0	0	P	5	5	213	0
0	P_0	0	P	6	6	229	1
0	P_0	0	P	7	7	216	0
0	P_0	0	P	8	8	195	0
0	P_0	0	P	9	9	97	89
0	P_0	0	P	10	10	214	0
0	P_0	0	P	11	11	182	0
0	P_0	0	P	12	12	192	1
0	P_0	0	P	13	13	194	0
0	P_0	0	P	14	14	205	0
0	P_0	0	P	15	15	217	1
0	P_0	0	P	16	16	237	0
0	P_0	0	P	17	17	218	0
0	P_0	0	P	18	18	120	79
0	P_0	0	P	19	19	199	0
0	P_0	0	P	20	20	216	1
0	P_0	0	P	21	21	209	0
0	P_0	0	P	22	22	117	86
0	P_0	0	P	23	23	179	0
0	P_0	0	P	24	26	190	0
0	P_0	0	P	25	27	198	0
0	P_0	0	P	26	29	183	0
0	P_0	0	P	27	30	113	75
0	P_0	0	P	28	31	130	90
0	P_0	0	P	29	32	186	0
0	P_0	0	P	30	33	193	0
0	P_0	0	P	31	34	130	76
0	P_0	0	P	32	35	216	0
0	P_0	0	P	33	36	213	0
0	P_0	0	P	34	37	170	0
0	P_0	0	P	35	38	188	0
0	P_0	0	P	36	39	173	0
0	P_0	0	P	37	40	101	68
0	P_0	0	P	38	41	198	1
0	P_0	0	P	39	42	212	0
0	P_0	0	P	40	43	204	0
0	P_0	0	P	41	44	123	66
0	P_0	0	P	42	45	150	41
0	P_0	0	P	43	46	143	42
0	P_0	0	P	44	47	196	0
0	P_0	0	P	45	48	189	0
0	P_0	0	P	46	49	234	0
0	P_0	0	P	47	50	194	1
0	P_0	0	P	48	51	177	0
0	P_0	0	P	49	52	166	45
0	P_0	0	P	50	53	221	0
0	P_0	0	P	51	59	141	44
0	P_0	0	P	52	65	213	0
0	P_0	0	P	53	66	181	0
0	P_0	0	P	54	70	212	0
0	P_0	0	P	55	71	167	0
0	P_0	0	P	56	72	201	0
0	P_0	0	P	57	74	214	0
1	P_1	0	P	0	0	119	94
1	P_1	0	P	1	1	190	0
1	P_1	0	P	2	2	131	79
1	P_1	0	P	3	3	202	0
1	P_1	0	P	4	4	201	0
1	P_1	0	P	5	5	222	0
1	P_1	0	P	6	6	218	0
1	P_1	0	P	7	7	202	0
1	P_1	0	P	8	8	193	1
1	P_1	0	P	9	9	135	73
1	P_1	0	P	10	10	206	0
1	P_1	0	P	11	11	196	0
1	P_1	0	P	12	12	220	0
1	P_1	0	P	13	13	203	0
1	P_1	0	P	14	14	199	1
1	P_1	0	P	15	15	215	0
1	P_1	0	P	16	16	198	0
1	P_1	0	P	17	17	201	0
1	P_1	0	P	18	18	140	93
1	P_1	0	P	19	19	193	0
1	P_1	0	P	20	20	190	0
1	P_1	0	P	21	21	211	1
1	P_1	0	P	22	22	131	88
1	P_1	0	P	23	23	208	1
1	P_1	0	P	24	26	207	0
1	P_1	0	P	25	27	206	0
1	P_1	0	P	26	29	227	0
1	P_1	0	P	27	30	110	99
1	P_1	0	P	28	31	114	70
1	P_1	0	P	29	32	216	2
1	P_1	0	P	30	33	203	0
1	P_1	0	P	31	34	125	91
1	P_1	0	P	32	35	153	0
1	P_1	0	P	33	36	216	0
1	P_1	0	P	34	37	203	0
1	P_1	0	P	35	38	195	1
1	P_1	0	P	36	39	217	1
1	P_1	0	P	37	40	92	71
1	P_1	0	P	38	41	207	0
1	P_1	0	P	39	42	177	0
1	P_1	0	P	40	43	198	0
1	P_1	0	P	41	44	110	72
1	P_1	0	P	42	45	197	0
1	P_1	0	P	43	46	154	64
1	P_1	0	P	44	47	195	0
1	P_1	0	P	45	48	189	0
1	P_1	0	P	46	49	217	0
1	P_1	0	P	47	50	204	0
1	P_1	0	P	48	51	177	0
1	P_1	0	P	49	52	134	61
1	P_1	0	P	50	53	197	0
1	P_1	0	P	51	59	159	46
1	P_1	0	P	52	65	184	29
1	P_1	0	P	53	66	194	0
1	P_1	0	P	54	70	190	0
1	P_1	0	P	55	71	202	2
1	P_1	0	P	56	72	201	1
1	P_1	0	P	57	74	203	0
2	M1_0	1	M1	0	0	114	81
2	M1_0	1	M1	1	1	189	0
2	M1_0	1	M1	2	2	193	0
2	M1_0	1	M1	3	3	132	79
2	M1_0	1	M1	4	4	185	1
2	M1_0	1	M1	5	5	216	0
2	M1_0	1	M1	6	6	217	0
2	M1_0	1	M1	7	7	144	79
2	M1_0	1	M1	8	8	205	0
2	M1_0	1	M1	9	9	187	0
2	M1_0	1	M1	10	10	131	76
2	M1_0	1	M1	11	11	206	0
2	M1_0	1	M1	12	12	203	0
2	M1_0	1	M1	13	13	203	0
2	M1_0	1	M1	14	14	198	0
2	M1_0	1	M1	15	15	195	6
2	M1_0	1	M1	16	16	206	0
2	M1_0	1	M1	17	17	156	37
2	M1_0	1	M1	18	18	196	0
2	M1_0	1	M1	19	19	198	0
2	M1_0	1	M1	20	20	213	0
2	M1_0	1	M1	21	21	190	0
2	M1_0	1	M1	22	22	173	0
2	M1_0	1	M1	23	23	197	1
2	M1_0	1	M1	24	26	181	1
2	M1_0	1	M1	25	27	204	0
2	M1_0	1	M1	26	29	193	2
2	M1_0	1	M1	27	30	199	0
2	M1_0	1	M1	28	31	184	1
2	M1_0	1	M1	29	32	191	0
2	M1_0	1	M1	30	33	192	0
2	M1_0	1	M1	31	34	223	0
2	M1_0	1	M1	32	35	183	0
2	M1_0	1	M1	33	36	179	0
2	M1_0	1	M1	34	37	206	0
2	M1_0	1	M1	35	38	205	0
2	M1_0	1	M1	36	39	207	0
2	M1_0	1	M1	37	40	209	0
2	M1_0	1	M1	38	41	208	0
2	M1_0	1	M1	39	42	213	1
2	M1_0	1	M1	40	43	188	0
2	M1_0	1	M1	41	44	191	0
2	M1_0	1	M1	42	45	181	0
2	M1_0	1	M1	43	46	189	0
2	M1_0	1	M1	44	47	172	0
2	M1_0	1	M1	45	48	192	0
2	M1_0	1	M1	46	49	201	0
2	M1_0	1	M1	47	50	194	0
2	M1_0	1	M1	48	51	205	0
2	M1_0	1	M1	49	52	205	0
2	M1_0	1	M1	50	53	199	0
2	M1_0	1	M1	51	59	222	0
2	M1_0	1	M1	52	65	191	0
2	M1_0	1	M1	53	66	208	1
2	M1_0	1	M1	54	70	188	0
2	M1_0	1	M1	55	71	193	0
2	M1_0	1	M1	56	72	203	0
2	M1_0	1	M1	57	74	206	0
3	M2_0	2	M2	0	0	113	91
3	M2_0	2	M2	1	1	111	94
3	M2_0	2	M2	2	2	205	0
3	M2_0	2	M2	3	3	222	0
3	M2_0	2	M2	4	4	115	78
3	M2_0	2	M2	5	5	203	0
3	M2_0	2	M2	6	6	198	0
3	M2_0	2	M2	7	7	209	0
3	M2_0	2	M2	8	8	191	0
3	M2_0	2	M2	9	9	197	0
3	M2_0	2	M2	10	10	202	0
3	M2_0	2	M2	11	11	192	0
3	M2_0	2	M2	12	12	188	0
3	M2_0	2	M2	13	13	122	74
3	M2_0	2	M2	14	14	120	70
3	M2_0	2	M2	15	15	187	0
3	M2_0	2	M2	16	16	196	0
3	M2_0	2	M2	17	17	179	0
3	M2_0	2	M2	18	18	186	0
3	M2_0	2	M2	19	19	208	0
3	M2_0	2	M2	20	20	186	0
3	M2_0	2	M2	21	21	168	14
3	M2_0	2	M2	22	22	194	0
3	M2_0	2	M2	23	23	174	19
3	M2_0	2	M2	24	26	208	0
3	M2_0	2	M2	25	27	214	1
3	M2_0	2	M2	26	29	193	0
3	M2_0	2	M2	27	30	208	0
3	M2_0	2	M2	28	31	206	0
3	M2_0	2	M2	29	32	185	0
3	M2_0	2	M2	30	33	171	0
3	M2_0	2	M2	31	34	193	0
3	M2_0	2	M2	32	35	189	0
3	M2_0	2	M2	33	36	192	0
3	M2_0	2	M2	34	37	165	0
3	M2_0	2	M2	35	38	215	0
3	M2_0	2	M2	36	39	194	0
3	M2_0	2	M2	37	40	184	1
3	M2_0	2	M2	38	41	188	0
3	M2_0	2	M2	39	42	209	1
3	M2_0	2	M2	40	43	183	1
