9 #anatomical sites
10 #samples
28 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	150	72
0	P_0	0	P	1	1	147	58
0	P_0	0	P	2	2	151	36
0	P_0	0	P	3	3	155	38
0	P_0	0	P	4	4	146	44
0	P_0	0	P	5	5	155	34
0	P_0	0	P	6	6	146	36
0	P_0	0	P	7	7	196	0
0	P_0	0	P	8	9	181	0
0	P_0	0	P	9	11	197	0
0	P_0	0	P	10	13	210	0
0	P_0	0	P	11	14	176	0
0	P_0	0	P	12	15	199	0
0	P_0	0	P	13	16	191	0
0	P_0	0	P	14	17	176	0
0	P_0	0	P	15	18	220	1
0	P_0	0	P	16	19	178	0
0	P_0	0	P	17	20	213	0
0	P_0	0	P	18	21	173	0
0	P_0	0	P	19	22	195	0
0	P_0	0	P	20	23	187	0
0	P_0	0	P	21	25	216	0
0	P_0	0	P	22	30	177	1
0	P_0	0	P	23	32	216	0
0	P_0	0	P	24	36	208	0
0	P_0	0	P	25	37	204	0
0	P_0	0	P	26	40	226	1
0	P_0	0	P	27	43	219	0
1	P_1	0	P	0	0	101	94
1	P_1	0	P	1	1	127	81
1	P_1	0	P	2	2	130	88
1	P_1	0	P	3	3	119	71
1	P_1	0	P	4	4	115	87
1	P_1	0	P	5	5	122	68
1	P_1	0	P	6	6	126	69
1	P_1	0	P	7	7	201	0
1	P_1	0	P	8	9	204	0
1	P_1	0	P	9	11	217	0
1	P_1	0	P	10	13	205	0
1	P_1	0	P	11	14	202	0
1	P_1	0	P	12	15	186	0
1	P_1	0	P	13	16	205	1
1	P_1	0	P	14	17	201	0
1	P_1	0	P	15	18	213	0
1	P_1	0	P	16	19	175	0
1	P_1	0	P	17	20	203	0
1	P_1	0	P	18	21	193	0
1	P_1	0	P	19	22	190	0
1	P_1	0	P	20	23	194	0
1	P_1	0	P	21	25	195	0
1	P_1	0	P	22	30	206	1
1	P_1	0	P	23	32	195	0
1	P_1	0	P	24	36	205	0
1	P_1	0	P	25	37	232	0
1	P_1	0	P	26	40	197	0
1	P_1	0	P	27	43	196	2
2	M1_0	1	M1	0	0	99	78
2	M1_0	1	M1	1	1	122	76
2	M1_0	1	M1	2	2	115	88
2	M1_0	1	M1	3	3	125	70
2	M1_0	1	M1	4	4	97	69
2	M1_0	1	M1	5	5	107	88
2	M1_0	1	M1	6	6	133	74
2	M1_0	1	M1	7	7	200	0
2	M1_0	1	M1	8	9	192	0
2	M1_0	1	M1	9	11	206	0
2	M1_0	1	M1	10	13	213	1
2	M1_0	1	M1	11	14	201	0
2	M1_0	1	M1	12	15	174	0
2	M1_0	1	M1	13	16	201	0
2	M1_0	1	M1	14	17	192	0
2	M1_0	1	M1	15	18	203	1
2	M1_0	1	M1	16	19	193	0
2	M1_0	1	M1	17	20	185	1
2	M1_0	1	M1	18	21	194	0
2	M1_0	1	M1	19	22	219	2
2	M1_0	1	M1	20	23	205	0
2	M1_0	1	M1	21	25	201	1
2	M1_0	1	M1	22	30	192	0
2	M1_0	1	M1	23	32	189	0
2	M1_0	1	M1	24	36	198	0
2	M1_0	1	M1	25	37	203	0
2	M1_0	1	M1	26	40	222	0
2	M1_0	1	M1	27	43	217	0
3	M2_0	2	M2	0	0	135	69
3	M2_0	2	M2	1	1	121	81
3	M2_0	2	M2	2	2	125	96
3	M2_0	2	M2	3	3	98	95
3	M2_0	2	M2	4	4	144	71
3	M2_0	2	M2	5	5	129	72
3	M2_0	2	M2	6	6	134	80
3	M2_0	2	M2	7	7	183	0
3	M2_0	2	M2	8	9	123	72
3	M2_0	2	M2	9	11	197	0
3	M2_0	2	M2	10	13	187	0
3	M2_0	2	M2	11	14	216	1
3	M2_0	2	M2	12	15	183	24
3	M2_0	2	M2	13	16	196	0
3	M2_0	2	M2	14	17	215	1
3	M2_0	2	M2	15	18	208	0
3	M2_0	2	M2	16	19	187	0
3	M2_0	2	M2	17	20	177	0
3	M2_0	2	M2	18	21	168	0
3	M2_0	2	M2	19	22	207	0
3	M2_0	2	M2	20	23	236	0
3	M2_0	2	M2	21	25	192	0
3	M2_0	2	M2	22	30	194	0
3	M2_0	2	M2	23	32	195	0
3	M2_0	2	M2	24	36	143	43
3	M2_0	2	M2	25	37	196	0
3	M2_0	2	M2	26	40	187	0
3	M2_0	2	M2	27	43	203	0
4	M3_0	3	M3	0	0	130	94
4	M3_0	3	M3	1	1	130	85
4	M3_0	3	M3	2	2	128	87
4	M3_0	3	M3	3	3	123	86
4	M3_0	3	M3	4	4	108	84
4	M3_0	3	M3	5	5	121	96
4	M3_0	3	M3	6	6	116	83
4	M3_0	3	M3	7	7	196	0
4	M3_0	3	M3	8	9	202	0
