8 #anatomical sites
9 #samples
76 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	117	78
0	P_0	0	P	1	1	115	93
0	P_0	0	P	2	2	147	49
0	P_0	0	P	3	3	134	44
0	P_0	0	P	4	5	218	0
0	P_0	0	P	5	7	159	53
0	P_0	0	P	6	8	171	19
0	P_0	0	P	7	9	233	1
0	P_0	0	P	8	10	223	0
0	P_0	0	P	9	11	210	2
0	P_0	0	P	10	12	190	1
0	P_0	0	P	11	13	211	0
0	P_0	0	P	12	14	212	0
0	P_0	0	P	13	15	197	0
0	P_0	0	P	14	16	211	0
0	P_0	0	P	15	17	183	1
0	P_0	0	P	16	19	217	1
0	P_0	0	P	17	23	186	0
0	P_0	0	P	18	24	181	0
0	P_0	0	P	19	25	190	1
0	P_0	0	P	20	26	203	0
0	P_0	0	P	21	27	168	0
0	P_0	0	P	22	28	190	0
0	P_0	0	P	23	29	220	0
0	P_0	0	P	24	30	194	1
0	P_0	0	P	25	31	197	0
0	P_0	0	P	26	32	182	0
0	P_0	0	P	27	33	196	0
0	P_0	0	P	28	34	200	0
0	P_0	0	P	29	35	180	1
0	P_0	0	P	30	36	208	0
0	P_0	0	P	31	37	182	0
0	P_0	0	P	32	38	208	0
0	P_0	0	P	33	39	196	0
0	P_0	0	P	34	40	205	0
0	P_0	0	P	35	41	201	0
0	P_0	0	P	36	42	213	0
0	P_0	0	P	37	43	207	0
0	P_0	0	P	38	44	191	0
0	P_0	0	P	39	45	205	0
0	P_0	0	P	40	46	207	0
0	P_0	0	P	41	47	186	0
0	P_0	0	P	42	48	201	0
0	P_0	0	P	43	51	221	0
0	P_0	0	P	44	53	203	1
0	P_0	0	P	45	54	221	0
0	P_0	0	P	46	55	199	0
0	P_0	0	P	47	57	210	0
0	P_0	0	P	48	58	177	0
0	P_0	0	P	49	60	180	1
0	P_0	0	P	50	61	200	0
0	P_0	0	P	51	62	223	0
