9 #anatomical sites
10 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	119	72
0	P_0	0	P	1	1	122	82
0	P_0	0	P	2	2	214	0
0	P_0	0	P	3	3	213	1
0	P_0	0	P	4	4	98	97
0	P_0	0	P	5	5	211	0
0	P_0	0	P	6	6	138	67
0	P_0	0	P	7	7	213	0
0	P_0	0	P	8	9	184	0
0	P_0	0	P	9	10	116	67
0	P_0	0	P	10	12	193	0
0	P_0	0	P	11	13	201	0
0	P_0	0	P	12	14	212	0
0	P_0	0	P	13	15	124	96
0	P_0	0	P	14	16	112	83
0	P_0	0	P	15	18	220	1
0	P_0	0	P	16	19	203	0
0	P_0	0	P	17	20	137	77
0	P_0	0	P	18	22	196	0
0	P_0	0	P	19	24	209	1
0	P_0	0	P	20	28	208	0
0	P_0	0	P	21	29	131	81
0	P_0	0	P	22	30	206	1
0	P_0	0	P	23	32	180	0
0	P_0	0	P	24	33	206	0
0	P_0	0	P	25	36	205	1
0	P_0	0	P	26	37	185	2
0	P_0	0	P	27	39	188	0
0	P_0	0	P	28	41	206	0
0	P_0	0	P	29	44	215	0
0	P_0	0	P	30	45	198	0
0	P_0	0	P	31	46	183	0
0	P_0	0	P	32	48	165	1
0	P_0	0	P	33	52	149	72
0	P_0	0	P	34	54	198	16
0	P_0	0	P	35	55	204	0
0	P_0	0	P	36	56	213	17
0	P_0	0	P	37	57	217	0
0	P_0	0	P	38	58	217	0
0	P_0	0	P	39	62	220	0
0	P_0	0	P	40	63	199	0
0	P_0	0	P	41	64	201	0
0	P_0	0	P	42	66	181	0
0	P_0	0	P	43	67	185	0
0	P_0	0	P	44	68	190	0
0	P_0	0	P	45	70	172	0
0	P_0	0	P	46	71	200	0
0	P_0	0	P	47	72	206	0
0	P_0	0	P	48	73	181	0
0	P_0	0	P	49	74	215	1
1	P_1	0	P	0	0	107	89
1	P_1	0	P	1	1	111	71
1	P_1	0	P	2	2	193	0
1	P_1	0	P	3	3	173	0
1	P_1	0	P	4	4	131	67
1	P_1	0	P	5	5	194	0
1	P_1	0	P	6	6	124	71
1	P_1	0	P	7	7	193	0
1	P_1	0	P	8	9	206	0
1	P_1	0	P	9	10	152	62
1	P_1	0	P	10	12	197	0
1	P_1	0	P	11	13	214	0
1	P_1	0	P	12	14	208	1
1	P_1	0	P	13	15	128	72
1	P_1	0	P	14	16	120	68
1	P_1	0	P	15	18	176	0
1	P_1	0	P	16	19	214	0
1	P_1	0	P	17	20	136	50
1	P_1	0	P	18	22	231	2
1	P_1	0	P	19	24	193	0
1	P_1	0	P	20	28	200	1
1	P_1	0	P	21	29	148	71
1	P_1	0	P	22	30	184	0
1	P_1	0	P	23	32	208	0
1	P_1	0	P	24	33	178	0
1	P_1	0	P	25	36	195	0
1	P_1	0	P	26	37	178	0
1	P_1	0	P	27	39	212	0
1	P_1	0	P	28	41	199	1
1	P_1	0	P	29	44	227	0
1	P_1	0	P	30	45	197	0
1	P_1	0	P	31	46	237	0
1	P_1	0	P	32	48	191	0
1	P_1	0	P	33	52	122	56
1	P_1	0	P	34	54	209	31
1	P_1	0	P	35	55	201	0
1	P_1	0	P	36	56	183	15
1	P_1	0	P	37	57	183	1
1	P_1	0	P	38	58	205	0
1	P_1	0	P	39	62	181	0
1	P_1	0	P	40	63	209	0
1	P_1	0	P	41	64	187	0
1	P_1	0	P	42	66	195	0
1	P_1	0	P	43	67	209	0
1	P_1	0	P	44	68	197	0
1	P_1	0	P	45	70	179	0
1	P_1	0	P	46	71	212	0
1	P_1	0	P	47	72	203	1
1	P_1	0	P	48	73	232	0
