9 #anatomical sites
10 #samples
143 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	112	88
0	P_0	0	P	1	1	106	87
0	P_0	0	P	2	2	207	0
0	P_0	0	P	3	4	186	0
0	P_0	0	P	4	5	201	1
0	P_0	0	P	5	6	197	0
0	P_0	0	P	6	7	210	0
0	P_0	0	P	7	8	177	1
0	P_0	0	P	8	9	196	0
0	P_0	0	P	9	10	229	1
0	P_0	0	P	10	11	228	1
0	P_0	0	P	11	12	185	0
0	P_0	0	P	12	13	188	0
0	P_0	0	P	13	14	206	0
0	P_0	0	P	14	15	207	1
0	P_0	0	P	15	16	199	0
0	P_0	0	P	16	17	208	0
0	P_0	0	P	17	18	184	0
0	P_0	0	P	18	19	195	0
0	P_0	0	P	19	20	191	1
0	P_0	0	P	20	21	193	1
0	P_0	0	P	21	22	190	0
0	P_0	0	P	22	23	207	0
0	P_0	0	P	23	24	192	0
0	P_0	0	P	24	25	184	0
0	P_0	0	P	25	26	200	0
0	P_0	0	P	26	27	220	2
0	P_0	0	P	27	28	212	0
0	P_0	0	P	28	29	190	0
0	P_0	0	P	29	30	208	0
0	P_0	0	P	30	31	204	0
0	P_0	0	P	31	32	188	0
0	P_0	0	P	32	33	201	0
0	P_0	0	P	33	34	178	0
0	P_0	0	P	34	35	201	0
0	P_0	0	P	35	36	217	0
0	P_0	0	P	36	37	188	1
0	P_0	0	P	37	38	193	0
0	P_0	0	P	38	39	183	0
0	P_0	0	P	39	40	200	0
0	P_0	0	P	40	41	211	0
0	P_0	0	P	41	42	212	0
0	P_0	0	P	42	43	194	0
0	P_0	0	P	43	44	236	0
0	P_0	0	P	44	45	190	0
0	P_0	0	P	45	46	203	0
0	P_0	0	P	46	47	198	1
0	P_0	0	P	47	48	209	0
0	P_0	0	P	48	49	194	0
0	P_0	0	P	49	50	209	0
0	P_0	0	P	50	51	215	0
0	P_0	0	P	51	52	200	1
0	P_0	0	P	52	53	209	0
0	P_0	0	P	53	54	186	0
0	P_0	0	P	54	55	227	0
0	P_0	0	P	55	56	199	0
0	P_0	0	P	56	57	206	0
0	P_0	0	P	57	58	203	0
0	P_0	0	P	58	59	198	1
0	P_0	0	P	59	60	208	0
0	P_0	0	P	60	61	205	0
0	P_0	0	P	61	62	204	1
0	P_0	0	P	62	63	226	0
0	P_0	0	P	63	64	191	0
0	P_0	0	P	64	65	215	0
0	P_0	0	P	65	66	184	0
0	P_0	0	P	66	67	199	0
0	P_0	0	P	67	68	211	0
0	P_0	0	P	68	69	187	0
0	P_0	0	P	69	70	188	0
0	P_0	0	P	70	71	176	1
0	P_0	0	P	71	72	173	0
0	P_0	0	P	72	73	194	1
0	P_0	0	P	73	74	229	0
0	P_0	0	P	74	76	206	0
0	P_0	0	P	75	77	186	0
0	P_0	0	P	76	78	199	0
0	P_0	0	P	77	79	189	1
0	P_0	0	P	78	80	204	0
0	P_0	0	P	79	81	225	0
0	P_0	0	P	80	82	207	0
0	P_0	0	P	81	83	217	1
0	P_0	0	P	82	84	196	0
0	P_0	0	P	83	85	197	1
0	P_0	0	P	84	86	192	0
0	P_0	0	P	85	87	175	0
0	P_0	0	P	86	88	198	0
0	P_0	0	P	87	89	212	0
0	P_0	0	P	88	90	209	0
0	P_0	0	P	89	91	219	1
0	P_0	0	P	90	92	170	0
0	P_0	0	P	91	93	204	0
0	P_0	0	P	92	94	203	0
0	P_0	0	P	93	95	178	1
0	P_0	0	P	94	96	219	0
0	P_0	0	P	95	97	193	0
0	P_0	0	P	96	98	193	0
0	P_0	0	P	97	99	192	0
0	P_0	0	P	98	100	211	0
0	P_0	0	P	99	101	187	0
0	P_0	0	P	100	102	187	0
0	P_0	0	P	101	103	194	0
0	P_0	0	P	102	104	177	0
0	P_0	0	P	103	105	227	0
0	P_0	0	P	104	107	198	0
0	P_0	0	P	105	108	209	1
0	P_0	0	P	106	109	191	0
0	P_0	0	P	107	110	183	0
0	P_0	0	P	108	111	173	1
0	P_0	0	P	109	112	193	0
0	P_0	0	P	110	113	186	0
0	P_0	0	P	111	116	217	0
0	P_0	0	P	112	117	237	0
0	P_0	0	P	113	118	191	0
0	P_0	0	P	114	119	191	0
0	P_0	0	P	115	120	192	0
0	P_0	0	P	116	121	202	1
0	P_0	0	P	117	122	208	0
0	P_0	0	P	118	123	202	0
0	P_0	0	P	119	124	181	0
0	P_0	0	P	120	125	211	0
0	P_0	0	P	121	126	218	1
0	P_0	0	P	122	127	201	0
0	P_0	0	P	123	128	237	0
0	P_0	0	P	124	129	195	0
0	P_0	0	P	125	130	203	0
0	P_0	0	P	126	131	198	1
0	P_0	0	P	127	132	197	0
0	P_0	0	P	128	134	185	0
0	P_0	0	P	129	135	194	0
