9 #anatomical sites
10 #samples
13201 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	114	78
0	P_0	0	P	1	1	133	86
0	P_0	0	P	2	2	123	85
0	P_0	0	P	3	3	117	71
0	P_0	0	P	4	4	134	79
0	P_0	0	P	5	5	135	72
0	P_0	0	P	6	6	108	80
0	P_0	0	P	7	7	112	70
0	P_0	0	P	8	8	120	79
0	P_0	0	P	9	9	126	70
0	P_0	0	P	10	10	108	75
0	P_0	0	P	11	11	198	0
0	P_0	0	P	12	12	208	2
0	P_0	0	P	13	13	212	0
0	P_0	0	P	14	14	190	0
0	P_0	0	P	15	15	208	0
0	P_0	0	P	16	16	204	0
0	P_0	0	P	17	17	188	0
0	P_0	0	P	18	18	201	0
0	P_0	0	P	19	19	178	0
0	P_0	0	P	20	20	201	0
0	P_0	0	P	21	21	134	83
0	P_0	0	P	22	22	139	90
0	P_0	0	P	23	23	129	62
0	P_0	0	P	24	24	128	90
0	P_0	0	P	25	25	107	66
0	P_0	0	P	26	26	113	85
0	P_0	0	P	27	27	128	98
0	P_0	0	P	28	28	117	88
0	P_0	0	P	29	29	137	76
0	P_0	0	P	30	30	118	81
0	P_0	0	P	31	31	205	0
0	P_0	0	P	32	32	204	1
0	P_0	0	P	33	33	226	0
0	P_0	0	P	34	34	191	0
0	P_0	0	P	35	35	215	0
0	P_0	0	P	36	36	184	0
0	P_0	0	P	37	37	199	0
0	P_0	0	P	38	38	211	0
0	P_0	0	P	39	39	187	0
0	P_0	0	P	40	40	188	0
0	P_0	0	P	41	41	176	1
0	P_0	0	P	42	42	173	0
0	P_0	0	P	43	43	194	1
0	P_0	0	P	44	44	229	0
0	P_0	0	P	45	45	190	0
0	P_0	0	P	46	46	206	0
0	P_0	0	P	47	47	186	0
0	P_0	0	P	48	48	199	0
0	P_0	0	P	49	49	189	1
0	P_0	0	P	50	50	204	0
0	P_0	0	P	51	51	225	0
0	P_0	0	P	52	52	207	0
0	P_0	0	P	53	53	217	1
0	P_0	0	P	54	54	196	0
0	P_0	0	P	55	55	197	1
0	P_0	0	P	56	56	192	0
0	P_0	0	P	57	57	175	0
0	P_0	0	P	58	58	198	0
0	P_0	0	P	59	59	212	0
0	P_0	0	P	60	60	209	0
0	P_0	0	P	61	61	131	89
0	P_0	0	P	62	62	126	100
0	P_0	0	P	63	63	120	73
0	P_0	0	P	64	64	118	75
0	P_0	0	P	65	65	131	82
0	P_0	0	P	66	66	118	95
0	P_0	0	P	67	67	118	78
0	P_0	0	P	68	68	120	74
0	P_0	0	P	69	69	129	75
0	P_0	0	P	70	70	122	84
0	P_0	0	P	71	71	130	85
0	P_0	0	P	72	72	121	84
0	P_0	0	P	73	73	120	102
0	P_0	0	P	74	74	120	89
0	P_0	0	P	75	75	116	75
0	P_0	0	P	76	76	130	86
0	P_0	0	P	77	77	100	81
0	P_0	0	P	78	78	118	72
0	P_0	0	P	79	79	129	66
0	P_0	0	P	80	80	132	96
0	P_0	0	P	81	81	217	0
0	P_0	0	P	82	82	208	0
0	P_0	0	P	83	83	213	0
0	P_0	0	P	84	84	233	0
0	P_0	0	P	85	85	198	1
0	P_0	0	P	86	86	196	0
0	P_0	0	P	87	87	196	0
0	P_0	0	P	88	88	206	1
0	P_0	0	P	89	89	202	0
0	P_0	0	P	90	90	218	1
0	P_0	0	P	91	91	226	0
0	P_0	0	P	92	92	207	1
0	P_0	0	P	93	93	196	0
0	P_0	0	P	94	94	191	0
0	P_0	0	P	95	95	192	0
0	P_0	0	P	96	96	202	0
0	P_0	0	P	97	97	210	0
0	P_0	0	P	98	98	178	0
0	P_0	0	P	99	99	229	0
0	P_0	0	P	100	100	189	0
0	P_0	0	P	101	101	135	94
0	P_0	0	P	102	102	110	84
0	P_0	0	P	103	103	113	79
0	P_0	0	P	104	104	133	81
0	P_0	0	P	105	105	114	82
0	P_0	0	P	106	106	124	93
0	P_0	0	P	107	107	116	93
0	P_0	0	P	108	108	107	92
0	P_0	0	P	109	109	102	87
0	P_0	0	P	110	110	129	69
0	P_0	0	P	111	111	220	0
0	P_0	0	P	112	112	191	0
0	P_0	0	P	113	113	195	0
0	P_0	0	P	114	114	189	0
0	P_0	0	P	115	115	196	1
0	P_0	0	P	116	116	187	1
0	P_0	0	P	117	117	202	0
0	P_0	0	P	118	118	179	1
0	P_0	0	P	119	119	197	1
0	P_0	0	P	120	120	208	0
0	P_0	0	P	121	121	101	71
0	P_0	0	P	122	122	119	78
0	P_0	0	P	123	123	118	80
0	P_0	0	P	124	124	102	93
0	P_0	0	P	125	125	105	88
0	P_0	0	P	126	126	117	76
0	P_0	0	P	127	127	97	79
0	P_0	0	P	128	128	118	93
0	P_0	0	P	129	129	111	77
0	P_0	0	P	130	130	102	76
0	P_0	0	P	131	131	198	0
0	P_0	0	P	132	132	227	1
0	P_0	0	P	133	133	227	0
0	P_0	0	P	134	134	204	0
0	P_0	0	P	135	135	216	0
0	P_0	0	P	136	136	200	0
0	P_0	0	P	137	137	186	0
0	P_0	0	P	138	138	221	0
0	P_0	0	P	139	139	202	0
0	P_0	0	P	140	140	205	0
0	P_0	0	P	141	141	218	1
0	P_0	0	P	142	142	160	0
0	P_0	0	P	143	143	192	0
0	P_0	0	P	144	144	202	1
0	P_0	0	P	145	145	181	0
0	P_0	0	P	146	146	189	0
0	P_0	0	P	147	147	205	0
0	P_0	0	P	148	148	210	0
0	P_0	0	P	149	149	209	0
0	P_0	0	P	150	150	211	3
0	P_0	0	P	151	151	226	1
0	P_0	0	P	152	152	185	0
0	P_0	0	P	153	153	196	1
0	P_0	0	P	154	154	199	0
0	P_0	0	P	155	155	210	0
0	P_0	0	P	156	156	188	0
0	P_0	0	P	157	157	214	0
0	P_0	0	P	158	158	233	0
0	P_0	0	P	159	159	195	0
0	P_0	0	P	160	160	201	0
0	P_0	0	P	161	161	214	0
0	P_0	0	P	162	162	202	0
0	P_0	0	P	163	163	197	0
0	P_0	0	P	164	164	190	0
0	P_0	0	P	165	165	196	0
0	P_0	0	P	166	166	219	0
0	P_0	0	P	167	167	201	0
0	P_0	0	P	168	168	208	0
0	P_0	0	P	169	169	214	1
0	P_0	0	P	170	170	205	0
0	P_0	0	P	171	181	221	0
0	P_0	0	P	172	182	198	0
0	P_0	0	P	173	183	184	1
0	P_0	0	P	174	184	185	1
0	P_0	0	P	175	185	202	0
0	P_0	0	P	176	186	184	0
0	P_0	0	P	177	187	191	0
0	P_0	0	P	178	188	207	0
0	P_0	0	P	179	189	212	0
0	P_0	0	P	180	190	199	0
0	P_0	0	P	181	191	220	0
0	P_0	0	P	182	192	185	0
0	P_0	0	P	183	193	205	0
0	P_0	0	P	184	194	201	0
0	P_0	0	P	185	195	228	0
0	P_0	0	P	186	196	195	0
0	P_0	0	P	187	197	203	0
0	P_0	0	P	188	198	185	0
0	P_0	0	P	189	199	211	1
0	P_0	0	P	190	200	237	1
0	P_0	0	P	191	211	195	0
0	P_0	0	P	192	212	187	1
0	P_0	0	P	193	213	212	2
0	P_0	0	P	194	214	193	0
0	P_0	0	P	195	215	186	0
0	P_0	0	P	196	216	202	0
0	P_0	0	P	197	217	216	0
0	P_0	0	P	198	218	206	0
0	P_0	0	P	199	219	221	1
0	P_0	0	P	200	220	197	0
0	P_0	0	P	201	221	203	0
0	P_0	0	P	202	222	226	0
0	P_0	0	P	203	223	190	0
0	P_0	0	P	204	224	207	0
0	P_0	0	P	205	225	225	1
0	P_0	0	P	206	226	207	0
0	P_0	0	P	207	227	202	0
0	P_0	0	P	208	228	208	1
0	P_0	0	P	209	229	226	1
0	P_0	0	P	210	230	221	0
0	P_0	0	P	211	231	120	85
0	P_0	0	P	212	232	130	90
0	P_0	0	P	213	233	124	74
0	P_0	0	P	214	234	121	89
0	P_0	0	P	215	235	131	76
0	P_0	0	P	216	236	129	80
0	P_0	0	P	217	237	129	90
0	P_0	0	P	218	238	118	73
0	P_0	0	P	219	239	122	97
0	P_0	0	P	220	240	106	73
0	P_0	0	P	221	241	222	0
0	P_0	0	P	222	242	192	0
0	P_0	0	P	223	243	225	0
0	P_0	0	P	224	244	207	0
0	P_0	0	P	225	245	199	0
0	P_0	0	P	226	246	195	0
0	P_0	0	P	227	247	150	0
0	P_0	0	P	228	248	222	0
0	P_0	0	P	229	249	193	0
0	P_0	0	P	230	250	178	0
0	P_0	0	P	231	251	193	1
0	P_0	0	P	232	252	194	0
0	P_0	0	P	233	253	217	0
0	P_0	0	P	234	254	196	1
0	P_0	0	P	235	255	187	0
0	P_0	0	P	236	256	193	0
0	P_0	0	P	237	257	198	0
0	P_0	0	P	238	258	190	1
0	P_0	0	P	239	259	220	0
0	P_0	0	P	240	260	202	0
0	P_0	0	P	241	271	217	0
0	P_0	0	P	242	272	179	0
0	P_0	0	P	243	273	204	0
0	P_0	0	P	244	274	206	0
0	P_0	0	P	245	275	221	0
0	P_0	0	P	246	276	202	0
0	P_0	0	P	247	277	191	0
0	P_0	0	P	248	278	224	0
0	P_0	0	P	249	279	239	0
0	P_0	0	P	250	280	198	0
0	P_0	0	P	251	281	194	0
0	P_0	0	P	252	282	217	0
0	P_0	0	P	253	283	186	0
0	P_0	0	P	254	284	202	0
0	P_0	0	P	255	285	221	0
0	P_0	0	P	256	286	190	0
0	P_0	0	P	257	287	224	0
0	P_0	0	P	258	288	215	0
0	P_0	0	P	259	289	207	0
0	P_0	0	P	260	290	197	0
0	P_0	0	P	261	291	188	1
0	P_0	0	P	262	292	194	0
0	P_0	0	P	263	293	202	0
0	P_0	0	P	264	294	191	0
0	P_0	0	P	265	295	198	0
0	P_0	0	P	266	296	203	0
0	P_0	0	P	267	297	189	0
0	P_0	0	P	268	298	220	0
0	P_0	0	P	269	299	223	0
0	P_0	0	P	270	300	190	0
0	P_0	0	P	271	311	199	2
0	P_0	0	P	272	312	207	1
0	P_0	0	P	273	313	165	0
0	P_0	0	P	274	314	182	1
0	P_0	0	P	275	315	194	0
0	P_0	0	P	276	316	226	0
0	P_0	0	P	277	317	198	1
0	P_0	0	P	278	318	195	0
0	P_0	0	P	279	319	196	0
0	P_0	0	P	280	320	185	0
0	P_0	0	P	281	321	192	0
0	P_0	0	P	282	322	205	0
0	P_0	0	P	283	323	218	1
0	P_0	0	P	284	324	221	0
0	P_0	0	P	285	325	201	0
0	P_0	0	P	286	326	210	0
0	P_0	0	P	287	327	189	0
0	P_0	0	P	288	328	219	0
0	P_0	0	P	289	329	222	0
0	P_0	0	P	290	330	172	0
0	P_0	0	P	291	331	227	1
0	P_0	0	P	292	332	190	0
0	P_0	0	P	293	333	190	0
0	P_0	0	P	294	334	185	0
0	P_0	0	P	295	335	207	0
0	P_0	0	P	296	336	235	0
0	P_0	0	P	297	337	210	0
0	P_0	0	P	298	338	202	0
0	P_0	0	P	299	339	179	0
0	P_0	0	P	300	340	198	0
0	P_0	0	P	301	341	223	0
0	P_0	0	P	302	342	175	1
0	P_0	0	P	303	343	171	0
0	P_0	0	P	304	344	197	0
0	P_0	0	P	305	345	179	0
0	P_0	0	P	306	346	181	1
0	P_0	0	P	307	347	218	0
0	P_0	0	P	308	348	212	0
0	P_0	0	P	309	349	204	0
0	P_0	0	P	310	350	217	0
0	P_0	0	P	311	351	189	0
0	P_0	0	P	312	352	210	1
0	P_0	0	P	313	353	206	0
0	P_0	0	P	314	354	187	1
0	P_0	0	P	315	355	180	0
0	P_0	0	P	316	356	190	0
0	P_0	0	P	317	357	186	0
0	P_0	0	P	318	358	210	0
0	P_0	0	P	319	359	209	0
0	P_0	0	P	320	360	199	1
0	P_0	0	P	321	361	182	0
0	P_0	0	P	322	362	187	0
0	P_0	0	P	323	363	212	0
0	P_0	0	P	324	364	177	0
0	P_0	0	P	325	365	221	1
0	P_0	0	P	326	366	192	0
0	P_0	0	P	327	367	195	1
0	P_0	0	P	328	368	193	0
0	P_0	0	P	329	369	212	0
0	P_0	0	P	330	370	187	0
0	P_0	0	P	331	371	200	0
0	P_0	0	P	332	372	203	0
0	P_0	0	P	333	373	184	0
0	P_0	0	P	334	374	191	0
0	P_0	0	P	335	375	202	0
0	P_0	0	P	336	376	220	0
0	P_0	0	P	337	377	192	1
0	P_0	0	P	338	378	190	1
0	P_0	0	P	339	379	192	0
0	P_0	0	P	340	380	222	0
0	P_0	0	P	341	381	195	0
0	P_0	0	P	342	382	194	0
0	P_0	0	P	343	383	213	0
