9 #anatomical sites
10 #samples
62 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	122	79
0	P_0	0	P	1	1	198	0
0	P_0	0	P	2	2	113	84
0	P_0	0	P	3	3	126	84
0	P_0	0	P	4	4	225	1
0	P_0	0	P	5	5	210	0
0	P_0	0	P	6	6	187	0
0	P_0	0	P	7	7	188	1
0	P_0	0	P	8	8	152	86
0	P_0	0	P	9	9	217	0
0	P_0	0	P	10	10	200	0
0	P_0	0	P	11	11	172	0
0	P_0	0	P	12	12	122	82
0	P_0	0	P	13	13	114	75
0	P_0	0	P	14	14	202	0
0	P_0	0	P	15	15	218	0
0	P_0	0	P	16	16	190	0
0	P_0	0	P	17	17	206	0
0	P_0	0	P	18	18	217	0
0	P_0	0	P	19	19	128	74
0	P_0	0	P	20	20	218	0
0	P_0	0	P	21	21	220	0
0	P_0	0	P	22	22	228	0
0	P_0	0	P	23	23	189	1
0	P_0	0	P	24	25	189	1
0	P_0	0	P	25	26	233	0
0	P_0	0	P	26	27	201	0
0	P_0	0	P	27	28	204	0
0	P_0	0	P	28	30	210	1
0	P_0	0	P	29	31	189	1
0	P_0	0	P	30	32	187	1
0	P_0	0	P	31	34	205	0
0	P_0	0	P	32	35	206	0
0	P_0	0	P	33	36	195	1
0	P_0	0	P	34	37	217	0
0	P_0	0	P	35	38	218	1
0	P_0	0	P	36	40	143	76
0	P_0	0	P	37	41	187	0
0	P_0	0	P	38	44	195	1
0	P_0	0	P	39	45	175	27
0	P_0	0	P	40	49	210	0
0	P_0	0	P	41	50	123	55
0	P_0	0	P	42	51	225	1
0	P_0	0	P	43	54	180	0
0	P_0	0	P	44	55	176	0
0	P_0	0	P	45	59	182	0
0	P_0	0	P	46	60	184	0
0	P_0	0	P	47	62	201	0
0	P_0	0	P	48	63	214	1
0	P_0	0	P	49	64	186	0
0	P_0	0	P	50	65	176	0
0	P_0	0	P	51	66	173	31
0	P_0	0	P	52	67	229	1
0	P_0	0	P	53	69	192	22
0	P_0	0	P	54	72	172	0
0	P_0	0	P	55	74	197	0
0	P_0	0	P	56	80	223	0
0	P_0	0	P	57	82	232	0
0	P_0	0	P	58	83	209	1
0	P_0	0	P	59	87	206	0
0	P_0	0	P	60	88	208	0
0	P_0	0	P	61	92	198	0
1	P_1	0	P	0	0	106	70
1	P_1	0	P	1	1	190	0
1	P_1	0	P	2	2	134	65
1	P_1	0	P	3	3	136	61
1	P_1	0	P	4	4	219	0
1	P_1	0	P	5	5	205	1
1	P_1	0	P	6	6	195	0
1	P_1	0	P	7	7	174	0
1	P_1	0	P	8	8	141	49
1	P_1	0	P	9	9	178	1
1	P_1	0	P	10	10	208	0
1	P_1	0	P	11	11	196	0
1	P_1	0	P	12	12	143	70
1	P_1	0	P	13	13	119	81
1	P_1	0	P	14	14	180	0
1	P_1	0	P	15	15	215	0
1	P_1	0	P	16	16	206	0
1	P_1	0	P	17	17	191	0
1	P_1	0	P	18	18	233	1
1	P_1	0	P	19	19	128	55
1	P_1	0	P	20	20	195	0
1	P_1	0	P	21	21	198	0
1	P_1	0	P	22	22	187	0
1	P_1	0	P	23	23	206	0
1	P_1	0	P	24	25	201	0
1	P_1	0	P	25	26	160	0
1	P_1	0	P	26	27	196	0
1	P_1	0	P	27	28	195	0
1	P_1	0	P	28	30	197	0
1	P_1	0	P	29	31	212	1
1	P_1	0	P	30	32	202	0
1	P_1	0	P	31	34	180	0
1	P_1	0	P	32	35	222	0
1	P_1	0	P	33	36	171	2
1	P_1	0	P	34	37	225	0
1	P_1	0	P	35	38	181	0
1	P_1	0	P	36	40	131	58
1	P_1	0	P	37	41	195	0
1	P_1	0	P	38	44	170	0
1	P_1	0	P	39	45	198	0
1	P_1	0	P	40	49	197	0
1	P_1	0	P	41	50	130	74
1	P_1	0	P	42	51	207	0
1	P_1	0	P	43	54	178	0
1	P_1	0	P	44	55	217	0
1	P_1	0	P	45	59	214	0
1	P_1	0	P	46	60	209	0
1	P_1	0	P	47	62	187	1
1	P_1	0	P	48	63	184	0
1	P_1	0	P	49	64	201	0
1	P_1	0	P	50	65	180	1
1	P_1	0	P	51	66	142	68
1	P_1	0	P	52	67	191	0
1	P_1	0	P	53	69	139	54
1	P_1	0	P	54	72	199	0
1	P_1	0	P	55	74	214	0
1	P_1	0	P	56	80	209	1
1	P_1	0	P	57	82	213	0
1	P_1	0	P	58	83	189	0
1	P_1	0	P	59	87	204	0
1	P_1	0	P	60	88	200	0
1	P_1	0	P	61	92	187	0
2	M1_0	1	M1	0	0	106	88
2	M1_0	1	M1	1	1	223	0
2	M1_0	1	M1	2	2	198	0
2	M1_0	1	M1	3	3	203	0
2	M1_0	1	M1	4	4	207	0
2	M1_0	1	M1	5	5	188	0
2	M1_0	1	M1	6	6	200	0
2	M1_0	1	M1	7	7	194	1
2	M1_0	1	M1	8	8	195	0
2	M1_0	1	M1	9	9	128	79
2	M1_0	1	M1	10	10	223	2
2	M1_0	1	M1	11	11	225	0
2	M1_0	1	M1	12	12	213	1
2	M1_0	1	M1	13	13	196	0
2	M1_0	1	M1	14	14	186	0
2	M1_0	1	M1	15	15	200	0
2	M1_0	1	M1	16	16	182	1
2	M1_0	1	M1	17	17	192	0
2	M1_0	1	M1	18	18	185	0
2	M1_0	1	M1	19	19	222	0
2	M1_0	1	M1	20	20	190	0
2	M1_0	1	M1	21	21	196	0
2	M1_0	1	M1	22	22	208	1
2	M1_0	1	M1	23	23	203	0
2	M1_0	1	M1	24	25	180	11
2	M1_0	1	M1	25	26	211	13
2	M1_0	1	M1	26	27	200	0
2	M1_0	1	M1	27	28	185	0
2	M1_0	1	M1	28	30	168	31
2	M1_0	1	M1	29	31	187	0
2	M1_0	1	M1	30	32	211	0
2	M1_0	1	M1	31	34	180	14
2	M1_0	1	M1	32	35	206	0
2	M1_0	1	M1	33	36	209	0
2	M1_0	1	M1	34	37	204	0
2	M1_0	1	M1	35	38	211	0
2	M1_0	1	M1	36	40	190	0
2	M1_0	1	M1	37	41	180	23
2	M1_0	1	M1	38	44	180	31
2	M1_0	1	M1	39	45	207	0
2	M1_0	1	M1	40	49	206	0
2	M1_0	1	M1	41	50	216	0
2	M1_0	1	M1	42	51	181	0
2	M1_0	1	M1	43	54	193	1
2	M1_0	1	M1	44	55	235	0
2	M1_0	1	M1	45	59	203	0
2	M1_0	1	M1	46	60	165	30
2	M1_0	1	M1	47	62	193	0
2	M1_0	1	M1	48	63	161	35
2	M1_0	1	M1	49	64	237	0
2	M1_0	1	M1	50	65	192	0
2	M1_0	1	M1	51	66	198	0
2	M1_0	1	M1	52	67	213	0
2	M1_0	1	M1	53	69	213	1
2	M1_0	1	M1	54	72	214	0
2	M1_0	1	M1	55	74	173	26
2	M1_0	1	M1	56	80	199	17
2	M1_0	1	M1	57	82	179	0
2	M1_0	1	M1	58	83	209	0
2	M1_0	1	M1	59	87	178	2
2	M1_0	1	M1	60	88	202	0
2	M1_0	1	M1	61	92	217	0
3	M2_0	2	M2	0	0	141	74
3	M2_0	2	M2	1	1	216	0
3	M2_0	2	M2	2	2	101	82
3	M2_0	2	M2	3	3	152	93
3	M2_0	2	M2	4	4	156	0
3	M2_0	2	M2	5	5	189	0
3	M2_0	2	M2	6	6	175	0
3	M2_0	2	M2	7	7	205	0
3	M2_0	2	M2	8	8	219	0
3	M2_0	2	M2	9	9	222	0
3	M2_0	2	M2	10	10	212	0
3	M2_0	2	M2	11	11	209	1
3	M2_0	2	M2	12	12	212	0
3	M2_0	2	M2	13	13	199	0
3	M2_0	2	M2	14	14	203	0
3	M2_0	2	M2	15	15	186	1
3	M2_0	2	M2	16	16	197	0
3	M2_0	2	M2	17	17	193	0
3	M2_0	2	M2	18	18	206	1
3	M2_0	2	M2	19	19	198	0
3	M2_0	2	M2	20	20	215	0
3	M2_0	2	M2	21	21	207	0
3	M2_0	2	M2	22	22	186	0
3	M2_0	2	M2	23	23	191	1
3	M2_0	2	M2	24	25	207	0
3	M2_0	2	M2	25	26	177	1
3	M2_0	2	M2	26	27	99	83
3	M2_0	2	M2	27	28	198	0
3	M2_0	2	M2	28	30	202	0
3	M2_0	2	M2	29	31	188	0
3	M2_0	2	M2	30	32	200	0
3	M2_0	2	M2	31	34	230	0
3	M2_0	2	M2	32	35	118	75
3	M2_0	2	M2	33	36	209	1
3	M2_0	2	M2	34	37	199	0
3	M2_0	2	M2	35	38	218	2
3	M2_0	2	M2	36	40	182	0
3	M2_0	2	M2	37	41	209	0
3	M2_0	2	M2	38	44	202	1
3	M2_0	2	M2	39	45	179	0
3	M2_0	2	M2	40	49	186	1
3	M2_0	2	M2	41	50	195	0
3	M2_0	2	M2	42	51	137	51
3	M2_0	2	M2	43	54	176	0
3	M2_0	2	M2	44	55	181	0
3	M2_0	2	M2	45	59	188	0
3	M2_0	2	M2	46	60	184	0
3	M2_0	2	M2	47	62	221	0
3	M2_0	2	M2	48	63	176	0
3	M2_0	2	M2	49	64	222	0
3	M2_0	2	M2	50	65	207	0
3	M2_0	2	M2	51	66	190	1
3	M2_0	2	M2	52	67	192	0
3	M2_0	2	M2	53	69	203	0
3	M2_0	2	M2	54	72	184	0
3	M2_0	2	M2	55	74	224	0
3	M2_0	2	M2	56	80	190	0
3	M2_0	2	M2	57	82	183	0
3	M2_0	2	M2	58	83	185	1
3	M2_0	2	M2	59	87	207	0
3	M2_0	2	M2	60	88	190	0
3	M2_0	2	M2	61	92	177	0
4	M3_0	3	M3	0	0	106	91
4	M3_0	3	M3	1	1	119	62
4	M3_0	3	M3	2	2	185	2
4	M3_0	3	M3	3	3	188	0
4	M3_0	3	M3	4	4	105	74
4	M3_0	3	M3	5	5	202	0
4	M3_0	3	M3	6	6	101	91
4	M3_0	3	M3	7	7	194	0
4	M3_0	3	M3	8	8	186	1
4	M3_0	3	M3	9	9	197	0
4	M3_0	3	M3	10	10	202	0
4	M3_0	3	M3	11	11	203	0
4	M3_0	3	M3	12	12	220	0
