9 #anatomical sites
10 #samples
251 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	3566	196	0
0	P_0	0	P	1	4726	170	0
0	P_0	0	P	2	1831	189	0
0	P_0	0	P	3	719	204	1
0	P_0	0	P	4	2031	188	0
0	P_0	0	P	5	4210	190	0
0	P_0	0	P	6	4056	208	0
0	P_0	0	P	7	6749	192	0
0	P_0	0	P	8	1161	207	0
0	P_0	0	P	9	5552	223	1
0	P_0	0	P	10	1742	206	0
0	P_0	0	P	11	4744	179	1
0	P_0	0	P	12	3085	189	0
0	P_0	0	P	13	246	180	21
0	P_0	0	P	14	803	204	0
0	P_0	0	P	15	2526	190	0
0	P_0	0	P	16	142	164	18
0	P_0	0	P	17	195	213	0
0	P_0	0	P	18	5249	200	0
0	P_0	0	P	19	4048	206	0
0	P_0	0	P	20	2912	203	0
0	P_0	0	P	21	4597	223	0
0	P_0	0	P	22	5956	210	0
0	P_0	0	P	23	865	198	0
0	P_0	0	P	24	4702	203	0
0	P_0	0	P	25	3727	189	1
0	P_0	0	P	26	363	185	23
0	P_0	0	P	27	5222	206	1
0	P_0	0	P	28	4295	192	0
0	P_0	0	P	29	2070	220	0
0	P_0	0	P	30	5700	202	0
0	P_0	0	P	31	3297	192	1
0	P_0	0	P	32	5346	208	1
0	P_0	0	P	33	578	188	0
0	P_0	0	P	34	5390	199	0
0	P_0	0	P	35	6877	211	0
0	P_0	0	P	36	4487	211	0
0	P_0	0	P	37	2585	173	1
0	P_0	0	P	38	1549	184	0
0	P_0	0	P	39	2930	208	0
0	P_0	0	P	40	4547	189	1
0	P_0	0	P	41	5076	187	0
0	P_0	0	P	42	5063	215	0
0	P_0	0	P	43	883	191	1
0	P_0	0	P	44	410	165	29
0	P_0	0	P	45	1288	197	0
0	P_0	0	P	46	1035	207	0
0	P_0	0	P	47	4605	174	0
0	P_0	0	P	48	6872	193	1
0	P_0	0	P	49	4475	199	0
0	P_0	0	P	50	2025	205	0
0	P_0	0	P	51	3405	190	0
0	P_0	0	P	52	4112	188	0
0	P_0	0	P	53	6866	192	0
0	P_0	0	P	54	852	199	0
0	P_0	0	P	55	4361	215	1
0	P_0	0	P	56	4326	234	0
0	P_0	0	P	57	5020	212	0
0	P_0	0	P	58	2853	212	1
0	P_0	0	P	59	4489	207	0
0	P_0	0	P	60	3406	210	0
0	P_0	0	P	61	5529	200	0
0	P_0	0	P	62	7063	204	0
0	P_0	0	P	63	1360	205	0
0	P_0	0	P	64	5140	193	0
0	P_0	0	P	65	1673	207	0
0	P_0	0	P	66	3219	182	1
0	P_0	0	P	67	1858	209	0
0	P_0	0	P	68	5078	179	0
0	P_0	0	P	69	3768	216	0
0	P_0	0	P	70	3501	173	0
0	P_0	0	P	71	5430	187	0
0	P_0	0	P	72	1028	190	0
0	P_0	0	P	73	1128	211	0
0	P_0	0	P	74	2966	205	0
0	P_0	0	P	75	2355	233	0
0	P_0	0	P	76	5289	197	0
0	P_0	0	P	77	5416	200	1
0	P_0	0	P	78	2933	210	1
0	P_0	0	P	79	800	194	0
0	P_0	0	P	80	5080	204	0
0	P_0	0	P	81	3995	173	0
0	P_0	0	P	82	5641	174	0
