8 #anatomical sites
9 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	4634	168	0
0	P_1	0	P	1	4978	183	0
0	P_1	0	P	2	3789	219	1
0	P_1	0	P	3	982	189	0
0	P_1	0	P	4	2146	180	0
0	P_1	0	P	5	2121	212	0
0	P_1	0	P	6	3457	219	1
0	P_1	0	P	7	3459	208	1
0	P_1	0	P	8	3671	188	0
0	P_1	0	P	9	11	130	88
0	P_1	0	P	10	2433	186	28
0	P_1	0	P	11	5572	195	0
0	P_1	0	P	12	2660	173	18
0	P_1	0	P	13	3320	184	0
0	P_1	0	P	14	3977	188	1
0	P_1	0	P	15	52	172	0
0	P_1	0	P	16	2196	170	18
0	P_1	0	P	17	2739	217	0
0	P_1	0	P	18	3986	210	0
0	P_1	0	P	19	2855	176	9
0	P_1	0	P	20	3499	184	0
0	P_1	0	P	21	4081	214	1
0	P_1	0	P	22	2814	195	0
0	P_1	0	P	23	3775	198	0
0	P_1	0	P	24	949	211	0
0	P_1	0	P	25	4160	191	0
0	P_1	0	P	26	3315	204	0
0	P_1	0	P	27	5771	198	0
0	P_1	0	P	28	4453	193	0
0	P_1	0	P	29	2790	212	0
0	P_1	0	P	30	705	210	0
0	P_1	0	P	31	623	216	0
0	P_1	0	P	32	5221	190	0
0	P_1	0	P	33	4904	224	0
0	P_1	0	P	34	1086	194	0
0	P_1	0	P	35	2011	188	19
0	P_1	0	P	36	3773	187	0
0	P_1	0	P	37	3971	217	0
0	P_1	0	P	38	4537	203	1
0	P_1	0	P	39	1809	204	0
0	P_1	0	P	40	113	158	17
0	P_1	0	P	41	1674	198	1
0	P_1	0	P	42	2997	201	0
0	P_1	0	P	43	1501	196	0
0	P_1	0	P	44	4047	187	0
0	P_1	0	P	45	957	168	27
0	P_1	0	P	46	2205	212	0
0	P_1	0	P	47	1365	188	2
0	P_1	0	P	48	47	113	87
1	P_0	0	P	0	4634	202	0
1	P_0	0	P	1	4978	207	0
1	P_0	0	P	2	3789	219	0
1	P_0	0	P	3	982	189	0
1	P_0	0	P	4	2146	199	0
1	P_0	0	P	5	2121	197	2
1	P_0	0	P	6	3457	185	1
1	P_0	0	P	7	3459	191	0
1	P_0	0	P	8	3671	198	0
1	P_0	0	P	9	11	109	72
1	P_0	0	P	10	2433	135	66
1	P_0	0	P	11	5572	185	0
1	P_0	0	P	12	2660	129	69
1	P_0	0	P	13	3320	191	1
1	P_0	0	P	14	3977	217	1
1	P_0	0	P	15	52	211	0
1	P_0	0	P	16	2196	108	72
1	P_0	0	P	17	2739	204	0
1	P_0	0	P	18	3986	183	0
1	P_0	0	P	19	2855	188	1
1	P_0	0	P	20	3499	232	0
1	P_0	0	P	21	4081	187	0
1	P_0	0	P	22	2814	198	1
1	P_0	0	P	23	3775	191	0
1	P_0	0	P	24	949	211	1
1	P_0	0	P	25	4160	199	0
1	P_0	0	P	26	3315	200	1
1	P_0	0	P	27	5771	213	0
1	P_0	0	P	28	4453	195	0
1	P_0	0	P	29	2790	202	0
1	P_0	0	P	30	705	213	0
1	P_0	0	P	31	623	214	0
1	P_0	0	P	32	5221	200	1
1	P_0	0	P	33	4904	196	0
1	P_0	0	P	34	1086	217	0
1	P_0	0	P	35	2011	127	91
1	P_0	0	P	36	3773	208	0
1	P_0	0	P	37	3971	214	0
1	P_0	0	P	38	4537	189	0
1	P_0	0	P	39	1809	212	0
1	P_0	0	P	40	113	214	0
1	P_0	0	P	41	1674	195	0
1	P_0	0	P	42	2997	111	67
1	P_0	0	P	43	1501	210	0
1	P_0	0	P	44	4047	201	0
1	P_0	0	P	45	957	121	70
1	P_0	0	P	46	2205	200	2
1	P_0	0	P	47	1365	219	0
1	P_0	0	P	48	47	114	77
2	M1_0	1	M1	0	4634	190	0
2	M1_0	1	M1	1	4978	191	0
2	M1_0	1	M1	2	3789	210	0
2	M1_0	1	M1	3	982	116	80
2	M1_0	1	M1	4	2146	210	1
2	M1_0	1	M1	5	2121	222	0
2	M1_0	1	M1	6	3457	182	23
2	M1_0	1	M1	7	3459	164	24
2	M1_0	1	M1	8	3671	197	0
2	M1_0	1	M1	9	11	196	0
2	M1_0	1	M1	10	2433	187	0
2	M1_0	1	M1	11	5572	212	0
2	M1_0	1	M1	12	2660	198	0
2	M1_0	1	M1	13	3320	157	35
2	M1_0	1	M1	14	3977	207	0
2	M1_0	1	M1	15	52	123	84
2	M1_0	1	M1	16	2196	202	0
2	M1_0	1	M1	17	2739	173	25
2	M1_0	1	M1	18	3986	168	0
2	M1_0	1	M1	19	2855	202	1
2	M1_0	1	M1	20	3499	134	40
2	M1_0	1	M1	21	4081	174	0
2	M1_0	1	M1	22	2814	158	36
2	M1_0	1	M1	23	3775	184	0
2	M1_0	1	M1	24	949	205	1
2	M1_0	1	M1	25	4160	195	0
2	M1_0	1	M1	26	3315	166	26
2	M1_0	1	M1	27	5771	217	1
2	M1_0	1	M1	28	4453	193	0
2	M1_0	1	M1	29	2790	200	0
2	M1_0	1	M1	30	705	199	0
