8 #anatomical sites
9 #samples
42 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	2374	196	0
0	P_0	0	P	1	3503	198	0
0	P_0	0	P	2	4307	196	0
0	P_0	0	P	3	5519	210	0
0	P_0	0	P	4	2172	192	0
0	P_0	0	P	5	1617	219	1
0	P_0	0	P	6	6568	210	0
0	P_0	0	P	7	4969	210	0
0	P_0	0	P	8	1291	213	0
0	P_0	0	P	9	6595	202	0
0	P_0	0	P	10	5306	186	0
0	P_0	0	P	11	4559	181	1
0	P_0	0	P	12	2459	194	0
0	P_0	0	P	13	1562	206	2
0	P_0	0	P	14	1553	203	0
0	P_0	0	P	15	3295	195	0
0	P_0	0	P	16	3942	204	0
0	P_0	0	P	17	122	204	0
0	P_0	0	P	18	7290	218	0
0	P_0	0	P	19	4463	196	0
0	P_0	0	P	20	921	196	0
0	P_0	0	P	21	1397	182	0
0	P_0	0	P	22	6636	197	0
0	P_0	0	P	23	6633	195	0
0	P_0	0	P	24	713	182	0
0	P_0	0	P	25	4621	197	0
0	P_0	0	P	26	540	180	1
0	P_0	0	P	27	4168	220	0
0	P_0	0	P	28	6826	183	0
0	P_0	0	P	29	3909	202	0
0	P_0	0	P	30	3179	196	0
0	P_0	0	P	31	5221	186	0
0	P_0	0	P	32	3043	193	0
0	P_0	0	P	33	3180	192	0
0	P_0	0	P	34	7440	203	0
0	P_0	0	P	35	485	214	0
0	P_0	0	P	36	6631	207	0
0	P_0	0	P	37	6311	215	0
0	P_0	0	P	38	4302	168	0
0	P_0	0	P	39	6020	174	0
0	P_0	0	P	40	6829	202	0
0	P_0	0	P	41	2222	201	0
1	P_1	0	P	0	2374	198	0
1	P_1	0	P	1	3503	211	1
1	P_1	0	P	2	4307	206	0
1	P_1	0	P	3	5519	186	0
1	P_1	0	P	4	2172	192	0
1	P_1	0	P	5	1617	210	0
1	P_1	0	P	6	6568	225	0
1	P_1	0	P	7	4969	209	2
1	P_1	0	P	8	1291	181	1
1	P_1	0	P	9	6595	187	0
1	P_1	0	P	10	5306	195	0
1	P_1	0	P	11	4559	190	0
1	P_1	0	P	12	2459	204	1
1	P_1	0	P	13	1562	197	0
1	P_1	0	P	14	1553	177	1
