8 #anatomical sites
9 #samples
21 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	3162	201	0
0	P_0	0	P	1	1274	192	0
0	P_0	0	P	2	4092	172	0
0	P_0	0	P	3	3390	210	1
0	P_0	0	P	4	464	202	0
0	P_0	0	P	5	5917	188	1
0	P_0	0	P	6	778	199	0
0	P_0	0	P	7	5620	193	0
0	P_0	0	P	8	989	197	0
0	P_0	0	P	9	2814	196	1
0	P_0	0	P	10	825	194	0
0	P_0	0	P	11	3031	184	1
0	P_0	0	P	12	373	179	0
0	P_0	0	P	13	3016	189	0
0	P_0	0	P	14	4094	208	1
0	P_0	0	P	15	3702	198	0
0	P_0	0	P	16	6721	200	1
0	P_0	0	P	17	5143	213	0
0	P_0	0	P	18	649	203	0
0	P_0	0	P	19	6071	210	0
0	P_0	0	P	20	547	192	0
1	P_1	0	P	0	3162	197	0
1	P_1	0	P	1	1274	195	0
1	P_1	0	P	2	4092	209	1
1	P_1	0	P	3	3390	237	1
1	P_1	0	P	4	464	148	48
1	P_1	0	P	5	5917	194	0
1	P_1	0	P	6	778	191	0
1	P_1	0	P	7	5620	205	0
1	P_1	0	P	8	989	205	0
1	P_1	0	P	9	2814	221	1
1	P_1	0	P	10	825	212	0
1	P_1	0	P	11	3031	194	0
1	P_1	0	P	12	373	184	1
1	P_1	0	P	13	3016	188	0
1	P_1	0	P	14	4094	210	0
1	P_1	0	P	15	3702	191	0
1	P_1	0	P	16	6721	183	0
1	P_1	0	P	17	5143	227	0
1	P_1	0	P	18	649	178	1
1	P_1	0	P	19	6071	198	0
1	P_1	0	P	20	547	215	0
2	M1_0	1	M1	0	3162	223	0
2	M1_0	1	M1	1	1274	148	56
2	M1_0	1	M1	2	4092	192	0
2	M1_0	1	M1	3	3390	146	64
2	M1_0	1	M1	4	464	192	1
2	M1_0	1	M1	5	5917	221	0
2	M1_0	1	M1	6	778	164	0
2	M1_0	1	M1	7	5620	210	0
2	M1_0	1	M1	8	989	126	78
2	M1_0	1	M1	9	2814	209	0
2	M1_0	1	M1	10	825	201	1
2	M1_0	1	M1	11	3031	193	0
2	M1_0	1	M1	12	373	214	1
2	M1_0	1	M1	13	3016	184	0
2	M1_0	1	M1	14	4094	177	0
2	M1_0	1	M1	15	3702	169	0
2	M1_0	1	M1	16	6721	200	0
2	M1_0	1	M1	17	5143	191	0
2	M1_0	1	M1	18	649	130	83
2	M1_0	1	M1	19	6071	210	0
2	M1_0	1	M1	20	547	112	87
3	M2_0	2	M2	0	3162	212	0
3	M2_0	2	M2	1	1274	198	0
3	M2_0	2	M2	2	4092	175	0
3	M2_0	2	M2	3	3390	214	1
3	M2_0	2	M2	4	464	204	0
3	M2_0	2	M2	5	5917	187	0
3	M2_0	2	M2	6	778	209	1
3	M2_0	2	M2	7	5620	210	0
3	M2_0	2	M2	8	989	114	70
3	M2_0	2	M2	9	2814	189	0
3	M2_0	2	M2	10	825	197	0
3	M2_0	2	M2	11	3031	216	0
3	M2_0	2	M2	12	373	213	0
3	M2_0	2	M2	13	3016	200	0
3	M2_0	2	M2	14	4094	189	0
3	M2_0	2	M2	15	3702	173	0
3	M2_0	2	M2	16	6721	181	0
3	M2_0	2	M2	17	5143	203	0
3	M2_0	2	M2	18	649	119	94
3	M2_0	2	M2	19	6071	211	0
3	M2_0	2	M2	20	547	111	91
4	M3_0	3	M3	0	3162	134	82
4	M3_0	3	M3	1	1274	186	0
4	M3_0	3	M3	2	4092	180	0
4	M3_0	3	M3	3	3390	172	0
4	M3_0	3	M3	4	464	202	0
4	M3_0	3	M3	5	5917	173	0
4	M3_0	3	M3	6	778	206	0
4	M3_0	3	M3	7	5620	188	1
4	M3_0	3	M3	8	989	120	66
4	M3_0	3	M3	9	2814	217	0
4	M3_0	3	M3	10	825	186	0
4	M3_0	3	M3	11	3031	125	75
4	M3_0	3	M3	12	373	216	0
4	M3_0	3	M3	13	3016	128	92
4	M3_0	3	M3	14	4094	191	0
4	M3_0	3	M3	15	3702	165	48
4	M3_0	3	M3	16	6721	211	0
4	M3_0	3	M3	17	5143	209	0
4	M3_0	3	M3	18	649	113	78
4	M3_0	3	M3	19	6071	209	0
4	M3_0	3	M3	20	547	119	70
5	M4_0	4	M4	0	3162	187	0
5	M4_0	4	M4	1	1274	128	90
5	M4_0	4	M4	2	4092	191	1
5	M4_0	4	M4	3	3390	125	72
5	M4_0	4	M4	4	464	188	0
5	M4_0	4	M4	5	5917	208	0
5	M4_0	4	M4	6	778	215	0
5	M4_0	4	M4	7	5620	215	15
5	M4_0	4	M4	8	989	146	65
5	M4_0	4	M4	9	2814	194	0
5	M4_0	4	M4	10	825	206	0
5	M4_0	4	M4	11	3031	196	0
5	M4_0	4	M4	12	373	219	0
5	M4_0	4	M4	13	3016	206	0
5	M4_0	4	M4	14	4094	199	1
5	M4_0	4	M4	15	3702	179	0
5	M4_0	4	M4	16	6721	221	0
5	M4_0	4	M4	17	5143	109	90
5	M4_0	4	M4	18	649	107	72
5	M4_0	4	M4	19	6071	235	2
5	M4_0	4	M4	20	547	109	73
6	M5_0	5	M5	0	3162	208	0
6	M5_0	5	M5	1	1274	125	81
6	M5_0	5	M5	2	4092	123	80
6	M5_0	5	M5	3	3390	118	84
6	M5_0	5	M5	4	464	201	0
6	M5_0	5	M5	5	5917	165	10
6	M5_0	5	M5	6	778	195	0
6	M5_0	5	M5	7	5620	219	0
6	M5_0	5	M5	8	989	117	83
6	M5_0	5	M5	9	2814	218	1
6	M5_0	5	M5	10	825	224	0
6	M5_0	5	M5	11	3031	200	0
6	M5_0	5	M5	12	373	190	0
6	M5_0	5	M5	13	3016	195	1
6	M5_0	5	M5	14	4094	120	96
6	M5_0	5	M5	15	3702	185	1
6	M5_0	5	M5	16	6721	200	1
6	M5_0	5	M5	17	5143	166	0
6	M5_0	5	M5	18	649	121	95
6	M5_0	5	M5	19	6071	185	0
6	M5_0	5	M5	20	547	134	92
7	M6_0	6	M6	0	3162	193	0
7	M6_0	6	M6	1	1274	195	1
7	M6_0	6	M6	2	4092	224	0
7	M6_0	6	M6	3	3390	217	0
7	M6_0	6	M6	4	464	217	0
7	M6_0	6	M6	5	5917	200	0
7	M6_0	6	M6	6	778	122	82
7	M6_0	6	M6	7	5620	203	0
7	M6_0	6	M6	8	989	216	0
7	M6_0	6	M6	9	2814	126	80
7	M6_0	6	M6	10	825	125	83
7	M6_0	6	M6	11	3031	189	0
7	M6_0	6	M6	12	373	139	62
7	M6_0	6	M6	13	3016	191	0
7	M6_0	6	M6	14	4094	201	0
7	M6_0	6	M6	15	3702	194	0
7	M6_0	6	M6	16	6721	181	15
