9 #anatomical sites
10 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	5657	171	29
0	P_0	0	P	1	3268	191	1
0	P_0	0	P	2	764	115	84
0	P_0	0	P	3	4040	193	0
0	P_0	0	P	4	3151	114	76
0	P_0	0	P	5	411	166	0
0	P_0	0	P	6	3451	118	74
0	P_0	0	P	7	1	130	93
0	P_0	0	P	8	402	199	0
0	P_0	0	P	9	3672	145	91
0	P_0	0	P	10	4024	198	0
0	P_0	0	P	11	2754	222	0
0	P_0	0	P	12	2983	186	0
0	P_0	0	P	13	5800	200	0
0	P_0	0	P	14	3124	105	63
0	P_0	0	P	15	374	224	0
0	P_0	0	P	16	3694	109	84
0	P_0	0	P	17	4223	182	0
0	P_0	0	P	18	3183	207	0
0	P_0	0	P	19	3374	226	0
0	P_0	0	P	20	2998	124	85
0	P_0	0	P	21	1637	212	0
0	P_0	0	P	22	2896	108	96
0	P_0	0	P	23	4587	127	78
0	P_0	0	P	24	206	208	0
0	P_0	0	P	25	4056	142	80
0	P_0	0	P	26	2000	214	1
0	P_0	0	P	27	5779	220	0
0	P_0	0	P	28	998	231	1
0	P_0	0	P	29	647	236	1
0	P_0	0	P	30	658	195	1
0	P_0	0	P	31	761	109	70
0	P_0	0	P	32	578	179	0
0	P_0	0	P	33	4011	206	0
0	P_0	0	P	34	4532	209	0
0	P_0	0	P	35	3549	188	0
0	P_0	0	P	36	2864	188	1
0	P_0	0	P	37	1041	211	0
0	P_0	0	P	38	5723	183	0
0	P_0	0	P	39	2909	196	0
0	P_0	0	P	40	3657	203	0
0	P_0	0	P	41	4271	193	0
0	P_0	0	P	42	4804	206	0
0	P_0	0	P	43	2878	207	1
0	P_0	0	P	44	2261	198	0
0	P_0	0	P	45	2359	210	0
0	P_0	0	P	46	1323	175	0
0	P_0	0	P	47	4459	200	0
0	P_0	0	P	48	93	202	2
1	P_1	0	P	0	5657	187	18
1	P_1	0	P	1	3268	194	0
1	P_1	0	P	2	764	125	79
1	P_1	0	P	3	4040	187	0
1	P_1	0	P	4	3151	124	92
1	P_1	0	P	5	411	201	0
1	P_1	0	P	6	3451	121	64
1	P_1	0	P	7	1	123	78
1	P_1	0	P	8	402	204	0
1	P_1	0	P	9	3672	127	95
1	P_1	0	P	10	4024	191	1
1	P_1	0	P	11	2754	186	1
1	P_1	0	P	12	2983	207	0
1	P_1	0	P	13	5800	132	53
1	P_1	0	P	14	3124	130	82
1	P_1	0	P	15	374	209	0
1	P_1	0	P	16	3694	112	84
1	P_1	0	P	17	4223	203	1
1	P_1	0	P	18	3183	222	1
1	P_1	0	P	19	3374	213	0
1	P_1	0	P	20	2998	126	73
1	P_1	0	P	21	1637	204	0
1	P_1	0	P	22	2896	91	89
1	P_1	0	P	23	4587	135	78
1	P_1	0	P	24	206	196	0
1	P_1	0	P	25	4056	131	81
1	P_1	0	P	26	2000	190	0
1	P_1	0	P	27	5779	188	0
1	P_1	0	P	28	998	213	0
1	P_1	0	P	29	647	188	0
1	P_1	0	P	30	658	184	0
1	P_1	0	P	31	761	133	88
1	P_1	0	P	32	578	215	0
1	P_1	0	P	33	4011	214	0
1	P_1	0	P	34	4532	193	0
1	P_1	0	P	35	3549	221	1
1	P_1	0	P	36	2864	207	1
1	P_1	0	P	37	1041	187	1
1	P_1	0	P	38	5723	219	0
1	P_1	0	P	39	2909	171	0
1	P_1	0	P	40	3657	170	1
1	P_1	0	P	41	4271	178	0
1	P_1	0	P	42	4804	201	1
1	P_1	0	P	43	2878	203	0
1	P_1	0	P	44	2261	195	1
1	P_1	0	P	45	2359	174	0
1	P_1	0	P	46	1323	227	0
1	P_1	0	P	47	4459	208	0
1	P_1	0	P	48	93	209	0
2	M1_0	1	M1	0	5657	186	0
2	M1_0	1	M1	1	3268	209	0
2	M1_0	1	M1	2	764	208	0
2	M1_0	1	M1	3	4040	189	0
2	M1_0	1	M1	4	3151	199	0
2	M1_0	1	M1	5	411	191	0
2	M1_0	1	M1	6	3451	206	1
2	M1_0	1	M1	7	1	131	84
2	M1_0	1	M1	8	402	206	0
2	M1_0	1	M1	9	3672	193	0
2	M1_0	1	M1	10	4024	211	0
2	M1_0	1	M1	11	2754	196	0
2	M1_0	1	M1	12	2983	220	0
2	M1_0	1	M1	13	5800	186	0
2	M1_0	1	M1	14	3124	185	0
2	M1_0	1	M1	15	374	200	0
2	M1_0	1	M1	16	3694	164	0
2	M1_0	1	M1	17	4223	189	1
2	M1_0	1	M1	18	3183	188	0
2	M1_0	1	M1	19	3374	197	1
2	M1_0	1	M1	20	2998	221	0
2	M1_0	1	M1	21	1637	212	0
2	M1_0	1	M1	22	2896	201	1
2	M1_0	1	M1	23	4587	197	1
2	M1_0	1	M1	24	206	195	0
2	M1_0	1	M1	25	4056	209	0
2	M1_0	1	M1	26	2000	210	0
2	M1_0	1	M1	27	5779	229	0
2	M1_0	1	M1	28	998	171	0
2	M1_0	1	M1	29	647	122	79
