9 #anatomical sites
10 #samples
4 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	1134	221	0
0	P_0	0	P	1	5138	193	0
0	P_0	0	P	2	6083	200	0
0	P_0	0	P	3	5717	195	0
1	P_1	0	P	0	1134	204	0
1	P_1	0	P	1	5138	186	0
1	P_1	0	P	2	6083	164	0
1	P_1	0	P	3	5717	217	0
2	M1_0	1	M1	0	1134	195	0
2	M1_0	1	M1	1	5138	199	0
2	M1_0	1	M1	2	6083	202	0
2	M1_0	1	M1	3	5717	186	1
3	M2_0	2	M2	0	1134	139	79
3	M2_0	2	M2	1	5138	195	0
3	M2_0	2	M2	2	6083	208	0
3	M2_0	2	M2	3	5717	214	0
4	M3_0	3	M3	0	1134	191	1
4	M3_0	3	M3	1	5138	212	0
4	M3_0	3	M3	2	6083	191	0
4	M3_0	3	M3	3	5717	194	0
5	M4_0	4	M4	0	1134	210	0
5	M4_0	4	M4	1	5138	199	0
5	M4_0	4	M4	2	6083	178	0
5	M4_0	4	M4	3	5717	228	0
6	M5_0	5	M5	0	1134	189	0
6	M5_0	5	M5	1	5138	195	10
6	M5_0	5	M5	2	6083	211	0
6	M5_0	5	M5	3	5717	199	7
7	M6_0	6	M6	0	1134	203	0
7	M6_0	6	M6	1	5138	208	0
7	M6_0	6	M6	2	6083	132	46
7	M6_0	6	M6	3	5717	190	0
8	M7_0	7	M7	0	1134	194	1
8	M7_0	7	M7	1	5138	202	0
8	M7_0	7	M7	2	6083	205	0
8	M7_0	7	M7	3	5717	205	0
9	M8_0	8	M8	0	1134	217	0
9	M8_0	8	M8	1	5138	183	0
9	M8_0	8	M8	2	6083	188	0
9	M8_0	8	M8	3	5717	209	0
