8 #anatomical sites
9 #samples
24 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	4478	214	0
0	P_0	0	P	1	4535	181	0
0	P_0	0	P	2	3650	199	0
0	P_0	0	P	3	1398	187	0
0	P_0	0	P	4	4628	162	0
0	P_0	0	P	5	483	194	0
0	P_0	0	P	6	4044	183	0
0	P_0	0	P	7	6353	213	0
0	P_0	0	P	8	3956	212	0
0	P_0	0	P	9	2079	197	0
0	P_0	0	P	10	4323	189	0
0	P_0	0	P	11	3976	188	0
0	P_0	0	P	12	1576	201	0
0	P_0	0	P	13	2394	214	0
0	P_0	0	P	14	1349	191	0
0	P_0	0	P	15	5385	202	3
0	P_0	0	P	16	1253	185	0
0	P_0	0	P	17	947	176	0
0	P_0	0	P	18	3937	216	0
0	P_0	0	P	19	3759	222	0
0	P_0	0	P	20	705	213	0
0	P_0	0	P	21	2003	192	0
0	P_0	0	P	22	2351	220	0
0	P_0	0	P	23	3714	214	1
1	P_1	0	P	0	4478	199	0
1	P_1	0	P	1	4535	209	0
1	P_1	0	P	2	3650	206	0
1	P_1	0	P	3	1398	211	0
1	P_1	0	P	4	4628	210	0
1	P_1	0	P	5	483	210	0
1	P_1	0	P	6	4044	215	0
1	P_1	0	P	7	6353	190	0
1	P_1	0	P	8	3956	205	0
1	P_1	0	P	9	2079	199	0
1	P_1	0	P	10	4323	207	1
1	P_1	0	P	11	3976	185	0
1	P_1	0	P	12	1576	210	0
1	P_1	0	P	13	2394	224	0
1	P_1	0	P	14	1349	208	0
1	P_1	0	P	15	5385	172	0
1	P_1	0	P	16	1253	220	1
1	P_1	0	P	17	947	208	1
1	P_1	0	P	18	3937	183	0
1	P_1	0	P	19	3759	209	0
1	P_1	0	P	20	705	210	0
1	P_1	0	P	21	2003	215	0
1	P_1	0	P	22	2351	171	0
1	P_1	0	P	23	3714	188	0
2	M1_0	1	M1	0	4478	204	0
2	M1_0	1	M1	1	4535	189	0
2	M1_0	1	M1	2	3650	205	1
2	M1_0	1	M1	3	1398	179	0
2	M1_0	1	M1	4	4628	192	0
2	M1_0	1	M1	5	483	189	1
2	M1_0	1	M1	6	4044	188	0
2	M1_0	1	M1	7	6353	186	1
2	M1_0	1	M1	8	3956	203	0
2	M1_0	1	M1	9	2079	176	0
2	M1_0	1	M1	10	4323	219	0
2	M1_0	1	M1	11	3976	192	0
2	M1_0	1	M1	12	1576	192	1
2	M1_0	1	M1	13	2394	138	79
2	M1_0	1	M1	14	1349	187	0
2	M1_0	1	M1	15	5385	199	0
