9 #anatomical sites
10 #samples
44 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	293	205	0
0	P_1	0	P	1	1248	206	1
0	P_1	0	P	2	5680	226	0
0	P_1	0	P	3	6211	205	0
0	P_1	0	P	4	519	216	0
0	P_1	0	P	5	3034	183	15
0	P_1	0	P	6	1280	197	0
0	P_1	0	P	7	3242	201	0
0	P_1	0	P	8	4042	197	0
0	P_1	0	P	9	2968	205	16
0	P_1	0	P	10	594	211	0
0	P_1	0	P	11	4705	182	0
0	P_1	0	P	12	6655	188	0
0	P_1	0	P	13	5758	194	0
0	P_1	0	P	14	3770	211	0
0	P_1	0	P	15	980	223	0
0	P_1	0	P	16	3015	218	0
0	P_1	0	P	17	4727	194	0
0	P_1	0	P	18	4754	185	0
0	P_1	0	P	19	675	201	0
0	P_1	0	P	20	1922	220	0
0	P_1	0	P	21	1035	218	0
0	P_1	0	P	22	3849	186	0
0	P_1	0	P	23	5510	192	0
0	P_1	0	P	24	1368	171	24
0	P_1	0	P	25	5267	210	0
0	P_1	0	P	26	840	215	0
0	P_1	0	P	27	3779	203	0
0	P_1	0	P	28	3019	188	0
0	P_1	0	P	29	6660	186	0
0	P_1	0	P	30	4193	134	56
0	P_1	0	P	31	6601	228	0
0	P_1	0	P	32	5725	188	0
0	P_1	0	P	33	890	203	1
0	P_1	0	P	34	2581	186	20
0	P_1	0	P	35	6039	186	0
0	P_1	0	P	36	431	130	81
0	P_1	0	P	37	5577	218	1
0	P_1	0	P	38	5315	218	0
0	P_1	0	P	39	5305	214	0
0	P_1	0	P	40	5109	198	0
0	P_1	0	P	41	1367	187	12
0	P_1	0	P	42	3172	190	0
0	P_1	0	P	43	2691	132	61
1	P_0	0	P	0	293	205	0
1	P_0	0	P	1	1248	223	0
1	P_0	0	P	2	5680	194	2
1	P_0	0	P	3	6211	198	0
1	P_0	0	P	4	519	199	0
1	P_0	0	P	5	3034	148	39
1	P_0	0	P	6	1280	203	0
1	P_0	0	P	7	3242	222	0
1	P_0	0	P	8	4042	195	0
1	P_0	0	P	9	2968	166	39
1	P_0	0	P	10	594	227	0
1	P_0	0	P	11	4705	178	0
1	P_0	0	P	12	6655	190	0
1	P_0	0	P	13	5758	199	0
1	P_0	0	P	14	3770	201	0
1	P_0	0	P	15	980	199	0
1	P_0	0	P	16	3015	202	0
1	P_0	0	P	17	4727	201	0
1	P_0	0	P	18	4754	210	0
1	P_0	0	P	19	675	216	0
1	P_0	0	P	20	1922	192	0
1	P_0	0	P	21	1035	213	0
1	P_0	0	P	22	3849	188	0
