9 #anatomical sites
10 #samples
4 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	969	177	0
0	P_0	0	P	1	6155	185	0
0	P_0	0	P	2	2340	212	0
0	P_0	0	P	3	4527	193	0
1	P_1	0	P	0	969	189	0
1	P_1	0	P	1	6155	170	0
1	P_1	0	P	2	2340	181	0
1	P_1	0	P	3	4527	198	0
2	M1_0	1	M1	0	969	206	0
2	M1_0	1	M1	1	6155	215	0
2	M1_0	1	M1	2	2340	234	0
2	M1_0	1	M1	3	4527	183	0
3	M2_0	2	M2	0	969	120	85
3	M2_0	2	M2	1	6155	191	0
3	M2_0	2	M2	2	2340	188	0
3	M2_0	2	M2	3	4527	205	0
4	M3_0	3	M3	0	969	205	0
4	M3_0	3	M3	1	6155	186	0
4	M3_0	3	M3	2	2340	204	0
4	M3_0	3	M3	3	4527	188	0
5	M4_0	4	M4	0	969	198	0
5	M4_0	4	M4	1	6155	214	0
5	M4_0	4	M4	2	2340	181	0
5	M4_0	4	M4	3	4527	204	0
6	M5_0	5	M5	0	969	194	0
6	M5_0	5	M5	1	6155	209	0
6	M5_0	5	M5	2	2340	204	0
6	M5_0	5	M5	3	4527	113	71
7	M6_0	6	M6	0	969	215	0
7	M6_0	6	M6	1	6155	179	19
7	M6_0	6	M6	2	2340	214	0
7	M6_0	6	M6	3	4527	195	0
8	M7_0	7	M7	0	969	167	0
8	M7_0	7	M7	1	6155	193	0
8	M7_0	7	M7	2	2340	201	0
8	M7_0	7	M7	3	4527	222	0
9	M8_0	8	M8	0	969	211	1
9	M8_0	8	M8	1	6155	221	0
9	M8_0	8	M8	2	2340	116	70
9	M8_0	8	M8	3	4527	224	1
