9 #anatomical sites
10 #samples
15 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	2278	186	0
0	P_0	0	P	1	777	206	0
0	P_0	0	P	2	845	206	0
0	P_0	0	P	3	2180	179	0
0	P_0	0	P	4	4104	195	0
0	P_0	0	P	5	3322	176	0
0	P_0	0	P	6	2893	202	0
0	P_0	0	P	7	928	202	0
0	P_0	0	P	8	2398	210	0
0	P_0	0	P	9	10	138	72
0	P_0	0	P	10	2796	190	0
0	P_0	0	P	11	2316	188	1
0	P_0	0	P	12	3506	228	0
0	P_0	0	P	13	1871	212	0
0	P_0	0	P	14	1234	187	0
1	P_1	0	P	0	2278	207	0
1	P_1	0	P	1	777	215	1
1	P_1	0	P	2	845	190	0
1	P_1	0	P	3	2180	186	0
1	P_1	0	P	4	4104	181	0
1	P_1	0	P	5	3322	229	0
1	P_1	0	P	6	2893	221	1
1	P_1	0	P	7	928	214	0
1	P_1	0	P	8	2398	200	0
1	P_1	0	P	9	10	177	19
1	P_1	0	P	10	2796	226	0
1	P_1	0	P	11	2316	200	0
1	P_1	0	P	12	3506	200	0
1	P_1	0	P	13	1871	211	0
1	P_1	0	P	14	1234	188	0
2	M1_0	1	M1	0	2278	202	0
2	M1_0	1	M1	1	777	132	73
2	M1_0	1	M1	2	845	204	0
2	M1_0	1	M1	3	2180	211	0
2	M1_0	1	M1	4	4104	196	1
2	M1_0	1	M1	5	3322	199	0
2	M1_0	1	M1	6	2893	185	1
2	M1_0	1	M1	7	928	215	0
2	M1_0	1	M1	8	2398	201	0
2	M1_0	1	M1	9	10	133	83
2	M1_0	1	M1	10	2796	209	0
2	M1_0	1	M1	11	2316	195	0
2	M1_0	1	M1	12	3506	195	1
2	M1_0	1	M1	13	1871	210	0
2	M1_0	1	M1	14	1234	163	40
3	M2_0	2	M2	0	2278	202	0
3	M2_0	2	M2	1	777	191	0
3	M2_0	2	M2	2	845	104	81
3	M2_0	2	M2	3	2180	196	0
3	M2_0	2	M2	4	4104	211	0
3	M2_0	2	M2	5	3322	199	0
3	M2_0	2	M2	6	2893	199	0
3	M2_0	2	M2	7	928	187	1
3	M2_0	2	M2	8	2398	186	0
3	M2_0	2	M2	9	10	112	75
3	M2_0	2	M2	10	2796	199	0
3	M2_0	2	M2	11	2316	203	0
3	M2_0	2	M2	12	3506	200	0
3	M2_0	2	M2	13	1871	170	21
3	M2_0	2	M2	14	1234	204	0
4	M3_0	3	M3	0	2278	216	0
4	M3_0	3	M3	1	777	120	87
4	M3_0	3	M3	2	845	170	0
4	M3_0	3	M3	3	2180	229	1
4	M3_0	3	M3	4	4104	186	0
4	M3_0	3	M3	5	3322	165	60
4	M3_0	3	M3	6	2893	222	0
4	M3_0	3	M3	7	928	201	1
4	M3_0	3	M3	8	2398	198	0
4	M3_0	3	M3	9	10	124	76
4	M3_0	3	M3	10	2796	198	0
4	M3_0	3	M3	11	2316	201	0
4	M3_0	3	M3	12	3506	203	0
4	M3_0	3	M3	13	1871	172	0
4	M3_0	3	M3	14	1234	222	1
5	M4_0	4	M4	0	2278	214	0
5	M4_0	4	M4	1	777	189	0
5	M4_0	4	M4	2	845	192	0
5	M4_0	4	M4	3	2180	207	0
5	M4_0	4	M4	4	4104	210	0
5	M4_0	4	M4	5	3322	194	0
5	M4_0	4	M4	6	2893	227	1
5	M4_0	4	M4	7	928	106	84
5	M4_0	4	M4	8	2398	135	83
5	M4_0	4	M4	9	10	123	106
5	M4_0	4	M4	10	2796	194	0
5	M4_0	4	M4	11	2316	207	1
5	M4_0	4	M4	12	3506	199	0
5	M4_0	4	M4	13	1871	190	0
5	M4_0	4	M4	14	1234	221	0
6	M5_0	5	M5	0	2278	211	0
6	M5_0	5	M5	1	777	190	0
6	M5_0	5	M5	2	845	203	0
6	M5_0	5	M5	3	2180	191	1
6	M5_0	5	M5	4	4104	197	0
6	M5_0	5	M5	5	3322	197	2
6	M5_0	5	M5	6	2893	149	55
6	M5_0	5	M5	7	928	212	0
6	M5_0	5	M5	8	2398	186	0
6	M5_0	5	M5	9	10	112	74
6	M5_0	5	M5	10	2796	199	13
6	M5_0	5	M5	11	2316	203	0
6	M5_0	5	M5	12	3506	172	52
6	M5_0	5	M5	13	1871	186	0
6	M5_0	5	M5	14	1234	196	1
7	M6_0	6	M6	0	2278	100	74
7	M6_0	6	M6	1	777	200	1
7	M6_0	6	M6	2	845	113	67
7	M6_0	6	M6	3	2180	188	0
7	M6_0	6	M6	4	4104	208	0
7	M6_0	6	M6	5	3322	211	1
7	M6_0	6	M6	6	2893	194	0
7	M6_0	6	M6	7	928	210	0
7	M6_0	6	M6	8	2398	169	0
7	M6_0	6	M6	9	10	100	72
7	M6_0	6	M6	10	2796	211	0
7	M6_0	6	M6	11	2316	129	78
7	M6_0	6	M6	12	3506	173	0
7	M6_0	6	M6	13	1871	219	0
7	M6_0	6	M6	14	1234	223	0
8	M7_0	7	M7	0	2278	181	0
8	M7_0	7	M7	1	777	137	61
8	M7_0	7	M7	2	845	194	0
8	M7_0	7	M7	3	2180	187	0
8	M7_0	7	M7	4	4104	186	25
8	M7_0	7	M7	5	3322	204	1
8	M7_0	7	M7	6	2893	192	0
8	M7_0	7	M7	7	928	173	0
8	M7_0	7	M7	8	2398	194	0
8	M7_0	7	M7	9	10	119	92
8	M7_0	7	M7	10	2796	191	1
8	M7_0	7	M7	11	2316	213	2
8	M7_0	7	M7	12	3506	200	0
8	M7_0	7	M7	13	1871	215	0
8	M7_0	7	M7	14	1234	110	71
9	M8_0	8	M8	0	2278	192	1
9	M8_0	8	M8	1	777	125	75
9	M8_0	8	M8	2	845	204	0
9	M8_0	8	M8	3	2180	121	71
9	M8_0	8	M8	4	4104	211	0
9	M8_0	8	M8	5	3322	193	2
9	M8_0	8	M8	6	2893	198	0
9	M8_0	8	M8	7	928	203	0
9	M8_0	8	M8	8	2398	213	1
9	M8_0	8	M8	9	10	129	74
9	M8_0	8	M8	10	2796	200	0
9	M8_0	8	M8	11	2316	207	0
9	M8_0	8	M8	12	3506	194	0
9	M8_0	8	M8	13	1871	187	1
9	M8_0	8	M8	14	1234	203	1
