9 #anatomical sites
10 #samples
230 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	1003	111	80
0	P_1	0	P	1	2547	203	1
0	P_1	0	P	2	112	196	0
0	P_1	0	P	3	3039	211	0
0	P_1	0	P	4	1706	187	0
0	P_1	0	P	5	4312	179	0
0	P_1	0	P	6	2002	202	0
0	P_1	0	P	7	2929	190	0
0	P_1	0	P	8	196	197	1
0	P_1	0	P	9	385	176	0
0	P_1	0	P	10	2496	184	0
0	P_1	0	P	11	474	210	0
0	P_1	0	P	12	3908	201	1
0	P_1	0	P	13	2637	174	0
0	P_1	0	P	14	1323	177	0
0	P_1	0	P	15	1236	227	0
0	P_1	0	P	16	5019	198	0
0	P_1	0	P	17	5414	204	1
0	P_1	0	P	18	839	191	0
0	P_1	0	P	19	4460	173	0
0	P_1	0	P	20	3787	205	0
0	P_1	0	P	21	3210	192	0
0	P_1	0	P	22	6433	211	0
0	P_1	0	P	23	1936	187	0
0	P_1	0	P	24	2214	199	0
0	P_1	0	P	25	5561	189	1
0	P_1	0	P	26	3457	114	81
0	P_1	0	P	27	628	114	84
0	P_1	0	P	28	3114	204	1
0	P_1	0	P	29	660	113	77
0	P_1	0	P	30	277	109	74
0	P_1	0	P	31	2670	194	0
0	P_1	0	P	32	440	203	0
0	P_1	0	P	33	376	190	2
0	P_1	0	P	34	597	198	0
0	P_1	0	P	35	3146	200	0
0	P_1	0	P	36	2996	178	0
0	P_1	0	P	37	2324	194	0
0	P_1	0	P	38	1920	206	0
0	P_1	0	P	39	2973	203	0
0	P_1	0	P	40	4798	196	0
0	P_1	0	P	41	537	213	1
0	P_1	0	P	42	3740	184	0
0	P_1	0	P	43	2768	200	0
0	P_1	0	P	44	927	115	66
0	P_1	0	P	45	2203	199	1
0	P_1	0	P	46	4187	218	1
0	P_1	0	P	47	5527	204	1
0	P_1	0	P	48	488	186	0
0	P_1	0	P	49	5515	176	0
0	P_1	0	P	50	941	133	79
0	P_1	0	P	51	265	105	85
0	P_1	0	P	52	1488	208	0
0	P_1	0	P	53	2920	203	0
0	P_1	0	P	54	543	112	93
0	P_1	0	P	55	4825	187	2
0	P_1	0	P	56	3391	223	1
0	P_1	0	P	57	4255	219	1
0	P_1	0	P	58	6131	196	1
0	P_1	0	P	59	579	99	70
0	P_1	0	P	60	2872	225	0
0	P_1	0	P	61	1148	221	1
0	P_1	0	P	62	2941	206	1
0	P_1	0	P	63	3343	175	0
0	P_1	0	P	64	495	191	1
0	P_1	0	P	65	2371	184	0
0	P_1	0	P	66	5991	214	0
0	P_1	0	P	67	715	198	0
0	P_1	0	P	68	5541	223	0
0	P_1	0	P	69	2850	118	98
0	P_1	0	P	70	4976	192	0
0	P_1	0	P	71	83	180	1
0	P_1	0	P	72	6569	206	0
0	P_1	0	P	73	975	123	74
0	P_1	0	P	74	699	196	0
0	P_1	0	P	75	1083	206	0
0	P_1	0	P	76	5348	195	0
0	P_1	0	P	77	235	178	0
0	P_1	0	P	78	2639	184	0
0	P_1	0	P	79	1356	203	0
0	P_1	0	P	80	3624	202	0
0	P_1	0	P	81	1284	212	1
0	P_1	0	P	82	2228	220	0
0	P_1	0	P	83	357	183	0
0	P_1	0	P	84	1414	202	0
0	P_1	0	P	85	3395	229	0
0	P_1	0	P	86	356	199	0
0	P_1	0	P	87	4977	203	0
0	P_1	0	P	88	3786	229	0
0	P_1	0	P	89	1001	102	74
0	P_1	0	P	90	96	138	92
0	P_1	0	P	91	4059	174	0
0	P_1	0	P	92	5585	174	0
0	P_1	0	P	93	2026	131	82
0	P_1	0	P	94	2387	197	1
0	P_1	0	P	95	16	124	98
0	P_1	0	P	96	5559	228	0
0	P_1	0	P	97	4457	210	0
0	P_1	0	P	98	753	121	77
0	P_1	0	P	99	2924	179	0
0	P_1	0	P	100	3738	236	1
0	P_1	0	P	101	2796	197	0
0	P_1	0	P	102	1582	120	86
0	P_1	0	P	103	5715	169	0
0	P_1	0	P	104	1652	222	0
0	P_1	0	P	105	5025	203	0
0	P_1	0	P	106	287	196	0
0	P_1	0	P	107	3614	178	0
0	P_1	0	P	108	1778	124	83
0	P_1	0	P	109	2025	161	93
0	P_1	0	P	110	60	211	0
0	P_1	0	P	111	3245	201	1
0	P_1	0	P	112	5591	225	0
0	P_1	0	P	113	3156	197	0
0	P_1	0	P	114	2898	112	68
0	P_1	0	P	115	1533	138	75
0	P_1	0	P	116	4017	181	0
0	P_1	0	P	117	1856	203	0
0	P_1	0	P	118	5578	197	0
0	P_1	0	P	119	3455	121	80
0	P_1	0	P	120	3273	200	0
0	P_1	0	P	121	6260	208	0
0	P_1	0	P	122	5755	180	1
0	P_1	0	P	123	4711	198	0
0	P_1	0	P	124	2201	220	0
0	P_1	0	P	125	42	203	1
0	P_1	0	P	126	3493	205	0
0	P_1	0	P	127	1133	131	85
0	P_1	0	P	128	4055	216	0
0	P_1	0	P	129	134	127	69
0	P_1	0	P	130	2483	196	0
0	P_1	0	P	131	1446	127	115
0	P_1	0	P	132	2024	120	89
0	P_1	0	P	133	4267	191	0
0	P_1	0	P	134	5438	194	0
0	P_1	0	P	135	1399	215	0
0	P_1	0	P	136	2860	172	1
0	P_1	0	P	137	4061	215	0
0	P_1	0	P	138	3171	183	0
0	P_1	0	P	139	2426	224	0
0	P_1	0	P	140	5246	171	0
0	P_1	0	P	141	4632	192	0
0	P_1	0	P	142	4968	184	0
0	P_1	0	P	143	1658	202	1
0	P_1	0	P	144	6479	206	0
0	P_1	0	P	145	2826	209	0
0	P_1	0	P	146	203	136	80
0	P_1	0	P	147	85	191	1
0	P_1	0	P	148	1135	123	89
0	P_1	0	P	149	2953	199	0
0	P_1	0	P	150	1772	122	75
0	P_1	0	P	151	807	170	1
0	P_1	0	P	152	327	202	1
0	P_1	0	P	153	2388	183	0
0	P_1	0	P	154	6148	189	0
0	P_1	0	P	155	1164	204	0
0	P_1	0	P	156	1753	201	0
0	P_1	0	P	157	472	239	0
0	P_1	0	P	158	1725	215	0
0	P_1	0	P	159	4019	186	0
0	P_1	0	P	160	1102	134	101
0	P_1	0	P	161	5861	194	2
0	P_1	0	P	162	135	108	86
0	P_1	0	P	163	5535	212	0
0	P_1	0	P	164	6255	211	0
0	P_1	0	P	165	1267	189	0
0	P_1	0	P	166	2171	194	0
0	P_1	0	P	167	229	123	79
0	P_1	0	P	168	665	186	0
0	P_1	0	P	169	115	188	0
0	P_1	0	P	170	5076	200	0
0	P_1	0	P	171	2467	210	0
0	P_1	0	P	172	571	134	69
0	P_1	0	P	173	4309	188	1
0	P_1	0	P	174	712	171	0
0	P_1	0	P	175	2579	189	0
0	P_1	0	P	176	5811	219	0
0	P_1	0	P	177	1067	197	0
0	P_1	0	P	178	2262	215	0
0	P_1	0	P	179	2527	217	0
0	P_1	0	P	180	2511	185	0
0	P_1	0	P	181	28	126	64
0	P_1	0	P	182	352	190	0
0	P_1	0	P	183	5742	213	1
0	P_1	0	P	184	919	198	0
0	P_1	0	P	185	4966	210	1
0	P_1	0	P	186	5627	194	0
0	P_1	0	P	187	2058	194	1
0	P_1	0	P	188	3130	110	81
0	P_1	0	P	189	2921	221	0
0	P_1	0	P	190	3958	193	0
0	P_1	0	P	191	773	210	0
0	P_1	0	P	192	3372	126	69
0	P_1	0	P	193	2176	215	1
0	P_1	0	P	194	1370	206	1
0	P_1	0	P	195	2655	221	0
0	P_1	0	P	196	335	125	74
0	P_1	0	P	197	2479	202	0
0	P_1	0	P	198	5460	237	0
0	P_1	0	P	199	3287	206	0
0	P_1	0	P	200	2717	198	0
0	P_1	0	P	201	2911	184	0
0	P_1	0	P	202	911	211	0
0	P_1	0	P	203	2120	129	80
0	P_1	0	P	204	1216	169	0
0	P_1	0	P	205	1633	124	81
0	P_1	0	P	206	5724	186	0
0	P_1	0	P	207	3149	199	0
0	P_1	0	P	208	6442	194	0
0	P_1	0	P	209	3115	212	0
0	P_1	0	P	210	4213	191	0
0	P_1	0	P	211	4018	202	0
0	P_1	0	P	212	2841	207	0
0	P_1	0	P	213	1352	196	0
0	P_1	0	P	214	3405	198	0
0	P_1	0	P	215	5440	193	1
0	P_1	0	P	216	4179	186	0
0	P_1	0	P	217	881	107	64
0	P_1	0	P	218	2880	226	0
0	P_1	0	P	219	2464	206	1
0	P_1	0	P	220	5163	184	0
0	P_1	0	P	221	17	122	61
0	P_1	0	P	222	3482	215	0
0	P_1	0	P	223	3961	178	0
0	P_1	0	P	224	3167	192	0
0	P_1	0	P	225	2550	213	0
0	P_1	0	P	226	5750	192	0
0	P_1	0	P	227	3076	213	0
0	P_1	0	P	228	3331	203	0
0	P_1	0	P	229	858	177	0
1	P_0	0	P	0	1003	122	72
1	P_0	0	P	1	2547	195	0
1	P_0	0	P	2	112	193	1
