9 #anatomical sites
10 #samples
7 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	3104	212	0
0	P_0	0	P	1	269	196	0
0	P_0	0	P	2	7342	190	0
0	P_0	0	P	3	3170	193	0
0	P_0	0	P	4	4954	199	0
0	P_0	0	P	5	1926	190	0
0	P_0	0	P	6	3834	206	1
1	P_1	0	P	0	3104	207	0
1	P_1	0	P	1	269	198	11
1	P_1	0	P	2	7342	178	6
1	P_1	0	P	3	3170	225	0
1	P_1	0	P	4	4954	207	0
1	P_1	0	P	5	1926	178	13
1	P_1	0	P	6	3834	217	0
2	M1_0	1	M1	0	3104	179	0
2	M1_0	1	M1	1	269	196	0
2	M1_0	1	M1	2	7342	208	0
2	M1_0	1	M1	3	3170	203	0
2	M1_0	1	M1	4	4954	206	0
2	M1_0	1	M1	5	1926	192	0
2	M1_0	1	M1	6	3834	202	0
3	M2_0	2	M2	0	3104	187	0
3	M2_0	2	M2	1	269	181	1
3	M2_0	2	M2	2	7342	192	0
3	M2_0	2	M2	3	3170	181	1
3	M2_0	2	M2	4	4954	203	0
3	M2_0	2	M2	5	1926	177	0
3	M2_0	2	M2	6	3834	187	1
4	M3_0	3	M3	0	3104	141	83
4	M3_0	3	M3	1	269	185	0
4	M3_0	3	M3	2	7342	181	0
4	M3_0	3	M3	3	3170	115	78
4	M3_0	3	M3	4	4954	116	84
4	M3_0	3	M3	5	1926	176	0
4	M3_0	3	M3	6	3834	109	65
5	M4_0	4	M4	0	3104	187	0
5	M4_0	4	M4	1	269	218	0
5	M4_0	4	M4	2	7342	219	0
5	M4_0	4	M4	3	3170	193	0
5	M4_0	4	M4	4	4954	222	0
5	M4_0	4	M4	5	1926	204	0
5	M4_0	4	M4	6	3834	217	0
6	M5_0	5	M5	0	3104	189	0
6	M5_0	5	M5	1	269	210	0
6	M5_0	5	M5	2	7342	184	0
6	M5_0	5	M5	3	3170	193	0
6	M5_0	5	M5	4	4954	197	0
6	M5_0	5	M5	5	1926	215	0
6	M5_0	5	M5	6	3834	217	1
7	M6_0	6	M6	0	3104	194	0
7	M6_0	6	M6	1	269	219	0
7	M6_0	6	M6	2	7342	224	0
7	M6_0	6	M6	3	3170	211	0
7	M6_0	6	M6	4	4954	182	0
7	M6_0	6	M6	5	1926	220	0
7	M6_0	6	M6	6	3834	198	0
8	M7_0	7	M7	0	3104	188	0
8	M7_0	7	M7	1	269	125	75
8	M7_0	7	M7	2	7342	186	0
8	M7_0	7	M7	3	3170	202	0
8	M7_0	7	M7	4	4954	199	0
8	M7_0	7	M7	5	1926	131	93
8	M7_0	7	M7	6	3834	220	1
9	M8_0	8	M8	0	3104	203	0
9	M8_0	8	M8	1	269	206	0
9	M8_0	8	M8	2	7342	204	1
9	M8_0	8	M8	3	3170	191	0
9	M8_0	8	M8	4	4954	193	0
9	M8_0	8	M8	5	1926	197	0
9	M8_0	8	M8	6	3834	198	0
