9 #anatomical sites
10 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	2222	184	0
0	P_0	0	P	1	2919	188	1
0	P_0	0	P	2	1849	205	0
0	P_0	0	P	3	2549	204	0
0	P_0	0	P	4	1579	195	0
0	P_0	0	P	5	2999	188	1
0	P_0	0	P	6	3196	232	0
0	P_0	0	P	7	2594	221	0
0	P_0	0	P	8	137	134	60
0	P_0	0	P	9	242	135	61
0	P_0	0	P	10	2587	204	1
0	P_0	0	P	11	1515	182	0
0	P_0	0	P	12	458	127	58
0	P_0	0	P	13	3290	176	0
0	P_0	0	P	14	2460	193	1
0	P_0	0	P	15	2866	208	0
0	P_0	0	P	16	1576	203	0
0	P_0	0	P	17	1311	175	0
0	P_0	0	P	18	2233	188	0
0	P_0	0	P	19	453	134	78
0	P_0	0	P	20	1020	191	0
0	P_0	0	P	21	1343	226	2
0	P_0	0	P	22	691	222	1
0	P_0	0	P	23	1552	199	0
0	P_0	0	P	24	301	129	61
0	P_0	0	P	25	3641	206	0
0	P_0	0	P	26	709	206	0
0	P_0	0	P	27	2040	208	0
0	P_0	0	P	28	1643	196	0
0	P_0	0	P	29	2111	222	0
0	P_0	0	P	30	230	142	55
1	P_1	0	P	0	2222	206	0
1	P_1	0	P	1	2919	211	0
1	P_1	0	P	2	1849	202	0
1	P_1	0	P	3	2549	219	0
1	P_1	0	P	4	1579	189	0
1	P_1	0	P	5	2999	182	1
1	P_1	0	P	6	3196	210	0
1	P_1	0	P	7	2594	175	0
1	P_1	0	P	8	137	187	17
1	P_1	0	P	9	242	196	13
1	P_1	0	P	10	2587	204	0
1	P_1	0	P	11	1515	222	0
1	P_1	0	P	12	458	182	21
1	P_1	0	P	13	3290	204	0
1	P_1	0	P	14	2460	199	0
1	P_1	0	P	15	2866	200	0
1	P_1	0	P	16	1576	201	0
1	P_1	0	P	17	1311	199	1
1	P_1	0	P	18	2233	205	0
1	P_1	0	P	19	453	177	29
1	P_1	0	P	20	1020	199	1
1	P_1	0	P	21	1343	198	1
1	P_1	0	P	22	691	198	0
1	P_1	0	P	23	1552	207	0
1	P_1	0	P	24	301	185	22
1	P_1	0	P	25	3641	233	1
1	P_1	0	P	26	709	182	0
1	P_1	0	P	27	2040	178	0
1	P_1	0	P	28	1643	211	1
1	P_1	0	P	29	2111	173	0
1	P_1	0	P	30	230	195	20
2	M1_0	1	M1	0	2222	197	0
2	M1_0	1	M1	1	2919	203	0
2	M1_0	1	M1	2	1849	211	0
2	M1_0	1	M1	3	2549	204	1
2	M1_0	1	M1	4	1579	189	0
2	M1_0	1	M1	5	2999	197	0
2	M1_0	1	M1	6	3196	195	0
2	M1_0	1	M1	7	2594	204	2
2	M1_0	1	M1	8	137	114	86
2	M1_0	1	M1	9	242	122	92
2	M1_0	1	M1	10	2587	205	1
2	M1_0	1	M1	11	1515	201	0
2	M1_0	1	M1	12	458	113	94
2	M1_0	1	M1	13	3290	192	0
2	M1_0	1	M1	14	2460	205	0
2	M1_0	1	M1	15	2866	187	1
2	M1_0	1	M1	16	1576	189	0
2	M1_0	1	M1	17	1311	216	1
2	M1_0	1	M1	18	2233	207	0
2	M1_0	1	M1	19	453	112	68
2	M1_0	1	M1	20	1020	198	0
2	M1_0	1	M1	21	1343	193	7
2	M1_0	1	M1	22	691	207	0
2	M1_0	1	M1	23	1552	195	0
2	M1_0	1	M1	24	301	114	68
2	M1_0	1	M1	25	3641	200	0
2	M1_0	1	M1	26	709	130	62
2	M1_0	1	M1	27	2040	186	1
2	M1_0	1	M1	28	1643	204	0
2	M1_0	1	M1	29	2111	189	0
2	M1_0	1	M1	30	230	125	76
3	M2_0	2	M2	0	2222	206	0
3	M2_0	2	M2	1	2919	175	15
3	M2_0	2	M2	2	1849	195	0
3	M2_0	2	M2	3	2549	201	0
3	M2_0	2	M2	4	1579	232	0
3	M2_0	2	M2	5	2999	226	0
3	M2_0	2	M2	6	3196	211	1
3	M2_0	2	M2	7	2594	188	0
3	M2_0	2	M2	8	137	120	65
3	M2_0	2	M2	9	242	128	77
3	M2_0	2	M2	10	2587	192	0
3	M2_0	2	M2	11	1515	181	0
3	M2_0	2	M2	12	458	107	79
3	M2_0	2	M2	13	3290	206	0
3	M2_0	2	M2	14	2460	198	0
3	M2_0	2	M2	15	2866	187	0
3	M2_0	2	M2	16	1576	218	0
3	M2_0	2	M2	17	1311	180	0
3	M2_0	2	M2	18	2233	196	0
3	M2_0	2	M2	19	453	97	82
3	M2_0	2	M2	20	1020	218	0
3	M2_0	2	M2	21	1343	197	0
3	M2_0	2	M2	22	691	116	93
3	M2_0	2	M2	23	1552	196	0
3	M2_0	2	M2	24	301	117	90
3	M2_0	2	M2	25	3641	165	15
3	M2_0	2	M2	26	709	220	0
3	M2_0	2	M2	27	2040	198	0
3	M2_0	2	M2	28	1643	183	0
3	M2_0	2	M2	29	2111	205	0
3	M2_0	2	M2	30	230	113	61
4	M3_0	3	M3	0	2222	188	0
4	M3_0	3	M3	1	2919	184	0
4	M3_0	3	M3	2	1849	213	0
4	M3_0	3	M3	3	2549	193	0
4	M3_0	3	M3	4	1579	192	1
